📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482383.8177,183983.8877,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88186.102,33634.6729,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,862082.3351,328803.043,2025-04-10,2.3249,No,No
Thena Team Member 2,20,864757.09,860209.7801,328088.8399,2025-04-10,2.3199,No,No
Thena Team Member 3,19,649979.6579,646561.7513,246602.2822,2025-04-10,1.7437,No,No
Thena Team Member 3,7562,30315.4804,30156.067,11501.6933,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843552.9803,321735.8583,2025-04-10,2.275,No,No
Thena Team Member 6,24,2079516.2971,2048640.5312,788968.4831,2025-04-03,5.5249,No,No
Ankr,1,1793949.7555,1784516.2171,680624.5372,2025-04-10,4.8126,No,Yes
Multichain,2,589235.9354,580487.1849,223556.1139,2025-04-03,1.5655,No,No
Frax,16,1021164.1801,878706.5151,387429.6899,2025-01-02,2.3698,No,No
QiDAO,26,383877.7426,352410.9361,145643.2155,2025-02-13,0.9504,No,No
pSTAKE,3,729402.9858,627647.4761,276735.4928,2025-01-02,1.6927,No,No
Stader,4,679686.4959,676112.2795,257873.0565,2025-04-10,1.8234,No,No
USD+,5,589582.829,563868.2981,223687.7253,2025-03-13,1.5207,No,No
GrizzlyFi,6,675759.7404,659246.3975,256383.2455,2025-03-27,1.7779,No,No
DAO Maker,4903,224593.1591,216951.1981,85210.6446,2025-03-20,0.5851,No,No
DAO Maker,1772,138051.206,133353.9038,52376.6276,2025-03-20,0.3596,No,No
DAO Maker,2463,69019.7876,66671.3311,26186.1074,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390393.2136,153332.4512,2025-03-20,1.0528,No,No
DAO Maker,2462,69019.7876,66671.3311,26186.1074,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149472.2611,438415.2791,2025-04-10,3.1,No,No
xCAD,27,597191.7732,588324.7839,226574.5588,2025-04-03,1.5866,No,No
xCAD,5600,500631.5419,493198.2604,189939.607,2025-04-03,1.3301,No,No
LiquidDriver,17,1306799.6016,1274865.5358,495799.7688,2025-03-27,3.4382,No,No
Tarot,10,602471.7716,587749.2307,228577.7901,2025-03-27,1.5851,No,No
Byte Masons,11,522407.829,509641.8024,198201.5303,2025-03-27,1.3744,No,No
Helio,12,592193.6919,509579.4795,224678.2867,2025-01-02,1.3743,No,No
Inverse,13,738723.4684,727755.0084,280271.6839,2025-04-03,1.9627,No,No
Impossible,14,458842.3746,394831.368,174084.7969,2025-01-02,1.0648,No,No
Coin98,15,501406.2073,431457.3146,190233.515,2025-01-02,1.1636,No,No
Crypto Zen,795,79191.8657,72700.4141,30045.3938,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66344.8959,27708.225,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72482.101,29955.1717,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66158.1561,27341.6319,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67835.7821,28034.9543,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25193.8059,10866.0091,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244501.9058,93254.4443,2025-04-10,0.6594,No,No
proepkes,3077,322440.8826,320745.1642,122334.0709,2025-04-10,0.865,No,Yes
proepkes,109,36895.0565,36701.0252,13997.9844,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9964.457,3800.502,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12819.4754,4889.4227,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3457.7098,1318.7907,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.1269,838.3784,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569279.0562,217126.3633,2025-04-10,1.5353,No,No
0x93bf...2448,421,153542.8671,151263.0408,58254.1638,2025-04-03,0.4079,No,No
0x93bf...2448,495,127139.4412,125251.6567,48236.704,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4601.9621,1772.2998,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136181.5078,52445.9921,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243374.1688,92824.3366,2025-04-10,0.6563,No,No
0x0d3d...da91,18,1210238.6167,1203873.7924,459164.5312,2025-04-10,3.2467,No,No
0x0d3d...da91,3075,244660.8766,243374.1688,92824.3366,2025-04-10,0.6563,No,No
0x0d3d...da91,18,1210238.6167,1203873.7924,459164.5312,2025-04-10,3.2467,No,No
0x94dc...4bc7,7426,458247.5106,451443.3212,173859.1055,2025-04-03,1.2175,No,No
0x94dc...4bc7,7460,214745.3707,211556.7703,81474.3936,2025-04-03,0.5705,No,No
0x94dc...4bc7,7780,174290.971,171703.0491,66125.9944,2025-04-03,0.4631,No,No
