📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319143.6576,108597.4427,2025-03-20,0.9994,No,No
Champion,6264,82767.8246,82067.8675,27925.864,2025-03-20,0.257,No,No
Thena,22,717398.2649,676935.5104,242050.1746,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808167.3346,275001.3103,2025-03-20,2.5309,No,No
Thena Team Member 2,20,813453.9871,798774.4263,274459.3752,2025-03-13,2.5015,No,No
Thena Team Member 3,19,611295.1474,606125.627,206250.9827,2025-03-20,1.8982,No,No
Thena Team Member 3,7562,17806.7847,17656.1941,6008.0092,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326635.2929,112232.0893,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806922.8951,274577.8817,2025-03-20,2.527,No,No
Thena Team Member 6,24,1949707.1518,1933218.5373,657831.193,2025-03-20,6.0541,No,No
Ankr,1,1521447.2122,1508580.379,513336.2894,2025-03-20,4.7243,No,Yes
Multichain,2,552600.4225,542628.3557,186447.3826,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871489.5895,331850.4391,2025-01-02,2.7292,No,No
QiDAO,26,361378.6116,340996.0546,121929.1436,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622492.5305,237036.028,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,633944.5913,215717.2295,2025-03-20,1.9853,No,No
USD+,5,565619.9334,555412.6871,190840.1655,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611691.4243,212250.257,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168349.3335,57285.5299,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134063.4397,45618.8065,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67026.0724,22807.4815,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392470.3972,133548.9462,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67026.0691,22807.4815,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664508.8987,226117.6081,2025-03-20,2.081,No,No
Deus,9,401821.8249,398423.5662,135574.6837,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523557.446,195139.3884,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,443014.4224,150747.9706,2025-03-20,1.3874,Yes,Yes
LiquidDriver,17,1229498.2685,1207310.5344,414832.7158,2025-03-13,3.7808,No,No
Tarot,10,554738.2971,528769.1708,187168.7014,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478291.0279,165961.7924,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486958.1881,185426.5742,2025-01-02,1.525,No,No
Inverse,13,708583.0128,702590.4353,239075.9085,2025-03-20,2.2003,No,Yes
Impossible,14,458842.3746,406563.3925,154813.4172,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435744.6388,165925.2196,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70519.1294,25215.3636,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64409.6567,23267.2604,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68957.5302,25168.522,2025-01-30,0.2159,No,No
Crypto Zen,4900,68087.1654,62941.0983,22972.6096,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64537.1434,23555.1435,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18572.3642,6922.2597,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208405.2335,70915.6801,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291431.7269,99167.7627,2025-03-20,0.9127,No,Yes
proepkes,109,34699.1919,34405.7281,11707.5073,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9343.0584,3179.2359,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12020.0334,4090.1512,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.9289,1103.8372,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.2232,701.7289,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532034.5453,181039.5735,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140703.3391,48345.7742,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117346.0534,39930.2633,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2920.9887,1088.706,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126551.5708,43483.2158,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183057.412,62898.6657,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068113.3708,367004.6126,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183057.412,62898.6657,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068113.3708,367004.6126,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427329.138,145410.6608,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.8998,31.6117,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162533.3333,55306.5036,2025-03-20,0.509,No,No
