📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500832.9505,203339.8151,2025-04-17,1.259,No,No
Champion,6264,90274.645,88985.8024,36479.984,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878362.3703,356617.9938,2025-04-17,2.2081,No,No
Thena Team Member 2,20,880582.4637,876454.3285,355843.3736,2025-04-17,2.2033,No,No
Thena Team Member 3,19,761874.5244,758302.8873,307873.4953,2025-04-17,1.9062,No,No
Thena Team Member 3,7562,33213.4207,33057.7175,13421.5433,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852208.9543,349365.5473,2025-04-10,2.1423,No,No
Thena Team Member 6,24,2079516.2971,2029886.375,840332.5357,2025-04-03,5.1028,No,No
Ankr,1,1877417.6878,1868616.2506,758664.4876,2025-04-17,4.6974,No,Yes
Multichain,2,611619.5287,597022.5331,247155.4515,2025-04-03,1.5008,No,No
Frax,16,1038628.5937,884367.7606,419709.8147,2025-01-02,2.2232,No,No
QiDAO,26,390586.2684,385009.8307,157835.9111,2025-04-10,0.9679,No,No
pSTAKE,3,753654.2801,641718.7436,304551.6946,2025-01-02,1.6132,No,No
Stader,4,679686.4959,676500.056,274661.313,2025-04-17,1.7006,No,No
USD+,5,600752.8357,569133.1982,242764.2209,2025-03-13,1.4307,No,No
GrizzlyFi,6,687890.6183,664877.0497,277976.5989,2025-03-27,1.6714,No,Yes
DAO Maker,4903,228888.6433,219036.2777,92493.9008,2025-03-20,0.5506,No,No
DAO Maker,1772,143570.4646,137390.5655,58016.8247,2025-03-20,0.3454,No,No
DAO Maker,2463,71779.1843,68689.4951,29005.9684,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402210.5502,169844.1149,2025-03-20,1.0111,No,No
DAO Maker,2462,71779.1843,68689.4917,29005.9684,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161444.4685,476137.6635,2025-04-10,2.9197,No,No
xCAD,27,631138.7697,616075.8052,255043.1768,2025-04-03,1.5487,No,No
xCAD,5600,565819.2048,563166.4787,228647.5407,2025-04-17,1.4157,No,No
LiquidDriver,17,1330258.9287,1324022.2854,537557.6331,2025-04-17,3.3284,No,No
Tarot,10,607471.7716,598798.6944,245479.3429,2025-04-10,1.5053,No,No
Byte Masons,11,531785.8556,513994.7133,214894.6642,2025-03-27,1.2921,No,No
Helio,12,592193.6919,504238.7416,239305.4709,2025-01-02,1.2676,No,No
Inverse,13,766643.4065,763049.0848,309800.6006,2025-04-17,1.9182,No,Yes
Impossible,14,458842.3746,390693.2677,185418.2036,2025-01-02,0.9821,No,No
Coin98,15,519314.2968,442183.658,209854.9073,2025-01-02,1.1116,No,No
Crypto Zen,795,80531.323,73203.7936,32542.7076,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66785.8993,30006.1676,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72984.4123,32445.1818,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66616.6415,29614.3927,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68305.8866,30365.3472,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34048.2493,15802.9456,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385663.8174,156580.8754,2025-04-17,0.9695,No,No
proepkes,3077,328344.4695,326805.0164,132684.0001,2025-04-17,0.8215,No,No
proepkes,109,37570.2496,37394.1003,15182.1379,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10152.6287,4122.0036,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13061.562,5303.041,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.0295,1430.3626,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.6518,909.3066,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580029.6638,235494.131,2025-04-17,1.4581,No,No
0x93bf...2448,421,156325.7103,152594.7303,63171.2195,2025-04-03,0.3836,No,No
0x93bf...2448,495,129443.7496,126354.3534,52308.2192,2025-04-03,0.3176,No,No
0x93bf...2448,4827,4846.7411,4731.0651,1958.5681,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137380.4215,56872.7975,2025-04-03,0.3454,No,No
0x0d3d...da91,3075,244660.8766,241167.6785,98867.4602,2025-04-10,0.6063,No,No
0x0d3d...da91,18,1210238.6167,1192959.1755,489057.425,2025-04-10,2.9989,No,No
0x0d3d...da91,3075,244660.8766,241167.6785,98867.4602,2025-04-10,0.6063,No,No
0x0d3d...da91,18,1210238.6167,1192959.1755,489057.425,2025-04-10,2.9989,No,No
0x94dc...4bc7,7426,458247.5106,456098.8942,185177.819,2025-04-17,1.1466,No,No
0x94dc...4bc7,7460,214745.3707,213738.4794,86778.6043,2025-04-17,0.5373,No,No
0x94dc...4bc7,7780,174290.971,173473.761,70430.9814,2025-04-17,0.4361,No,No
0x94dc...4bc7,9110,28782.1492,28647.195,11630.8665,2025-04-17,0.072,No,No
