📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287121.847,134326.9256,2025-03-13,0.9389,No,Yes
Champion,6264,71971.5296,71829.539,33281.8195,2025-03-20,0.2349,Yes,Yes
Thena,22,717398.2649,681587.1225,331746.7295,2025-02-13,2.2288,No,No
Thena Team Member 1,23,796686.1394,795114.3794,368411.8489,2025-03-20,2.6,No,No
Thena Team Member 2,20,795103.8994,785910.977,367680.1731,2025-03-13,2.5699,No,No
Thena Team Member 3,19,597514.6046,596335.7562,276308.8867,2025-03-20,1.95,No,No
Thena Team Member 3,7562,9568.7898,9549.9114,4424.8988,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307339.9832,143785.7811,2025-03-13,1.005,No,No
Thena Team Member 5,21,777148.5264,768163.1286,359377.0637,2025-03-13,2.5119,No,No
Thena Team Member 6,24,1949707.1518,1945860.4431,901603.7572,2025-03-20,6.3629,No,No
Ankr,1,1445607.7113,1428893.5827,668492.8774,2025-03-13,4.6724,No,Yes
Multichain,2,552600.4225,546211.2517,255539.2058,2025-03-13,1.7861,No,Yes
Frax,16,963427.8173,859905.1216,445518.2611,2025-01-02,2.8119,No,No
QiDAO,26,335611.9356,318858.785,155197.1443,2025-02-13,1.0427,No,No
pSTAKE,3,688162.7267,614217.944,318227.3294,2025-01-02,2.0085,No,Yes
Stader,4,624935.3162,617709.7791,288989.0559,2025-03-13,2.0199,No,No
USD+,5,553811.1045,547407.9094,256099.0619,2025-03-13,1.79,Yes,Yes
GrizzlyFi,6,601049.0,588336.1256,277943.2984,2025-03-06,1.9238,No,Yes
DAO Maker,4903,114374.7,111955.5442,52890.3324,2025-03-06,0.3661,No,No
DAO Maker,1772,132316.2406,126980.0227,61187.0452,2025-02-20,0.4152,No,No
DAO Maker,2463,66152.5469,63484.6627,30590.9453,2025-02-20,0.2076,No,No
DAO Maker,1774,387355.4791,371733.7137,179124.9291,2025-02-20,1.2156,No,No
DAO Maker,2462,66152.5469,63484.6627,30590.9453,2025-02-20,0.2076,No,No
Deus,8,669286.5874,597370.0288,309498.4297,2025-01-02,1.9534,No,No
Deus,9,401821.8249,358645.0212,185814.6064,2025-01-02,1.1728,No,No
Deus,3375,554.1909,499.9558,256.2747,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.5465,147.2575,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516298.5204,261868.4289,2025-01-16,1.6883,Yes,Yes
xCAD,5600,422153.6587,421320.6629,195216.6634,2025-03-20,1.3777,Yes,Yes
LiquidDriver,17,1201738.4008,1187843.6054,555720.3072,2025-03-13,3.8842,No,No
Tarot,10,554738.2971,532366.0513,256527.8239,2025-02-20,1.7408,No,No
Byte Masons,11,480878.0451,470706.8554,222372.6019,2025-03-06,1.5392,No,Yes
Helio,12,549574.9087,490521.5982,254140.1164,2025-01-02,1.604,No,No
Inverse,13,692755.9644,684746.1164,320351.3819,2025-03-13,2.2391,No,Yes
Impossible,14,458842.3746,409538.5203,212182.6391,2025-01-02,1.3392,No,No
Coin98,15,481713.9087,429952.4233,222759.1306,2025-01-02,1.4059,No,No
Crypto Zen,795,73111.8909,69462.2546,33809.1572,2025-02-13,0.2271,No,Yes
Crypto Zen,2313,67477.6912,63462.2593,31203.7322,2025-02-06,0.2075,No,Yes
Crypto Zen,772,73007.0702,67962.5308,33760.6849,2025-01-30,0.2222,No,Yes
Crypto Zen,4900,66637.3226,62032.9078,30815.1203,2025-01-30,0.2028,No,Yes
Crypto Zen,5159,68327.0949,63605.9225,31596.5223,2025-01-30,0.208,No,Yes
Crypto Zen,652,15189.2611,13848.4334,7023.9753,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190063.895,89790.5109,2025-03-06,0.6215,No,No
proepkes,3077,283520.8727,280242.6805,131108.6559,2025-03-13,0.9164,No,Yes
proepkes,109,33916.9719,33524.809,15684.2371,2025-03-13,0.1096,No,Yes
proepkes,1726,9210.3324,9103.8385,4259.1372,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11712.2789,5479.4693,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.8711,1478.7811,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.3934,940.0741,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523441.4544,242533.8408,2025-03-20,1.7116,No,No
0x93bf...2448,421,140053.2656,138433.9019,64764.8804,2025-03-13,0.4527,No,No
0x93bf...2448,495,17971.4159,16040.3344,8310.5281,2025-01-02,0.0525,No,No
0x93bf...2448,4827,3226.7516,2941.9106,1492.1479,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124512.2946,58251.8021,2025-03-13,0.4072,No,No
0x0d3d...da91,3075,181971.8944,179867.8386,84149.3265,2025-03-13,0.5882,No,No
0x0d3d...da91,18,1087743.3686,1075166.2497,503005.5448,2025-03-13,3.5158,No,No
0x0d3d...da91,3075,181971.8944,179867.8386,84149.3265,2025-03-13,0.5882,No,No
0x0d3d...da91,18,1087743.3686,1075166.2497,503005.5448,2025-03-13,3.5158,No,No
0x94dc...4bc7,7426,421264.4852,420433.0836,194805.4826,2025-03-20,1.3748,No,Yes
0x94dc...4bc7,7460,91.5496,89.6132,42.3353,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159819.4372,74051.505,2025-03-20,0.5226,No,Yes
