📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354961.1125,134375.4731,2025-03-27,1.0628,No,No
Champion,6264,85193.6347,84706.6551,32066.8841,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,828110.1846,313492.6594,2025-03-27,2.4794,No,No
Thena Team Member 2,20,831058.5396,826308.0449,312810.4343,2025-03-27,2.474,No,No
Thena Team Member 3,19,624653.2799,621082.6087,235119.4946,2025-03-27,1.8595,No,No
Thena Team Member 3,7562,25874.6157,25726.71,9739.2053,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330736.6426,125204.9746,2025-03-27,0.9902,No,No
Thena Team Member 5,21,813805.2213,801349.6609,306316.2853,2025-03-20,2.3993,No,No
Thena Team Member 6,24,2037856.8369,2006666.7582,767049.3134,2025-03-20,6.0081,No,No
Ankr,1,1610313.3481,1601108.326,606121.9442,2025-03-27,4.7938,No,Yes
Multichain,2,552600.4225,549441.5705,207998.799,2025-03-27,1.6451,No,No
Frax,16,1002812.4147,881687.8844,377458.5929,2025-01-02,2.6398,No,No
QiDAO,26,361378.6116,338521.1852,136022.9094,2025-02-13,1.0135,No,No
pSTAKE,3,716294.5819,629777.0262,269613.2806,2025-01-02,1.8856,No,Yes
Stader,4,653322.7531,649588.1071,245910.6843,2025-03-27,1.9449,No,No
USD+,5,577881.9744,563495.909,217514.7752,2025-03-13,1.6871,No,No
GrizzlyFi,6,650059.8046,646343.8108,244682.5105,2025-03-27,1.9352,No,No
DAO Maker,4903,220048.8165,216680.8645,82826.3745,2025-03-20,0.6488,No,No
DAO Maker,1772,138051.206,135938.26,51962.4739,2025-03-20,0.407,No,No
DAO Maker,2463,69019.7876,67963.4035,25979.0481,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397958.9292,152120.0175,2025-03-20,1.1915,No,No
DAO Maker,2462,69019.7876,67963.4003,25979.0481,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666345.5835,252254.4981,2025-03-27,1.9951,No,No
Deus,9,401821.8249,399524.7983,151245.7349,2025-03-27,1.1962,No,No
xCAD,27,578362.147,519596.5383,217695.5121,2025-01-16,1.5557,No,No
xCAD,5600,456320.5399,453711.948,171759.0512,2025-03-27,1.3584,No,No
LiquidDriver,17,1256106.1958,1248925.5669,472798.3721,2025-03-27,3.7393,No,No
Tarot,10,567168.9103,563926.6181,213482.3778,2025-03-27,1.6884,No,No
Byte Masons,11,502428.2324,499556.0384,189113.9867,2025-03-27,1.4957,No,No
Helio,12,560785.6511,493051.0898,211079.7191,2025-01-02,1.4762,No,No
Inverse,13,723921.4594,719783.0371,272484.0373,2025-03-27,2.1551,No,Yes
Impossible,14,458842.3746,403421.0221,172708.2698,2025-01-02,1.2079,No,No
Coin98,15,501406.2073,440843.7753,188729.2964,2025-01-02,1.3199,No,No
Crypto Zen,795,76290.2514,71464.8228,28715.6506,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65255.3507,26491.7751,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69843.484,28650.7407,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63749.7508,26151.0103,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65366.3015,26814.1413,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18802.2594,7877.5902,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218013.9218,82532.2619,2025-03-27,0.6527,No,No
proepkes,3077,302335.8603,300607.4619,113799.2178,2025-03-27,0.9,No,Yes
proepkes,109,35457.4451,35254.7415,13346.1823,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9481.2824,3624.2268,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12197.8615,4662.641,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3291.2438,1258.0802,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.3013,799.7837,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545163.2463,206379.298,2025-03-27,1.6322,No,No
0x93bf...2448,421,146390.1413,142745.7667,55101.2492,2025-03-13,0.4274,No,No
0x93bf...2448,495,120984.3483,119132.5734,45538.5087,2025-03-20,0.3567,No,No
0x93bf...2448,4827,3226.7516,2898.8899,1214.5493,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128388.6027,49559.2496,2025-03-13,0.3844,No,No
0x0d3d...da91,3075,194849.4873,193735.5316,73341.347,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157687.4154,438259.0729,2025-03-27,3.4662,No,No
0x0d3d...da91,3075,194849.4873,193735.5316,73341.347,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157687.4154,438259.0729,2025-03-27,3.4662,No,No
0x94dc...4bc7,7426,440391.9549,437874.2105,165763.5318,2025-03-27,1.311,No,No
0x94dc...4bc7,7460,93.6922,92.2582,35.2657,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166542.0924,63046.889,2025-03-27,0.4986,No,No
