📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381350.0811,118901.4276,2025-03-27,1.1359,No,Yes
Champion,6264,85193.6347,85056.7686,26265.1976,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823546.336,256774.1416,2025-03-27,2.453,No,No
Thena Team Member 2,20,831058.5396,821754.3654,256215.3478,2025-03-27,2.4477,No,No
Thena Team Member 3,19,624653.2799,617659.7223,192580.6062,2025-03-27,1.8398,No,No
Thena Team Member 3,7562,25874.6157,25584.9346,7977.144,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328914.0104,102552.3211,2025-03-27,0.9797,No,No
Thena Team Member 5,21,813805.2213,796890.2865,250896.1497,2025-03-20,2.3736,No,No
Thena Team Member 6,24,2037856.8369,1995499.9993,628271.2628,2025-03-20,5.9438,No,No
Ankr,1,1610313.3481,1592284.4359,496459.6052,2025-03-27,4.7428,No,Yes
Multichain,2,577580.265,571113.8972,178067.9957,2025-03-27,1.7011,No,Yes
Frax,16,1002812.4147,876193.1968,309167.0675,2025-01-02,2.6098,No,No
QiDAO,26,361378.6116,336541.1086,111413.026,2025-02-13,1.0024,No,No
pSTAKE,3,716294.5819,625852.0108,220833.6196,2025-01-02,1.8642,No,Yes
Stader,4,653322.7531,646008.1528,201419.4048,2025-03-27,1.9242,No,No
USD+,5,577881.9744,560329.3409,178161.0127,2025-03-13,1.669,No,No
GrizzlyFi,6,650059.8046,642781.7362,200413.4378,2025-03-27,1.9146,No,No
DAO Maker,4903,220048.8165,215475.1769,67841.0501,2025-03-20,0.6418,No,No
DAO Maker,1772,138051.206,135181.8588,42561.1868,2025-03-20,0.4027,No,No
DAO Maker,2463,69019.7876,67585.2053,21278.8005,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395744.3743,124597.772,2025-03-20,1.1788,No,No
DAO Maker,2462,69019.7876,67585.2348,21278.8005,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662673.3082,206615.467,2025-03-27,1.9738,No,No
Deus,9,401821.8249,397323.1814,123881.6686,2025-03-27,1.1835,No,No
xCAD,27,589926.5788,526753.4318,181874.3642,2025-01-16,1.569,Yes,Yes
xCAD,5600,479759.2749,478988.2995,147909.7845,2025-04-03,1.4267,Yes,Yes
LiquidDriver,17,1256106.1958,1242043.311,387257.5402,2025-03-27,3.6996,No,No
Tarot,10,579093.7357,572610.4236,178534.5987,2025-03-27,1.7056,No,Yes
Byte Masons,11,502428.2324,496802.9751,154898.624,2025-03-27,1.4798,No,No
Helio,12,571772.5146,499577.84,176277.4663,2025-01-02,1.488,No,Yes
Inverse,13,723921.4594,715816.2983,223184.9859,2025-03-27,2.1321,No,Yes
Impossible,14,458842.3746,400906.81,141461.1041,2025-01-02,1.1941,No,No
Coin98,15,501406.2073,438096.3122,154583.5337,2025-01-02,1.3049,No,No
Crypto Zen,795,76290.2514,71046.7856,23520.2845,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64869.6949,21698.7627,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69426.3953,23467.1184,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63369.059,21419.6506,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64975.9494,21962.8049,2025-01-30,0.1935,No,Yes
Crypto Zen,652,20928.773,18687.5818,6452.3407,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216812.4529,67600.1497,2025-03-27,0.6458,No,Yes
proepkes,3077,302335.8603,298950.8223,93210.1457,2025-03-27,0.8905,No,Yes
proepkes,109,35457.4451,35060.4535,10931.5303,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9428.5234,2968.5152,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12129.9848,3819.0548,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3272.9291,1030.4626,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.6585,655.0832,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547416.6207,169040.2167,2025-04-03,1.6305,No,No
0x93bf...2448,421,146390.1413,141943.6405,45132.0806,2025-03-13,0.4228,No,No
0x93bf...2448,495,120984.3483,118469.6608,37299.4746,2025-03-20,0.3529,No,No
0x93bf...2448,4827,3226.7516,2881.2091,994.8075,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127667.1594,40592.7647,2025-03-13,0.3803,No,No
0x0d3d...da91,3075,194849.4873,192667.8972,60072.0969,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151307.4853,358967.2481,2025-03-27,3.4293,No,No
0x0d3d...da91,3075,194849.4873,192667.8972,60072.0969,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151307.4853,358967.2481,2025-03-27,3.4293,No,No
0x94dc...4bc7,7426,440391.9549,439684.0545,135772.8397,2025-04-03,1.3096,No,No
0x94dc...4bc7,7460,95.7192,94.6475,29.5102,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167230.4606,51640.1591,2025-04-03,0.4981,No,No
