📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511368.9908,173549.1982,2025-04-24,1.2333,No,No
Champion,6264,91766.2401,88929.7551,30778.3969,2025-04-10,0.2145,Yes,No
Thena Team Member 1,23,897222.3442,895299.8001,300928.3742,2025-05-01,2.1593,No,Yes
Thena Team Member 2,20,895273.4618,893355.0511,300274.7191,2025-05-01,2.1546,No,Yes
Thena Team Member 3,19,774615.6165,772955.754,259806.0778,2025-05-01,1.8642,No,Yes
Thena Team Member 5,21,894920.0677,867258.1384,300156.1907,2025-04-10,2.0917,No,Yes
Thena Team Member 6,24,2193150.109,2167420.3745,735582.5466,2025-04-24,5.2274,No,Yes
Ankr,1,1965257.1439,1942200.9248,659147.2461,2025-04-24,4.6842,No,Yes
Multichain,2,611619.5287,586849.5293,205137.1899,2025-04-03,1.4154,No,Yes
Frax,16,1070215.8936,893462.6597,358950.4107,2025-01-02,2.1549,No,No
QiDAO,26,403769.1413,391288.6212,135424.17,2025-04-10,0.9437,No,Yes
pSTAKE,3,764258.5647,638036.2075,256332.3226,2025-01-02,1.5388,No,Yes
Stader,4,703674.2075,695418.7319,236012.3292,2025-04-24,1.6772,No,No
USD+,5,621045.017,578027.5568,208298.4987,2025-03-13,1.3941,No,Yes
GrizzlyFi,6,699039.6596,664026.0429,234457.9018,2025-03-27,1.6015,No,Yes
DAO Maker,4903,236696.9944,222571.5668,79388.1719,2025-03-20,0.5368,No,Yes
DAO Maker,1772,148417.0702,139559.9464,49779.0853,2025-03-20,0.3366,No,Yes
DAO Maker,2463,74202.283,69774.0942,24887.4457,2025-03-20,0.1683,No,Yes
DAO Maker,1774,434490.6161,408561.4076,145728.1526,2025-03-20,0.9854,No,Yes
DAO Maker,2462,74202.283,69774.0942,24887.4457,2025-03-20,0.1683,No,Yes
Deus,8,1199826.2768,1162739.4282,402421.7332,2025-04-10,2.8043,No,No
xCAD,27,641470.8674,615491.7957,215149.3289,2025-04-03,1.4845,Yes,Yes
xCAD,5600,605064.6412,597965.9624,202938.6807,2025-04-24,1.4422,Yes,Yes
LiquidDriver,17,1352459.603,1349561.1383,453614.9508,2025-05-01,3.2549,No,Yes
Tarot,10,628508.0444,621134.2953,210801.5981,2025-04-24,1.4981,No,No
Byte Masons,11,540404.816,513336.8511,181251.7753,2025-03-27,1.2381,No,No
Helio,12,610203.787,509424.4501,204662.3502,2025-01-02,1.2286,No,No
Inverse,13,779312.6948,770169.6464,261381.4778,2025-04-24,1.8575,No,Yes
Impossible,14,458842.3746,383061.4122,153895.7324,2025-01-02,0.9239,No,No
Coin98,15,527409.8451,440304.4701,176893.262,2025-01-02,1.0619,No,No
Crypto Zen,795,81760.2554,72960.9998,27422.3897,2025-02-13,0.176,No,Yes
Crypto Zen,2313,75375.7189,66540.7996,25281.0161,2025-02-06,0.1605,No,Yes
Crypto Zen,772,81515.2243,72742.3357,27340.2062,2025-02-13,0.1754,No,Yes
Crypto Zen,4900,74403.1541,66395.6857,24954.8179,2025-02-13,0.1601,No,Yes
Crypto Zen,5159,76289.8512,68079.3314,25587.6161,2025-02-13,0.1642,No,Yes
Crypto Zen,652,54635.578,47707.7439,18324.7729,2025-01-30,0.1151,No,Yes
Millennium Club,330,393989.6451,389367.2255,132144.127,2025-04-24,0.9391,No,Yes
proepkes,3077,365271.2093,360985.7241,122511.9636,2025-04-24,0.8706,No,No
proepkes,109,38197.0443,37748.9037,12811.2887,2025-04-24,0.091,No,No
Steph,9418,3442.3343,3401.9475,1154.5589,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45635.8468,15339.1401,2025-05-01,0.1101,No,Yes
Steph,9488,45733.8703,45635.8468,15339.1401,2025-05-01,0.1101,No,Yes
Steph,9489,68600.8054,68453.767,23008.7101,2025-05-01,0.1651,No,Yes
Steph,9490,91467.7405,91271.6893,30678.2802,2025-05-01,0.2201,No,Yes
Steph,9491,91467.7405,91271.6893,30678.2802,2025-05-01,0.2201,No,Yes
Steph,9492,114334.6757,114089.6117,38347.8502,2025-05-01,0.2752,No,Yes
0x93bf...2448,421,158884.0232,157019.9195,53289.7014,2025-04-24,0.3787,No,No
0x93bf...2448,495,131562.1317,130018.5753,44125.939,2025-04-24,0.3136,No,No
0x93bf...2448,4827,4926.0587,4726.5551,1652.2001,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141364.4016,47976.506,2025-04-24,0.3409,No,No
0x0d3d...da91,3075,253270.3892,247870.2671,84946.8885,2025-04-17,0.5978,No,No
0x0d3d...da91,18,1252752.662,1250067.4032,420173.2428,2025-05-01,3.0149,No,Yes
0x0d3d...da91,3075,253270.3892,247870.2671,84946.8885,2025-04-17,0.5978,No,No
0x0d3d...da91,18,1252752.662,1250067.4032,420173.2428,2025-05-01,3.0149,No,Yes
0x94dc...4bc7,7426,474337.949,468772.7432,159092.9481,2025-04-24,1.1306,No,No
0x94dc...4bc7,7460,222284.1864,219676.2205,74554.1161,2025-04-24,0.5298,No,No
0x94dc...4bc7,7780,180410.8474,178294.155,60509.7982,2025-04-24,0.43,No,No
0x94dc...4bc7,9110,29271.1171,28927.6902,9817.5327,2025-04-24,0.0698,No,No
