📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286742.7953,125934.8456,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70756.2294,31075.4968,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683202.5994,312141.4878,2025-02-13,2.2512,No,No
Thena Team Member 1,23,796686.1394,789268.945,346639.808,2025-03-13,2.6007,No,No
Thena Team Member 2,20,795103.8994,787701.4357,345951.3721,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591951.6803,259979.856,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9479.7034,4163.4005,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308040.149,135288.4705,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769913.1544,338138.9517,2025-03-13,2.5369,No,No
Thena Team Member 6,24,1904013.8898,1868029.5608,828440.4317,2025-03-06,6.1552,No,No
Ankr,1,1445607.7113,1432148.8129,628986.9432,2025-03-13,4.719,No,Yes
Multichain,2,552600.4225,547455.6014,240437.6013,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,862074.5755,419189.4614,2025-01-02,2.8406,No,No
QiDAO,26,335611.9356,319614.5185,146025.4562,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615767.5539,299421.0438,2025-01-02,2.029,No,Yes
Stader,4,624935.3162,619117.0131,271910.6651,2025-03-13,2.04,No,No
USD+,5,553811.1045,548654.9591,240964.3716,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589689.5436,261517.6789,2025-03-06,1.9431,No,Yes
DAO Maker,4903,114374.7,112213.0885,49764.6715,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127277.9671,57571.0734,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63633.6255,28783.1117,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372606.0742,168539.1803,2025-02-20,1.2278,No,No
DAO Maker,2462,66152.5469,63633.6192,28783.1117,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598877.0378,291207.9961,2025-01-02,1.9733,No,No
Deus,9,401821.8249,359549.8084,174833.5177,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.2037,241.1296,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2635,138.555,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517573.6634,246392.7862,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410934.8944,180478.9891,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190549.5174,522878.8954,2025-03-13,3.9229,No,No
Tarot,10,554738.2971,533615.136,241367.7951,2025-02-20,1.7583,No,No
Byte Masons,11,480878.0451,471789.6315,209231.0447,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469653.3177,228372.1276,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686305.9706,301419.5712,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410571.6795,199643.2783,2025-01-02,1.3529,No,No
Coin98,15,481713.9087,431037.0815,209594.7307,2025-01-02,1.4203,No,No
Crypto Zen,795,73111.8909,69626.878,31811.1369,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63614.1932,29359.6848,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68126.9148,31765.5292,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62182.9495,28994.0386,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63759.769,29729.2621,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13882.6338,6608.8793,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190501.0935,84484.1596,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280881.061,123360.5256,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33601.1771,14757.3455,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9124.5767,4007.4349,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11738.959,5155.649,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.0715,1391.3896,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.9707,884.5185,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519593.1232,228200.8146,2025-03-13,1.7121,No,No
0x93bf...2448,421,140053.2656,138749.2416,60937.4692,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16080.7983,7819.4007,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.176,1403.9664,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124795.9222,54809.2944,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180277.561,79176.3524,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077615.3796,473279.4181,2025-03-13,3.5508,No,No
0x0d3d...da91,3075,181971.8944,180277.561,79176.3524,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077615.3796,473279.4181,2025-03-13,3.5508,No,No
0x94dc...4bc7,7426,421264.4852,417342.0675,183293.0599,2025-03-13,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.8193,39.8334,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158644.4477,69675.282,2025-03-13,0.5227,No,Yes
