📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226635.9695,151732.4149,2025-02-27,0.8253,No,No
Champion,6264,52405.0893,52065.4525,34857.7378,2025-02-27,0.1896,No,No
Thena,22,717398.2649,698990.4569,477184.2004,2025-02-13,2.5454,No,No
Thena Team Member 1,23,757876.2936,752964.4689,504108.5418,2025-02-27,2.7419,Yes,Yes
Thena Team Member 2,20,757250.9504,737820.6297,503692.5889,2025-02-13,2.6868,No,No
Thena Team Member 3,19,568407.2202,564723.3246,378081.4063,2025-02-27,2.0565,No,No
Thena Team Member 4,25,295144.8552,293231.9963,196318.3752,2025-02-27,1.0678,No,No
Thena Team Member 5,21,737862.138,726004.5652,490795.938,2025-02-20,2.6438,No,No
Thena Team Member 6,24,1807762.2381,1778711.1848,1202450.0481,2025-02-20,6.4772,No,No
Ankr,1,1302620.4322,1294177.9144,866450.2269,2025-02-27,4.7128,No,Yes
Multichain,2,511899.3745,503673.0139,340494.6815,2025-02-20,1.8341,No,No
Frax,16,897381.029,822724.7096,596901.4281,2025-01-02,2.996,No,No
QiDAO,26,335611.9356,327000.3489,223235.4342,2025-02-13,1.1908,No,No
pSTAKE,3,657228.1756,602550.995,437161.4999,2025-01-02,2.1942,No,Yes
Stader,4,594629.7386,590775.7795,395523.561,2025-02-27,2.1513,No,No
USD+,5,528424.6789,494597.2721,351486.6431,2025-01-16,1.8011,No,No
GrizzlyFi,6,555043.3919,540801.3086,369192.3303,2025-02-13,1.9693,No,No
DAO Maker,4903,371.4,354.7473,247.0402,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120749.3378,81629.3749,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60370.4139,40811.8129,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353498.2721,238973.1066,2025-02-20,1.2873,No,No
DAO Maker,2462,61356.44,60370.4139,40811.8129,2025-02-20,0.2198,No,No
Deus,8,604403.784,554121.1112,402024.8592,2025-01-02,2.0179,No,No
Deus,9,373178.2876,342132.1521,248223.0464,2025-01-02,1.2459,No,No
Deus,3375,438.5,406.2243,291.6724,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4561,195.5569,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505739.36,359404.8838,2025-01-16,1.8417,Yes,Yes
xCAD,5600,338949.0261,336752.1074,225455.1313,2025-02-27,1.2263,Yes,Yes
LiquidDriver,17,1090423.6485,1072899.8842,725305.5413,2025-02-20,3.907,No,No
Tarot,10,528074.5065,519588.0063,351253.7226,2025-02-20,1.8921,No,Yes
Byte Masons,11,459261.4334,421053.6666,305482.0601,2025-01-02,1.5333,No,Yes
Helio,12,511899.3745,469312.4501,340494.6815,2025-01-02,1.709,No,No
Inverse,13,642056.7076,631738.4088,427070.0553,2025-02-20,2.3005,No,No
Impossible,14,458842.3746,420669.4273,305203.3192,2025-01-02,1.5319,No,Yes
Coin98,15,460059.7229,421785.4995,306013.0499,2025-01-02,1.5359,No,No
Crypto Zen,795,69631.2363,67844.5104,46315.8715,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62028.8105,42766.5202,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66475.3144,46292.332,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60675.4487,42253.4016,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62212.604,43323.8517,2025-01-30,0.2265,No,Yes
Crypto Zen,652,918.5975,842.1756,611.0138,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183600.7709,122920.5308,2025-02-27,0.6686,No,No
Fear,3065,149751.0131,148780.3501,99608.2942,2025-02-27,0.5418,No,Yes
proepkes,3077,265751.1385,264028.5679,176766.8682,2025-02-27,0.9615,No,No
proepkes,109,31505.712,31301.4954,20956.3205,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8622.9011,5829.2858,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10634.0669,7119.4981,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.887,2023.9389,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.5568,1253.7244,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495692.9947,331866.0233,2025-02-27,1.8051,No,No
0x93bf...2448,421,133695.3795,123854.6814,88928.7386,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15735.6467,11416.502,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.743,2047.9186,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114698.663,79874.3186,2025-01-30,0.4177,No,No
0x0d3d...da91,3075,159854.6822,157285.63,106328.8447,2025-02-20,0.5728,No,No
0x0d3d...da91,18,1060757.3897,1033538.1284,705572.7503,2025-02-13,3.7637,No,No
0x0d3d...da91,7117,13555.59,13467.7203,9016.6281,2025-02-27,0.049,Yes,No
