📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2071483.4551,2059122.5069,635116.8273,2025-05-01,4.8537,No,No
Guru,2714,581804.3999,578332.6588,178381.229,2025-05-01,1.3632,No,No
Champion,6264,93176.4583,89940.033,28567.9021,2025-04-10,0.212,Yes,No
Thena Team Member 1,23,911419.9601,905981.2951,279441.3598,2025-05-01,2.1356,No,No
Thena Team Member 2,20,909440.2386,904013.3438,278834.3772,2025-05-01,2.1309,No,No
Thena Team Member 3,19,786873.1078,782177.5692,241255.2949,2025-05-01,1.8437,No,Yes
Thena Team Member 4,25,365763.79,363581.1535,112143.178,2025-05-01,0.857,No,No
Thena Team Member 5,21,894920.0677,863835.5005,274382.4928,2025-04-10,2.0362,No,No
Thena Team Member 6,24,2193150.109,2180062.7347,672419.8234,2025-05-01,5.1388,No,No
Thena Team Member 7,22,886091.0741,872306.7047,271675.5233,2025-04-24,2.0562,No,No
Ankr,1,1987786.1978,1975924.3093,609455.2482,2025-05-01,4.6576,No,Yes
Multichain,2,621628.8485,594076.0211,190591.405,2025-04-03,1.4003,No,Yes
Frax,16,1070215.8936,889369.5997,328128.193,2025-01-02,2.0964,No,No
QiDAO,26,403769.1413,389744.3989,123795.6187,2025-04-10,0.9187,No,No
pSTAKE,3,764258.5647,635113.2868,234321.6759,2025-01-02,1.4971,No,No
Stader,4,714809.1243,710543.4799,219160.4775,2025-05-01,1.6749,No,No
USD+,5,621045.017,575652.3294,190412.4022,2025-03-13,1.3569,No,No
GrizzlyFi,6,709569.4327,671314.6041,217553.9881,2025-03-27,1.5824,No,No
DAO Maker,4903,236696.9944,221666.3037,72571.2985,2025-03-20,0.5225,No,No
DAO Maker,1772,148417.0702,138992.3156,45504.6737,2025-03-20,0.3276,No,No
DAO Maker,2463,74202.283,69490.3027,22750.42,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,406899.7111,133214.8229,2025-03-20,0.9591,No,No
DAO Maker,2462,74202.283,69490.2992,22750.42,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158150.6139,367866.7365,2025-04-10,2.73,No,No
xCAD,27,641470.8674,613038.4178,196674.9679,2025-04-03,1.445,No,No
xCAD,5600,616064.6412,612388.1695,188885.419,2025-05-01,1.4435,No,No
LiquidDriver,17,1352459.603,1344388.5035,414664.1143,2025-05-01,3.169,No,No
Tarot,10,638357.9046,628427.1235,195720.5336,2025-04-24,1.4813,No,No
Byte Masons,11,540404.816,511270.0117,165688.1166,2025-03-27,1.2052,No,No
Helio,12,618281.2719,513803.1964,189565.038,2025-01-02,1.2111,No,Yes
Inverse,13,791525.9373,786802.3702,242681.8524,2025-05-01,1.8546,No,Yes
Impossible,14,529755.5576,440236.687,162423.054,2025-01-02,1.0377,No,No
Coin98,15,534391.3571,444089.097,163844.3901,2025-01-02,1.0468,No,No
Crypto Zen,795,82917.1857,73676.2881,25422.4091,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68666.3327,23440.7274,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73455.4881,25346.2195,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67046.6096,23134.8033,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68746.7612,23721.45,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57343.6678,19786.7496,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,393938.8235,122690.3366,2025-04-24,0.9286,No,No
proepkes,3077,372345.2167,370123.0587,114161.0434,2025-05-01,0.8724,No,No
proepkes,109,38801.4731,38569.9057,11896.5317,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69270.4505,21365.8325,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92360.6006,28487.7767,2025-05-01,0.2177,No,No
Steph,9590,18750.8868,18638.9805,5749.0219,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156412.2496,48713.8415,2025-04-24,0.3687,No,No
0x93bf...2448,495,131562.1317,129515.4011,40336.9496,2025-04-24,0.3053,No,No
0x93bf...2448,4827,4926.0587,4707.7148,1510.3296,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140817.3188,43856.8776,2025-04-24,0.3319,No,No
0x0d3d...da91,3075,253270.3892,246901.5938,77652.7013,2025-04-17,0.582,No,No
0x0d3d...da91,18,1252752.662,1245276.0493,384093.9662,2025-05-01,2.9353,No,No
0x94dc...4bc7,7426,474337.949,471507.0076,145432.0152,2025-05-01,1.1114,No,No
0x94dc...4bc7,7460,222284.1864,220957.5511,68152.3316,2025-05-01,0.5208,No,No
0x94dc...4bc7,7780,180410.8474,179334.1203,55313.9658,2025-05-01,0.4227,No,No
0x94dc...4bc7,9110,53180.0262,52862.6349,16304.996,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0064,0.3066,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0307,2025-04-24,0.0,No,No
