📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500718.4973,203993.9645,2025-04-17,1.2583,No,No
Champion,6264,90274.645,88965.2734,36597.3411,2025-04-10,0.2236,Yes,No
Thena Team Member 1,23,882499.3659,878161.6839,357765.2429,2025-04-17,2.2068,No,No
Thena Team Member 2,20,880582.4637,876254.1199,356988.1308,2025-04-17,2.2021,No,No
Thena Team Member 3,19,761874.5244,758129.6681,308863.9322,2025-04-17,1.9052,No,No
Thena Team Member 3,7562,33213.4207,33050.1646,13464.7208,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852012.3904,350489.4652,2025-04-10,2.1411,No,No
Thena Team Member 6,24,2079516.2971,2029413.4789,843035.9068,2025-04-03,5.1,No,No
Ankr,1,1877417.6878,1868189.4917,761105.1306,2025-04-17,4.6948,No,Yes
Multichain,2,611619.5287,596883.4758,247950.5569,2025-04-03,1.5,No,No
Frax,16,1038628.5937,884131.4706,421060.0319,2025-01-02,2.2218,No,No
QiDAO,26,390586.2684,384921.0088,158343.6732,2025-04-10,0.9673,No,No
pSTAKE,3,753654.2801,641547.3934,305531.4452,2025-01-02,1.6122,No,No
Stader,4,679686.4959,676345.4907,275544.9054,2025-04-17,1.6997,No,No
USD+,5,600752.8357,568996.6115,243545.1996,2025-03-13,1.4299,No,No
GrizzlyFi,6,687890.6183,664720.6187,278870.8567,2025-03-27,1.6705,No,Yes
DAO Maker,4903,228888.6433,218984.2268,92791.456,2025-03-20,0.5503,No,No
DAO Maker,1772,143570.4646,137357.9166,58203.4663,2025-03-20,0.3452,No,No
DAO Maker,2463,71779.1843,68673.1721,29099.2813,2025-03-20,0.1726,No,No
DAO Maker,1774,420302.1898,402114.9507,170390.5077,2025-03-20,1.0105,No,No
DAO Maker,2462,71779.1843,68673.1687,29099.2813,2025-03-20,0.1726,No,No
Deus,8,1178266.9227,1161176.5226,477669.4105,2025-04-10,2.9181,No,No
xCAD,27,631138.7697,615932.25,255863.6572,2025-04-03,1.5479,No,No
xCAD,5600,565819.2048,563037.8345,229383.1056,2025-04-17,1.4149,No,No
LiquidDriver,17,1330258.9287,1323719.7122,539286.9697,2025-04-17,3.3265,No,No
Tarot,10,607471.7716,598660.5223,246269.0562,2025-04-10,1.5045,No,No
Byte Masons,11,531785.8556,513873.7563,215585.9859,2025-03-27,1.2914,No,No
Helio,12,592193.6919,504104.0446,240075.3227,2025-01-02,1.2668,No,No
Inverse,13,766643.4065,762874.7449,310797.237,2025-04-17,1.9171,No,Yes
Impossible,14,458842.3746,390588.9021,186014.6987,2025-01-02,0.9816,No,No
Coin98,15,519314.2968,442065.5377,210530.0159,2025-01-02,1.1109,No,No
Crypto Zen,795,80531.323,73185.4764,32647.3983,2025-02-13,0.1839,No,No
Crypto Zen,2313,74254.3124,66769.0099,30102.6982,2025-02-06,0.1678,No,No
Crypto Zen,772,80289.9822,72966.15,32549.5588,2025-02-13,0.1834,No,No
Crypto Zen,4900,73284.8124,66599.9726,29709.6629,2025-02-13,0.1674,No,No
Crypto Zen,5159,75143.1508,68288.7985,30463.0333,2025-02-13,0.1716,No,No
Crypto Zen,652,39106.5222,34039.3525,15853.7841,2025-01-16,0.0855,No,No
Millennium Club,330,387480.5132,385575.6833,157084.6001,2025-04-17,0.969,No,No
proepkes,3077,328344.4695,326730.3331,133110.8479,2025-04-17,0.8211,No,No
proepkes,109,37570.2496,37385.553,15230.9792,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10150.3085,4135.2642,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13058.5771,5320.101,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.2242,1434.9641,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.1398,912.2319,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579897.1121,236251.7216,2025-04-17,1.4573,No,No
0x93bf...2448,421,156325.7103,152559.1659,63374.443,2025-04-03,0.3834,No,No
0x93bf...2448,495,129443.7496,126324.9047,52476.4961,2025-04-03,0.3175,No,No
0x93bf...2448,4827,4846.7411,4729.9627,1964.8688,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137348.403,57055.7587,2025-04-03,0.3452,No,No
0x0d3d...da91,3075,244660.8766,241112.0177,99185.5194,2025-04-10,0.6059,No,No
0x0d3d...da91,18,1210238.6167,1192683.7863,490630.7352,2025-04-10,2.9972,No,No
0x0d3d...da91,3075,244660.8766,241112.0177,99185.5194,2025-04-10,0.6059,No,No
0x0d3d...da91,18,1210238.6167,1192683.7863,490630.7352,2025-04-10,2.9972,No,No
0x94dc...4bc7,7426,458247.5106,455994.642,185773.5408,2025-04-17,1.1459,No,No
0x94dc...4bc7,7460,214745.3707,213689.6142,87057.7733,2025-04-17,0.537,No,No
0x94dc...4bc7,7780,174290.971,173434.1012,70657.5596,2025-04-17,0.4358,No,No
0x94dc...4bc7,9110,28782.1492,28640.647,11668.2833,2025-04-17,0.072,No,No
