📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265910.8065,181792.8761,2025-03-06,0.9102,No,Yes
Champion,6264,65363.5817,65320.491,44228.5781,2025-03-13,0.2236,Yes,Yes
Thena,22,717398.2649,689408.6768,485430.944,2025-02-13,2.3598,No,No
Thena Team Member 1,23,777529.9477,777017.3637,526119.3328,2025-03-13,2.6597,No,No
Thena Team Member 2,20,776515.6404,746219.5636,525432.997,2025-02-13,2.5543,No,No
Thena Team Member 3,19,583147.4608,582762.9951,394589.4996,2025-03-13,1.9948,No,No
Thena Team Member 3,7562,9286.5407,9280.4182,6283.7819,2025-03-13,0.0318,No,Yes
Thena Team Member 4,25,303073.5399,297061.356,205076.1505,2025-02-27,1.0168,No,No
Thena Team Member 5,21,737862.138,716149.4636,499277.9209,2025-02-20,2.4514,No,No
Thena Team Member 6,24,1904013.8898,1884500.9171,1288360.0437,2025-03-06,6.4506,No,No
Ankr,1,1369498.8334,1355463.62,926677.8915,2025-03-06,4.6397,No,Yes
Multichain,2,539310.067,533782.9853,364926.7189,2025-03-06,1.8271,No,Yes
Frax,16,942183.3753,851215.7587,637532.8568,2025-01-02,2.9137,No,No
QiDAO,26,335611.9356,322517.8341,227093.4106,2025-02-13,1.104,No,No
pSTAKE,3,672988.1252,608011.2242,455380.612,2025-01-02,2.0812,No,Yes
Stader,4,610049.887,597948.0107,412793.1541,2025-02-27,2.0468,No,No
USD+,5,541353.563,499468.0563,366309.4601,2025-01-16,1.7097,No,No
GrizzlyFi,6,587424.3352,581404.102,397483.467,2025-03-06,1.9901,No,Yes
DAO Maker,4903,114374.7,113202.528,77392.1841,2025-03-06,0.3875,No,Yes
DAO Maker,1772,125956.4004,122249.9308,85228.9967,2025-02-20,0.4185,No,Yes
DAO Maker,2463,62972.8729,61119.7919,42610.8936,2025-02-20,0.2092,No,Yes
DAO Maker,1774,368736.934,357886.2394,249507.5981,2025-02-20,1.225,No,Yes
DAO Maker,2462,62972.8729,61119.7919,42610.8936,2025-02-20,0.2092,No,Yes
Deus,8,669286.5874,604667.0056,452875.9489,2025-01-02,2.0698,No,No
Deus,9,401821.8249,363025.9507,271894.6467,2025-01-02,1.2426,No,No
Deus,3375,554.1909,505.998,374.9959,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0183,215.4757,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510719.9564,374561.633,2025-01-16,1.7482,No,No
xCAD,5600,387658.2359,383685.2553,262310.7869,2025-03-06,1.3133,No,No
LiquidDriver,17,1174706.7264,1162667.5469,794870.8869,2025-03-06,3.9798,No,No
Tarot,10,541647.2952,525708.3497,366508.2154,2025-02-20,1.7995,No,Yes
Byte Masons,11,470274.2556,465454.5485,318213.3091,2025-03-06,1.5932,No,Yes
Helio,12,524870.2096,474193.921,355155.9208,2025-01-02,1.6232,No,Yes
Inverse,13,676251.2886,669320.5492,457588.647,2025-03-06,2.2911,No,Yes
Impossible,14,458842.3746,414541.0822,310477.8725,2025-01-02,1.419,No,No
Coin98,15,471091.6877,425607.7001,318766.4284,2025-01-02,1.4569,No,No
Crypto Zen,795,71402.6511,68616.8134,48314.9431,2025-02-13,0.2349,No,No
Crypto Zen,2313,65915.0628,62711.2597,44601.7404,2025-02-06,0.2147,No,No
Crypto Zen,772,71332.5283,67181.3986,48267.4941,2025-01-30,0.23,No,No
Crypto Zen,4900,65108.8817,61319.9313,44056.2341,2025-01-30,0.2099,No,No
Crypto Zen,5159,66759.9324,62874.9006,45173.4254,2025-01-30,0.2152,No,No
Crypto Zen,652,8019.6463,7399.149,5426.5318,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187602.1859,128256.3919,2025-03-06,0.6422,No,Yes
proepkes,3077,274394.3162,271582.0746,185670.2176,2025-03-06,0.9296,No,No
proepkes,109,33100.9893,32761.7388,22397.9417,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8896.6928,6082.3269,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11445.4887,7824.8407,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3088.9499,2111.7963,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.4432,1308.1475,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,506619.4154,346356.2397,2025-03-06,1.7342,No,No
0x93bf...2448,421,136933.9081,125025.9534,92656.9794,2025-01-09,0.428,No,No
0x93bf...2448,495,17575.1302,15878.244,11892.2953,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2840.6221,2083.311,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115916.9831,83282.3304,2025-01-30,0.3968,No,No
0x0d3d...da91,3075,181971.8944,178361.9196,123132.1468,2025-02-27,0.6105,No,No
0x0d3d...da91,18,1087743.3686,1076595.0338,736026.7178,2025-03-06,3.6852,No,No
