📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222908.3891,222117.7238,165483.3681,2025-02-27,0.8153,No,No
Champion,6264,48032.6704,47862.2942,35658.6314,2025-02-27,0.1757,No,No
Thena,22,717398.2649,701095.2665,532584.1779,2025-02-13,2.5735,No,No
Ankr,1,1174925.6595,1159491.6273,872244.6751,2025-02-20,4.2561,No,No
Frax,16,897381.029,825357.6647,666200.2977,2025-01-02,3.0296,No,No
QiDAO,26,335611.9356,327985.065,249152.5497,2025-02-13,1.2039,No,No
pSTAKE,3,657228.1756,604479.3624,487914.9348,2025-01-02,2.2188,No,Yes
Stader,4,594629.7386,592520.4774,441442.9279,2025-02-27,2.1749,No,No
USD+,5,528424.6789,496147.7183,392293.4261,2025-01-16,1.8212,No,No
GrizzlyFi,6,555043.3919,542429.8566,412054.7025,2025-02-13,1.9911,No,No
DAO Maker,4903,371.4,355.8371,275.721,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121109.414,91106.3558,2025-02-20,0.4446,No,No
DAO Maker,2463,61356.44,60550.4422,45549.9696,2025-02-20,0.2223,No,No
DAO Maker,1774,359271.9371,354552.4258,266717.3293,2025-02-20,1.3014,No,No
DAO Maker,2462,61356.44,60550.4393,45549.9696,2025-02-20,0.2223,No,No
Deus,8,604403.784,555894.5157,448699.0117,2025-01-02,2.0405,No,No
Deus,9,373178.2876,343227.1267,277041.1656,2025-01-02,1.2599,No,No
Deus,3375,438.5,407.5109,325.5349,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3187,218.2606,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507324.7602,401130.9561,2025-01-16,1.8622,Yes,Yes
xCAD,5600,338949.0261,337746.6148,251629.9485,2025-02-27,1.2397,Yes,Yes
LiquidDriver,17,1063948.9224,1049972.346,789857.4473,2025-02-20,3.8541,No,No
Tarot,10,514513.9074,507754.99,381966.3077,2025-02-20,1.8638,No,No
Byte Masons,11,459261.4334,422401.2034,340947.8179,2025-01-02,1.5505,No,Yes
Helio,12,511899.3745,470814.4096,380025.3233,2025-01-02,1.7282,No,No
Inverse,13,642056.7076,633622.2618,476651.8969,2025-02-20,2.3258,No,No
Impossible,14,435766.4477,400791.879,323505.5431,2025-01-02,1.4712,No,No
Coin98,15,460059.7229,423135.3786,341540.4543,2025-01-02,1.5532,No,No
Crypto Zen,795,69631.2363,68048.8181,51693.0366,2025-02-13,0.2498,No,No
Crypto Zen,2313,64295.145,62217.4644,47731.6138,2025-02-06,0.2284,No,No
Crypto Zen,772,69595.8471,66679.5182,51666.7642,2025-01-30,0.2448,No,No
Crypto Zen,4900,63523.723,60861.8391,47158.9234,2025-01-30,0.2234,No,No
Crypto Zen,5159,65133.0367,62403.7165,48353.6503,2025-01-30,0.2291,No,No
Millennium Club,330,184798.607,182370.963,137191.319,2025-02-20,0.6694,No,No
Fear,3065,149751.0131,149219.7475,111172.5859,2025-02-27,0.5477,No,Yes
proepkes,3077,265751.1385,264808.3312,197289.0911,2025-02-27,0.972,No,No
proepkes,109,31505.712,31393.9375,23389.3007,2025-02-27,0.1152,No,No
proepkes,1726,8763.7427,8648.6152,6506.0524,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10665.4738,7946.0553,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.8153,2258.9135,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.0872,1399.2789,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497156.9871,370394.8979,2025-02-27,1.8249,No,No
Anon User,421,133695.3795,124246.9749,99253.1586,2025-01-09,0.4561,No,No
Anon User,495,17163.5581,15786.0078,12741.9314,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.7768,2285.6772,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115051.0088,89147.5415,2025-01-30,0.4223,No,No
