📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241481.166,140773.3265,2025-03-06,0.8396,No,No
Champion,6264,64692.778,64351.0557,37513.9491,2025-03-06,0.2237,No,No
Thena,22,717398.2649,692971.3158,416003.8079,2025-02-13,2.4092,No,No
Thena Team Member 1,23,777529.9477,773422.8533,450872.8761,2025-03-06,2.6889,No,No
Thena Team Member 2,20,776515.6404,750075.7458,450284.7012,2025-02-13,2.6078,No,No
Thena Team Member 3,19,583147.4608,580067.0845,338154.6571,2025-03-06,2.0167,No,No
Thena Team Member 4,25,303073.5399,298566.4214,175745.8205,2025-02-27,1.038,No,No
Thena Team Member 5,21,737862.138,719813.6922,427870.3673,2025-02-20,2.5026,No,No
Thena Team Member 6,24,1904013.8898,1893956.1731,1104096.6605,2025-03-06,6.5847,No,No
Ankr,1,1369498.8334,1362264.5609,794142.8876,2025-03-06,4.7362,No,Yes
Multichain,2,539310.067,536461.203,312734.2963,2025-03-06,1.8651,No,No
Frax,16,920119.4459,835851.3731,533557.4561,2025-01-02,2.906,No,No
QiDAO,26,335611.9356,324184.4694,194614.1356,2025-02-13,1.1271,No,No
pSTAKE,3,672988.1252,611353.256,390251.3241,2025-01-02,2.1255,No,Yes
Stader,4,610049.887,600977.4938,353754.7948,2025-02-27,2.0894,No,No
USD+,5,541353.563,502156.3962,313919.2756,2025-01-16,1.7458,No,No
GrizzlyFi,6,587424.3352,584321.2274,340634.7245,2025-03-06,2.0315,No,Yes
DAO Maker,4903,371.4,351.6312,215.3669,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122875.4132,73039.4047,2025-02-20,0.4272,No,Yes
DAO Maker,2463,62972.8729,61432.5096,36516.6132,2025-02-20,0.2136,No,Yes
DAO Maker,1774,368736.934,359717.337,213822.609,2025-02-20,1.2506,No,Yes
DAO Maker,2462,62972.8729,61432.5066,36516.6132,2025-02-20,0.2136,No,Yes
Deus,8,604403.784,549049.9917,350480.7413,2025-01-02,1.9089,No,No
Deus,9,373178.2876,339001.0802,216398.0543,2025-01-02,1.1786,No,No
Deus,3375,438.5,402.5451,254.2767,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.9893,170.4843,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513468.7535,320991.2091,2025-01-16,1.7852,No,No
xCAD,5600,370655.0387,368696.9233,214934.8766,2025-03-06,1.2818,No,No
xCAD,7427,11222.936,11163.6469,6507.939,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091131.0651,648588.5238,2025-02-20,3.7935,No,No
Tarot,10,541647.2952,528398.0709,314089.6046,2025-02-20,1.8371,No,No
Byte Masons,11,470274.2556,427204.5094,272701.9156,2025-01-02,1.4853,No,Yes
Helio,12,524870.2096,476800.3303,304360.9339,2025-01-02,1.6577,No,Yes
Inverse,13,676251.2886,672678.6892,392143.5623,2025-03-06,2.3387,No,Yes
Impossible,14,458842.3746,416819.5876,266072.814,2025-01-02,1.4492,No,No
Coin98,15,471091.6877,427947.0551,273175.9269,2025-01-02,1.4878,No,No
Crypto Zen,795,71402.6511,68971.3757,41404.86,2025-02-13,0.2398,No,No
Crypto Zen,2313,65915.0628,63038.5787,38222.7257,2025-02-06,0.2192,No,No
Crypto Zen,772,71332.5283,67535.6194,41364.1973,2025-01-30,0.2348,No,No
Crypto Zen,4900,65108.8817,61643.2439,37755.2387,2025-01-30,0.2143,No,No
Crypto Zen,5159,66759.9324,63206.4118,38712.6474,2025-01-30,0.2197,No,No
Crypto Zen,652,8019.6463,7438.9724,4650.4202,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188543.4037,109912.9507,2025-03-06,0.6555,No,No
Fear,3065,153729.449,152917.268,89144.3976,2025-03-06,0.5316,No,Yes
proepkes,3077,274394.3162,272944.6274,159115.3561,2025-03-06,0.9489,No,No
proepkes,109,33100.9893,32926.1091,19194.551,2025-03-06,0.1145,No,No
proepkes,1726,8988.8188,8941.3283,5212.4225,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11502.9118,6705.7191,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.4475,1809.7637,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.043,1121.0541,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509161.1485,296819.7977,2025-03-06,1.7702,No,No
0x93bf...2448,421,136933.9081,125705.916,79405.0251,2025-01-09,0.437,No,No
0x93bf...2448,495,17575.1302,15965.5164,10191.4396,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.9103,1785.3524,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116528.15,71371.1538,2025-01-30,0.4051,No,No
0x0d3d...da91,3075,181971.8944,179265.5154,105521.5836,2025-02-27,0.6232,No,No
0x0d3d...da91,18,1087743.3686,1081996.3095,630758.9599,2025-03-06,3.7618,No,No
