📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212602.6837,165545.8707,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40255.9514,31345.825,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705763.5987,554908.6409,2025-02-13,2.6608,No,No
Ankr,1,1138282.9012,1130737.3734,880463.5425,2025-02-20,4.2629,No,Yes
Frax,16,873866.0776,809416.5701,675936.7302,2025-01-02,3.0515,No,No
QiDAO,26,317081.8634,311939.4584,245263.3,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593712.286,495803.9862,2025-01-02,2.2383,No,Yes
Stader,4,578922.5541,575084.925,447797.4696,2025-02-20,2.1681,No,No
USD+,5,515110.2898,486998.5737,398438.5868,2025-01-16,1.836,No,Yes
GrizzlyFi,6,481336.2201,464298.8014,372314.2929,2025-01-30,1.7504,No,No
DAO Maker,4903,371.4,358.2539,287.2785,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121908.0009,94925.2835,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60949.7075,47459.299,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356890.3023,277897.3857,2025-02-20,1.3455,No,Yes
DAO Maker,2462,61356.44,60949.7075,47459.299,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559827.5867,467507.2394,2025-01-02,2.1106,No,No
Deus,9,373178.2876,345655.4955,288653.9688,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.3644,339.1804,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2319,227.4094,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497969.834,407414.8213,2025-01-16,1.8774,Yes,Yes
xCAD,5600,291461.8019,289529.6567,225446.1438,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14450.8,11252.3089,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040160.2501,809934.7056,2025-02-20,3.9214,No,No
Tarot,10,514513.9074,511103.091,397977.2841,2025-02-20,1.9269,No,Yes
Byte Masons,11,447911.9527,414877.3312,346460.5716,2025-01-02,1.5641,No,Yes
Helio,12,511899.3745,474145.497,395954.939,2025-01-02,1.7875,No,Yes
Inverse,13,642056.7076,637800.3538,496631.8326,2025-02-20,2.4045,No,Yes
Impossible,14,435766.4477,403627.5667,337066.0051,2025-01-02,1.5217,No,No
Coin98,15,436933.0388,404708.098,337968.3651,2025-01-02,1.5258,Yes,No
Crypto Zen,795,67808.691,66708.9467,52450.1249,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61007.2852,48439.319,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65408.5028,52450.1249,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59701.721,47873.9397,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58958.608,47278.0482,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178724.9155,139166.575,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144495.9156,112513.7063,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257016.3538,200129.273,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28740.2692,22379.0018,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8475.5666,6599.6154,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10351.4687,8060.3121,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.7938,2291.4465,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.907,1419.4314,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482531.8983,375730.0493,2025-02-20,1.8192,No,No
Anon User,421,130359.0725,121994.7477,100832.9394,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15504.826,12947.9545,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.4702,2321.4817,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112858.0703,90499.2591,2025-01-30,0.4255,No,No
