📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408847.8437,112117.767,2025-04-03,1.1616,Yes,Yes
Champion,6264,86956.6352,86154.8314,23626.1178,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842224.4178,230962.0131,2025-04-03,2.3928,No,No
Thena Team Member 2,20,848216.2382,840395.0637,230460.3519,2025-04-03,2.3876,No,No
Thena Team Member 3,19,637546.963,631668.283,173221.5098,2025-04-03,1.7946,No,No
Thena Team Member 3,7562,28942.6138,28675.7403,7863.7082,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823349.6794,225786.0203,2025-04-03,2.3392,No,No
Thena Team Member 6,24,2079516.2971,2060341.4371,565004.5779,2025-04-03,5.8536,No,No
Ankr,1,1701745.7939,1686054.2904,462364.3322,2025-04-03,4.7903,No,Yes
Multichain,2,577580.265,572254.4973,156928.558,2025-04-03,1.6258,No,No
Frax,16,1021164.1801,884452.3931,277450.3077,2025-01-02,2.5128,No,No
QiDAO,26,361378.6116,333789.4814,98186.5688,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,631751.7094,198178.7912,2025-01-02,1.7949,No,Yes
Stader,4,666808.2142,654265.6396,181171.7918,2025-03-27,1.8588,No,No
USD+,5,577881.9744,555929.4777,157010.5324,2025-03-13,1.5795,No,No
GrizzlyFi,6,662945.7778,650475.8552,180122.3678,2025-03-27,1.8481,No,Yes
DAO Maker,4903,220048.8165,213799.6911,59787.2634,2025-03-20,0.6074,No,No
DAO Maker,1772,138051.206,134130.7155,37508.5127,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67059.691,18752.6763,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392667.2893,109806.0806,2025-03-20,1.1156,No,No
DAO Maker,2462,69019.7876,67059.6976,18752.6763,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130888.3419,310122.0028,2025-04-03,3.213,No,No
xCAD,27,597191.7732,591685.0576,162257.0048,2025-04-03,1.681,No,No
xCAD,5600,487636.0374,483139.537,132490.7114,2025-04-03,1.3726,No,No
LiquidDriver,17,1282039.2677,1257924.0343,348330.069,2025-03-27,3.5739,No,No
Tarot,10,591056.6904,579938.8515,160590.1028,2025-03-27,1.6477,No,Yes
Byte Masons,11,512503.9762,502863.7222,139247.3303,2025-03-27,1.4287,No,Yes
Helio,12,571772.5146,495224.4113,155350.5922,2025-01-02,1.407,No,No
Inverse,13,738723.4684,731911.6163,200711.1664,2025-04-03,2.0794,No,Yes
Impossible,14,458842.3746,397413.353,124667.4732,2025-01-02,1.1291,No,No
Coin98,15,501406.2073,434278.599,136232.0665,2025-01-02,1.2338,No,No
Crypto Zen,795,77775.6361,71837.8981,21131.6403,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65573.8956,19491.3815,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70160.4708,21075.8151,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64039.0844,19236.9847,2025-01-30,0.1819,No,No
Crypto Zen,5159,72597.6866,65662.9719,19724.7914,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18874.4978,5792.6182,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217245.5228,59574.9616,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305731.8681,83840.4629,2025-04-03,0.8686,No,No
proepkes,109,36189.3344,35855.6234,9832.6422,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9734.8917,2669.587,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12524.1416,3434.4777,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3313.8815,926.6993,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.6927,589.119,2025-03-20,0.006,No,No
Steph,1300,560926.663,555754.5087,152403.7743,2025-04-03,1.579,No,No
0x93bf...2448,421,150604.3332,149215.5579,40919.1973,2025-04-03,0.4239,No,No
0x93bf...2448,495,124706.5678,123556.6048,33882.7745,2025-04-03,0.351,No,No
0x93bf...2448,4827,4671.3227,4628.2468,1269.1984,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134338.2073,36839.3769,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195131.3954,54033.5958,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164953.7061,322585.9044,2025-03-27,3.3098,No,No
0x0d3d...da91,3075,198872.2701,195131.3954,54033.5958,2025-03-27,0.5544,No,No
0x0d3d...da91,18,1187287.0974,1164953.7061,322585.9044,2025-03-27,3.3098,No,No
0x94dc...4bc7,7426,449482.2339,445337.3581,122124.323,2025-04-03,1.2652,No,No
0x94dc...4bc7,7460,210554.6657,208613.0474,57207.7027,2025-04-03,0.5927,No,No
0x94dc...4bc7,7780,170957.1652,169380.6849,46449.0618,2025-04-03,0.4812,No,No
