📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381020.6625,122063.9047,2025-03-27,1.1159,No,Yes
Champion,6264,85193.6347,84983.9801,26963.7854,2025-04-03,0.2489,No,Yes
Thena Team Member 1,23,832871.0398,830821.4128,263603.6841,2025-04-03,2.4332,No,Yes
Thena Team Member 2,20,831058.5396,829013.3334,263030.0278,2025-04-03,2.4279,No,Yes
Thena Team Member 3,19,624653.2799,623116.0299,197702.7631,2025-04-03,1.8249,No,Yes
Thena Team Member 3,7562,25874.6157,25810.9391,8189.3159,2025-04-03,0.0756,No,Yes
Thena Team Member 4,25,339522.5567,338687.0034,107458.8892,2025-04-03,0.9919,No,Yes
Thena Team Member 5,21,813805.2213,796195.2515,257569.3525,2025-03-20,2.3318,No,No
Thena Team Member 6,24,2037856.8369,2032841.742,644981.6889,2025-04-03,5.9535,No,Yes
Ankr,1,1610313.3481,1590909.0621,509664.1747,2025-03-27,4.6592,No,Yes
Multichain,2,577580.265,570620.4192,182804.1539,2025-03-27,1.6712,No,Yes
Frax,16,1002812.4147,875336.4052,317390.1293,2025-01-02,2.5636,No,No
QiDAO,26,361378.6116,336232.2993,114376.3306,2025-02-13,0.9847,No,No
pSTAKE,3,716294.5819,625240.1872,226707.2352,2025-01-02,1.8311,No,Yes
Stader,4,653322.7531,645450.1166,206776.6514,2025-03-27,1.8903,No,Yes
USD+,5,577881.9744,559835.7425,182899.6449,2025-03-13,1.6396,No,Yes
GrizzlyFi,6,650059.8046,642226.4459,205743.9282,2025-03-27,1.8809,No,No
DAO Maker,4903,220048.8165,215287.1383,69645.4504,2025-03-20,0.6305,No,No
DAO Maker,1772,138051.206,135063.881,43693.2067,2025-03-20,0.3956,No,No
DAO Maker,2463,69019.7876,67526.2509,21844.7628,2025-03-20,0.1978,No,No
DAO Maker,1774,404144.5736,395399.1867,127911.7575,2025-03-20,1.158,No,No
DAO Maker,2462,69019.7876,67526.2509,21844.7628,2025-03-20,0.1978,No,No
Deus,8,1141413.334,1138604.0659,361257.3202,2025-04-03,3.3346,No,Yes
xCAD,27,589926.5788,526249.48,186711.7622,2025-01-16,1.5412,Yes,Yes
xCAD,5600,479759.2749,478578.4595,151843.8105,2025-04-03,1.4016,Yes,Yes
LiquidDriver,17,1256106.1958,1240969.67,397557.611,2025-03-27,3.6344,No,Yes
Tarot,10,579093.7357,572115.4505,183283.1673,2025-03-27,1.6755,No,Yes
Byte Masons,11,502428.2324,496373.8416,159018.5356,2025-03-27,1.4537,No,No
Helio,12,571772.5146,499089.451,180966.0009,2025-01-02,1.4617,No,Yes
Inverse,13,723921.4594,715197.9487,229121.1419,2025-03-27,2.0946,No,Yes
Impossible,14,458842.3746,400514.8604,145223.6116,2025-01-02,1.173,No,No
Coin98,15,501406.2073,437668.0277,158695.0646,2025-01-02,1.2818,No,Yes
Crypto Zen,795,76290.2514,70981.6162,24145.8646,2025-02-13,0.2079,No,Yes
Crypto Zen,2313,70381.9743,64809.577,22275.8949,2025-02-06,0.1898,No,Yes
Crypto Zen,772,76117.802,69361.3732,24091.2843,2025-01-30,0.2031,No,Yes
Crypto Zen,4900,69476.6481,63309.7066,21989.3591,2025-01-30,0.1854,No,Yes
Crypto Zen,5159,71238.4201,64915.0988,22546.96,2025-01-30,0.1901,No,Yes
Crypto Zen,652,20928.773,18669.7028,6623.9567,2025-01-16,0.0547,No,Yes
Millennium Club,330,219267.4333,216625.1585,69398.1426,2025-03-27,0.6344,No,Yes
proepkes,3077,302335.8603,298692.5483,95689.2998,2025-03-27,0.8748,No,Yes
proepkes,109,35457.4451,35030.1636,11222.2814,2025-03-27,0.1026,No,Yes
proepkes,1726,9628.6577,9420.2971,3047.4702,2025-03-20,0.0276,No,Yes
proepkes,1146,12387.4628,12119.4032,3920.632,2025-03-20,0.0355,No,Yes
proepkes,570,3342.4022,3270.0738,1057.8703,2025-03-20,0.0096,No,Yes
proepkes,454,2124.8238,2078.8434,672.5067,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548256.1681,173951.2673,2025-04-03,1.6057,No,No
0x93bf...2448,421,147640.1413,147276.7174,46728.1047,2025-04-03,0.4313,No,Yes
0x93bf...2448,495,122234.3483,121933.4563,38687.1712,2025-04-03,0.3571,No,Yes
0x93bf...2448,4827,4476.7516,4465.7316,1416.8919,2025-04-03,0.0131,No,Yes
0x93bf...2448,5714,132922.3748,132595.1731,42069.9316,2025-04-03,0.3883,No,Yes
0x0d3d...da91,3075,194849.4873,192501.4262,61669.8627,2025-03-27,0.5638,No,Yes
0x0d3d...da91,18,1164343.9769,1150312.8308,368514.8687,2025-03-27,3.3689,No,Yes
0x0d3d...da91,3075,194849.4873,192501.4262,61669.8627,2025-03-27,0.5638,No,Yes
0x0d3d...da91,18,1164343.9769,1150312.8308,368514.8687,2025-03-27,3.3689,No,Yes
0x94dc...4bc7,7426,440391.9549,439307.8444,139384.0537,2025-04-03,1.2866,No,Yes
0x94dc...4bc7,7460,210552.7085,210034.3921,66639.9322,2025-04-03,0.6151,No,Yes
0x94dc...4bc7,7780,167499.7052,167087.372,53013.6567,2025-04-03,0.4893,No,Yes
