📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305403.5609,108641.2032,2025-03-20,0.9597,No,No
Champion,6264,80569.9931,80178.1622,28521.7776,2025-03-20,0.252,No,No
Thena,22,717398.2649,679513.5808,253958.9858,2025-02-13,2.1354,No,No
Thena Team Member 1,23,815060.1966,811096.3668,288531.3096,2025-03-20,2.5489,No,No
Thena Team Member 2,20,813453.9871,801697.6863,287962.7114,2025-03-13,2.5194,No,No
Thena Team Member 3,19,611295.1474,608322.246,216398.4822,2025-03-20,1.9117,No,No
Thena Team Member 3,7562,17806.7847,17720.1844,6303.6018,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327830.6741,117753.8815,2025-03-13,1.0302,No,No
Thena Team Member 5,21,813805.2213,809847.3786,288087.0483,2025-03-20,2.545,No,No
Thena Team Member 6,24,1949707.1518,1940224.9882,690196.3317,2025-03-20,6.0972,No,No
Ankr,1,1521447.2122,1514047.8387,538592.3131,2025-03-20,4.758,No,Yes
Multichain,2,552600.4225,544614.3773,195620.5496,2025-03-13,1.7115,No,No
Frax,16,983551.9832,875024.0268,348177.4021,2025-01-02,2.7498,No,No
QiDAO,26,361378.6116,342294.9595,127928.0285,2025-02-13,1.0757,No,No
pSTAKE,3,702537.1309,625017.1286,248698.1443,2025-01-02,1.9641,No,Yes
Stader,4,639351.5989,636242.6159,226330.466,2025-03-20,1.9994,No,No
USD+,5,565619.9334,557445.7066,200229.4564,2025-03-13,1.7518,No,No
GrizzlyFi,6,629076.0433,613952.0766,222692.9193,2025-03-06,1.9294,No,No
DAO Maker,4903,169785.21,168959.5853,60103.9643,2025-03-20,0.531,No,No
DAO Maker,1772,135206.8953,134549.3073,47863.2409,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67268.9857,23929.6042,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393892.7547,140119.5227,2025-03-20,1.2378,No,No
DAO Maker,2462,67597.752,67268.9825,23929.6042,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666917.1867,237242.5408,2025-03-20,2.0958,No,No
Deus,9,401821.8249,399867.4987,142244.926,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525635.7424,204740.2,2025-01-16,1.6518,No,No
xCAD,5600,431468.6813,429370.1627,152739.9132,2025-03-20,1.3493,No,No
LiquidDriver,17,1229498.2685,1211728.6345,435242.387,2025-03-13,3.8079,No,No
Tarot,10,554738.2971,530762.5769,196377.3572,2025-02-20,1.6679,No,No
Byte Masons,11,491884.3877,480058.5814,174127.0732,2025-03-06,1.5086,No,Yes
Helio,12,549574.9087,488933.0486,194549.5177,2025-01-02,1.5365,No,No
Inverse,13,692755.9644,682743.701,245235.6114,2025-03-13,2.1455,No,No
Impossible,14,458842.3746,408212.2118,162430.2006,2025-01-02,1.2828,No,No
Coin98,15,491775.9916,437511.8496,174088.701,2025-01-02,1.3749,No,No
Crypto Zen,795,74734.332,70787.7284,26455.9535,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64657.4615,24412.004,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69225.5841,26406.8074,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63185.7617,24102.8566,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64788.0143,24714.0509,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18646.0878,7262.8332,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204745.9442,72834.3267,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292487.8951,104046.7932,2025-03-20,0.9192,No,Yes
proepkes,109,34699.1919,34530.4151,12283.5139,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9376.9178,3335.6535,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12063.5942,4291.3856,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.3135,1158.1457,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.7533,736.2538,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,533962.6231,189946.6776,2025-03-20,1.678,No,No
0x93bf...2448,421,143289.1943,141218.2165,50724.3748,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117771.3065,41894.8228,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.5833,1142.2701,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127014.6563,45622.5797,2025-03-13,0.3991,No,No
0x0d3d...da91,3075,186421.653,183727.2672,65993.2652,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072021.9656,385061.1525,2025-03-13,3.3689,No,No
0x0d3d...da91,3075,186421.653,183727.2672,65993.2652,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072021.9656,385061.1525,2025-03-13,3.3689,No,No
0x94dc...4bc7,7426,430974.0985,428877.7599,152564.8309,2025-03-20,1.3478,No,No
0x94dc...4bc7,7460,91.5496,90.2264,32.4086,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163122.3469,58027.5705,2025-03-20,0.5126,No,No
