📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409068.7404,115418.9894,2025-04-03,1.1621,Yes,Yes
Champion,6264,86956.6352,86201.3759,24321.7709,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842679.4234,237762.5141,2025-04-03,2.394,No,No
Thena Team Member 2,20,848216.2382,840849.081,237246.0818,2025-04-03,2.3888,No,No
Thena Team Member 3,19,637546.963,632009.5373,178321.8856,2025-04-03,1.7955,No,No
Thena Team Member 3,7562,28942.6138,28691.2322,8095.2491,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823794.4091,232434.118,2025-04-03,2.3403,No,No
Thena Team Member 6,24,2079516.2971,2061454.5217,581640.7083,2025-04-03,5.8564,No,No
Ankr,1,1701745.7939,1686965.169,475978.2986,2025-04-03,4.7925,No,Yes
Multichain,2,577580.265,572563.6537,161549.2001,2025-04-03,1.6266,No,No
Frax,16,1021164.1801,884998.9828,285619.6212,2025-01-02,2.5142,No,No
QiDAO,26,361378.6116,333982.879,101077.5977,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,632142.0612,204014.0151,2025-01-02,1.7958,No,Yes
Stader,4,666808.2142,654622.4928,186506.2575,2025-03-27,1.8597,No,No
USD+,5,577881.9744,556238.6581,161633.5882,2025-03-13,1.5802,No,No
GrizzlyFi,6,662945.7778,650830.6098,185425.9341,2025-03-27,1.8489,No,Yes
DAO Maker,4903,220048.8165,213917.4119,61547.654,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134204.5695,38612.9223,2025-03-20,0.3813,No,No
DAO Maker,2463,69019.7876,67096.6314,19304.8346,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392883.5546,113039.2372,2025-03-20,1.1161,No,No
DAO Maker,2462,69019.7876,67096.6281,19304.8346,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131499.242,319253.3095,2025-04-03,3.2145,No,No
xCAD,27,597191.7732,592004.6828,167034.539,2025-04-03,1.6818,No,No
xCAD,5600,487636.0374,483400.5033,136391.7997,2025-04-03,1.3733,No,No
LiquidDriver,17,1282039.2677,1258610.0773,358586.3832,2025-03-27,3.5756,No,No
Tarot,10,591056.6904,580255.165,165318.5563,2025-03-27,1.6484,No,No
Byte Masons,11,512503.9762,503137.997,143347.3621,2025-03-27,1.4294,No,Yes
Helio,12,571772.5146,495530.3774,159924.7723,2025-01-02,1.4077,No,No
Inverse,13,738723.4684,732306.9561,206620.9541,2025-04-03,2.0804,No,Yes
Impossible,14,458842.3746,397658.7135,128338.2122,2025-01-02,1.1297,No,No
Coin98,15,501406.2073,434546.9347,140243.3162,2025-01-02,1.2345,No,No
Crypto Zen,795,77775.6361,71879.521,21753.8454,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65612.2569,20065.2904,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70201.9801,21696.3765,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64076.972,19803.4031,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65701.8168,20305.5729,2025-01-30,0.1867,No,No
Crypto Zen,652,21319.905,18885.9065,5963.1774,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217362.8465,61329.1011,2025-04-03,0.6175,No,No
proepkes,3077,308577.3385,305897.0083,86309.0816,2025-04-03,0.869,No,No
proepkes,109,36189.3344,35874.9872,10122.1568,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9740.1495,2748.191,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12530.8981,3535.6033,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.7064,953.9852,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.8529,606.4652,2025-03-20,0.006,No,No
Steph,1300,560926.663,556054.2975,156891.1876,2025-04-03,1.5797,No,No
0x93bf...2448,421,150604.3332,149296.1419,42124.032,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123623.3317,34880.427,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4630.7461,1306.569,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134410.6665,37924.0844,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195237.8157,55624.5739,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165588.9325,332084.2011,2025-03-27,3.3113,No,No
0x0d3d...da91,3075,198872.2701,195237.8157,55624.5739,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165588.9325,332084.2011,2025-03-27,3.3113,No,No
0x94dc...4bc7,7426,449482.2339,445577.863,125720.1808,2025-04-03,1.2658,No,No
0x94dc...4bc7,7460,210554.6657,208725.6991,58892.14,2025-04-03,0.593,No,No
0x94dc...4bc7,7780,170957.1652,169472.1591,47816.7191,2025-04-03,0.4815,No,No
