📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063165.2205,557227.2116,2025-05-01,4.851,No,No
Guru,2714,589282.0442,583863.0729,157691.875,2025-05-01,1.3728,No,Yes
Champion,6264,93176.4583,89639.1994,24934.0202,2025-04-10,0.2108,Yes,No
Thena Team Member 1,23,911419.9601,903038.6016,243895.9813,2025-05-01,2.1233,No,No
Thena Team Member 2,20,909440.2386,901077.0855,243366.2078,2025-05-01,2.1187,No,No
Thena Team Member 3,19,786873.1078,779637.074,210567.2436,2025-05-01,1.8331,No,Yes
Thena Team Member 4,25,365763.79,362400.25,97878.3902,2025-05-01,0.8521,No,No
Thena Team Member 5,21,894920.0677,860946.1227,239480.6101,2025-04-10,2.0243,No,No
Thena Team Member 6,24,2193150.109,2172981.9392,586886.9692,2025-05-01,5.1092,No,No
Thena Team Member 7,22,886091.0741,869445.7904,237117.9714,2025-04-24,2.0443,No,No
Ankr,1,1987786.1978,1969506.4564,531931.5865,2025-05-01,4.6308,No,Yes
Multichain,2,631087.1503,613180.6127,168878.9214,2025-04-17,1.4417,No,Yes
Frax,16,1070215.8936,885914.3051,286389.7731,2025-01-02,2.083,No,No
QiDAO,26,403769.1413,388440.7723,108048.6222,2025-04-10,0.9133,No,No
pSTAKE,3,774375.3276,641020.3258,207222.8377,2025-01-02,1.5072,No,Yes
Stader,4,714809.1243,708235.6501,191282.9217,2025-05-01,1.6652,No,No
USD+,5,621045.017,573647.2261,166191.6465,2025-03-13,1.3488,No,No
GrizzlyFi,6,709569.4327,669023.6574,189880.7802,2025-03-27,1.573,No,No
DAO Maker,4903,240226.3939,224195.9859,64284.583,2025-03-20,0.5271,No,No
DAO Maker,1772,150630.1238,140578.5125,40308.6211,2025-03-20,0.3305,No,No
DAO Maker,2463,75308.7166,70283.3343,20152.6126,2025-03-20,0.1653,No,No
DAO Maker,1774,440969.3252,411543.2573,118003.3914,2025-03-20,0.9676,No,No
DAO Maker,2462,75308.7166,70283.3307,20152.6126,2025-03-20,0.1653,No,No
Deus,8,1199826.2768,1154276.8597,321073.5117,2025-04-10,2.714,No,No
xCAD,27,651231.0725,620263.4821,174269.435,2025-04-03,1.4584,Yes,Yes
xCAD,5600,625813.2271,620058.0811,167467.6196,2025-05-01,1.4579,Yes,Yes
LiquidDriver,17,1373860.8778,1361226.4853,367645.1709,2025-05-01,3.2006,No,No
Tarot,10,638357.9046,626366.1542,170824.5753,2025-04-24,1.4727,No,No
Byte Masons,11,540404.816,509525.263,144612.3288,2025-03-27,1.198,No,No
Helio,12,618281.2719,511807.0454,165452.0684,2025-01-02,1.2034,No,Yes
Inverse,13,791525.9373,784246.8152,211812.3408,2025-05-01,1.844,No,Yes
Impossible,14,529755.5576,438526.3204,141762.5872,2025-01-02,1.0311,No,No
Coin98,15,534391.3571,442363.7886,143003.1272,2025-01-02,1.0401,No,No
Crypto Zen,795,82917.1857,73408.5899,22188.6389,2025-02-13,0.1726,No,No
Crypto Zen,2313,76453.7749,68419.4944,20459.0302,2025-02-20,0.1609,No,No
Crypto Zen,772,82668.6873,73188.5843,22122.1407,2025-02-13,0.1721,No,No
Crypto Zen,4900,75455.9794,66802.9999,20192.0201,2025-02-13,0.1571,No,No
Crypto Zen,5159,77369.3738,68496.9741,20704.0444,2025-02-13,0.1611,No,No
Crypto Zen,652,64536.0391,57135.3131,17269.8441,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392646.8931,107083.9337,2025-04-24,0.9232,No,No
proepkes,3077,372345.2167,368920.9596,99639.58,2025-05-01,0.8674,No,No
proepkes,109,38801.4731,38444.6351,10383.2742,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69045.4714,18648.0652,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92060.6285,24864.0869,2025-05-01,0.2165,No,No
Steph,9590,18750.8868,18578.4442,5017.7373,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158342.5169,43183.6888,2025-04-24,0.3723,No,No
0x93bf...2448,495,133623.9488,131113.7435,35757.7687,2025-04-24,0.3083,No,No
0x93bf...2448,4827,5001.0104,4763.1988,1338.2704,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142555.1376,38878.1031,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,246083.9222,67775.1561,2025-04-17,0.5786,No,No
0x0d3d...da91,18,1252752.662,1241231.596,335236.6124,2025-05-01,2.9185,No,No
0x94dc...4bc7,7426,474337.949,469975.6297,126932.8352,2025-05-01,1.105,No,No
0x94dc...4bc7,7460,222284.1864,220239.917,59483.2483,2025-05-01,0.5178,No,No
0x94dc...4bc7,7780,180410.8474,178751.6723,48277.9428,2025-05-01,0.4203,No,No
0x94dc...4bc7,9110,53180.0262,52690.9482,14230.975,2025-05-01,0.1239,No,No
0x94dc...4bc7,9557,1.0,0.0031,0.2676,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0268,2025-04-24,0.0,No,No
