📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,305113.4908,304013.7868,121831.8169,2025-03-20,0.9572,No,No
Champion,6264,79229.0094,78943.4486,31636.1435,2025-03-20,0.2486,No,No
Thena,22,717398.2649,680416.7779,286457.1272,2025-02-13,2.1423,No,No
Thena Team Member 1,23,815060.1966,812122.4416,325453.5365,2025-03-20,2.557,No,No
Thena Team Member 2,20,813453.9871,802721.7778,324812.177,2025-03-13,2.5274,No,No
Thena Team Member 3,19,611295.1474,609091.8312,244090.1524,2025-03-20,1.9177,No,No
Thena Team Member 3,7562,17806.7847,17742.603,7110.2491,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306832.7025,124156.3461,2025-03-13,0.9661,No,No
Thena Team Member 5,21,813805.2213,810871.9123,324952.4249,2025-03-20,2.553,No,No
Thena Team Member 6,24,1949707.1518,1942679.5568,778518.0657,2025-03-20,6.1166,No,No
Ankr,1,1521447.2122,1515963.2528,607513.8718,2025-03-20,4.773,No,Yes
Multichain,2,552600.4225,545309.7013,220653.3487,2025-03-13,1.7169,No,No
Frax,16,963427.8173,858333.2886,384696.7274,2025-01-02,2.7025,No,No
QiDAO,26,361378.6116,342749.645,144298.4796,2025-02-13,1.0792,No,No
pSTAKE,3,702537.1309,625901.5933,280523.0764,2025-01-02,1.9707,No,Yes
Stader,4,639351.5989,637047.0157,255293.0934,2025-03-20,2.0058,No,No
USD+,5,565619.9334,558157.3679,225852.0394,2025-03-13,1.7574,No,No
GrizzlyFi,6,614797.134,600790.429,245488.4956,2025-03-06,1.8916,No,No
DAO Maker,4903,169785.21,169173.1977,67795.2344,2025-03-20,0.5326,No,No
DAO Maker,1772,135206.8953,134719.5185,53988.1133,2025-03-20,0.4242,No,No
DAO Maker,2463,67597.752,67354.0842,26991.7824,2025-03-20,0.2121,No,No
DAO Maker,1774,395817.8608,394391.0665,158050.0718,2025-03-20,1.2417,No,No
DAO Maker,2462,67597.752,67354.0842,26991.7824,2025-03-20,0.2121,No,No
Deus,8,670176.6688,667760.8685,267601.5439,2025-03-20,2.1025,No,No
Deus,9,401821.8249,400373.3691,160447.4547,2025-03-20,1.2606,No,No
xCAD,27,578362.147,526363.8394,230940.0053,2025-01-16,1.6573,No,No
xCAD,5600,431468.6813,429913.3363,172285.4444,2025-03-20,1.3536,No,No
LiquidDriver,17,1229498.2685,1213276.4432,490938.6586,2025-03-13,3.82,No,No
Tarot,10,554738.2971,531460.9339,221507.002,2025-02-20,1.6733,No,No
Byte Masons,11,491884.3877,480677.812,196409.436,2025-03-06,1.5134,No,Yes
Helio,12,549574.9087,489624.9055,219445.261,2025-01-02,1.5416,No,No
Inverse,13,692755.9644,683615.8078,276617.4566,2025-03-13,2.1524,No,No
Impossible,14,458842.3746,408789.846,183215.7602,2025-01-02,1.2871,No,No
Coin98,15,491775.9916,438130.9204,196366.1534,2025-01-02,1.3795,No,No
Crypto Zen,795,74734.332,70881.7649,29841.4188,2025-02-13,0.2232,No,No
Crypto Zen,2313,68960.4634,64744.2722,27535.913,2025-02-06,0.2038,No,No
Crypto Zen,772,74595.501,69319.492,29785.9835,2025-01-30,0.2183,No,No
Crypto Zen,4900,68087.1654,63271.4763,27187.2051,2025-01-30,0.1992,No,No
Crypto Zen,5159,69813.7032,64875.899,27876.6117,2025-01-30,0.2043,No,No
Crypto Zen,652,20516.4781,18671.9159,8192.2297,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205004.9576,82154.6516,2025-03-20,0.6455,No,No
proepkes,3077,293917.4948,292857.8922,117361.2557,2025-03-20,0.9221,No,Yes
proepkes,109,34699.1919,34574.0977,13855.3873,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9388.7801,3762.5041,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12078.8547,4840.5375,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.4319,1306.3491,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.3714,830.4693,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534638.0859,214253.4135,2025-03-20,1.6833,No,No
0x93bf...2448,421,143289.1943,141398.5957,57215.3753,2025-03-13,0.4452,No,No
0x93bf...2448,495,118346.957,117920.2872,47255.9399,2025-03-20,0.3713,No,No
0x93bf...2448,4827,3226.7516,2936.6453,1288.4419,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127176.8993,51460.7234,2025-03-13,0.4004,No,No
0x0d3d...da91,3075,186421.653,183961.9436,74438.166,2025-03-13,0.5792,No,No
0x0d3d...da91,18,1087743.3686,1073391.3199,434335.9271,2025-03-13,3.3796,No,No
0x0d3d...da91,3075,186421.653,183961.9436,74438.166,2025-03-13,0.5792,No,No
0x0d3d...da91,18,1087743.3686,1073391.3199,434335.9271,2025-03-13,3.3796,No,No
0x94dc...4bc7,7426,430974.0985,429420.2698,172087.9575,2025-03-20,1.352,No,No
0x94dc...4bc7,7460,91.5496,90.3416,36.5558,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163328.6889,65453.1325,2025-03-20,0.5142,No,No
