📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266524.3569,129016.911,2025-03-06,0.9208,No,Yes
Champion,6264,65363.5817,64842.9883,31388.6586,2025-03-06,0.224,No,No
Thena,22,717398.2649,691047.0046,344506.3539,2025-02-13,2.3875,No,No
Thena Team Member 1,23,777529.9477,771337.2481,373382.5692,2025-03-06,2.6649,No,No
Thena Team Member 2,20,776515.6404,747992.8243,372895.4823,2025-02-13,2.5843,No,No
Thena Team Member 3,19,583147.4608,578502.8806,280036.9269,2025-03-06,1.9987,No,No
Thena Team Member 3,7562,9286.5407,9212.5764,4459.5484,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297753.4585,145540.8597,2025-02-27,1.0287,No,No
Thena Team Member 5,21,737862.138,717834.4898,354333.4397,2025-02-20,2.4801,No,No
Thena Team Member 6,24,1904013.8898,1888848.9468,914338.5411,2025-03-06,6.5259,No,No
Ankr,1,1369498.8334,1358591.0896,657655.6884,2025-03-06,4.6939,No,Yes
Multichain,2,539310.067,535014.5861,258985.4951,2025-03-06,1.8485,No,Yes
Frax,16,920119.4459,833383.3371,441856.3732,2025-01-02,2.8793,No,No
QiDAO,26,335611.9356,323284.2577,161166.3283,2025-02-13,1.1169,No,No
pSTAKE,3,672988.1252,609548.1002,323179.8801,2025-01-02,2.106,No,Yes
Stader,4,610049.887,599341.1572,292955.911,2025-02-27,2.0707,No,No
USD+,5,541353.563,500704.3238,259966.8152,2025-01-16,1.7299,No,No
GrizzlyFi,6,587424.3352,582745.5794,282090.7518,2025-03-06,2.0134,No,Yes
DAO Maker,4903,371.4,350.635,178.3523,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122537.5664,60486.3189,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61263.6005,30240.6012,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358728.2916,177073.493,2025-02-20,1.2394,No,Yes
DAO Maker,2462,62972.8729,61263.5975,30240.6012,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606195.3967,321402.3412,2025-01-02,2.0944,No,No
Deus,9,401821.8249,363943.5368,192961.3976,2025-01-02,1.2574,No,No
Deus,3375,554.1909,507.2635,266.1315,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7455,152.9213,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511984.0217,265823.3145,2025-01-16,1.7689,No,No
xCAD,5600,387658.2359,384570.5165,186159.811,2025-03-06,1.3287,No,No
LiquidDriver,17,1118490.4386,1088131.0983,537117.361,2025-02-20,3.7595,No,No
Tarot,10,541647.2952,526945.2621,260107.8702,2025-02-20,1.8206,No,No
Byte Masons,11,470274.2556,466528.4726,225833.3718,2025-03-06,1.6118,No,Yes
Helio,12,524870.2096,475392.5461,252051.2399,2025-01-02,1.6425,No,Yes
Inverse,13,676251.2886,670864.8772,324746.9044,2025-03-06,2.3178,No,Yes
Impossible,14,458842.3746,415588.9003,220343.596,2025-01-02,1.4358,No,No
Coin98,15,471091.6877,426683.5133,226225.9161,2025-01-02,1.4742,No,No
Crypto Zen,795,71402.6511,68779.866,34288.7183,2025-02-13,0.2376,No,No
Crypto Zen,2313,65915.0628,62861.7873,31653.4888,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67344.2978,34255.0442,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61468.6147,31266.3475,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63027.3544,32059.209,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7417.4628,3851.165,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188035.0328,91022.5079,2025-03-06,0.6497,No,No
Fear,3065,154229.4412,153000.9584,74063.4945,2025-03-06,0.5286,No,Yes
proepkes,3077,274394.3162,272208.6849,131768.6284,2025-03-06,0.9405,No,No
proepkes,109,33100.9893,32837.3287,15895.6352,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8917.2198,4316.5775,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11471.897,5553.2252,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.0769,1498.7245,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1917.8579,928.3816,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507788.3179,245806.1785,2025-03-06,1.7544,No,No
0x93bf...2448,421,136933.9081,125338.6508,65757.8973,2025-01-09,0.433,No,No
0x93bf...2448,495,17575.1302,15918.3788,8439.8643,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2847.6528,1478.5087,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116198.049,59104.7858,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178777.4642,87385.8733,2025-02-27,0.6177,No,No
0x0d3d...da91,18,1087743.3686,1079078.9146,522352.1163,2025-03-06,3.7282,No,No
