📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499564.1224,205405.8776,2025-04-17,1.2532,No,No
Champion,6264,90274.645,88756.8711,36850.1101,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,876124.3602,360236.2412,2025-04-17,2.1978,No,No
Thena Team Member 2,20,880582.4637,874221.3053,359453.7617,2025-04-17,2.193,No,No
Thena Team Member 3,19,761874.5244,756370.8894,310997.1809,2025-04-17,1.8974,No,No
Thena Team Member 3,7562,33213.4207,32973.4918,13557.7183,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850016.6225,352910.2113,2025-04-10,2.1323,No,No
Thena Team Member 6,24,2079516.2971,2024613.0379,848858.5525,2025-04-03,5.0787,No,No
Ankr,1,1877417.6878,1863855.4048,766361.9002,2025-04-17,4.6755,No,Yes
Multichain,2,611619.5287,595471.559,249663.0916,2025-04-03,1.4937,No,No
Frax,16,1038628.5937,881733.8576,423968.1919,2025-01-02,2.2118,No,No
QiDAO,26,390586.2684,384019.3633,159437.3148,2025-04-10,0.9633,No,No
pSTAKE,3,753654.2801,639807.6268,307641.6771,2025-01-02,1.605,No,No
Stader,4,679686.4959,674776.5067,277448.0276,2025-04-17,1.6927,No,No
USD+,5,600752.8357,567609.8089,245227.3075,2025-03-13,1.4238,No,No
GrizzlyFi,6,687890.6183,663132.7291,280796.9504,2025-03-27,1.6635,No,Yes
DAO Maker,4903,232958.058,222339.814,95093.4793,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139413.8509,59626.5175,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69701.0491,29810.7469,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408133.693,174556.4865,2025-03-20,1.0238,No,No
DAO Maker,2462,73029.7573,69701.0526,29810.7469,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158456.6188,480968.5578,2025-04-10,2.906,No,No
xCAD,27,631138.7697,614475.3633,257630.8458,2025-04-03,1.5414,No,No
xCAD,5600,576903.4842,572735.9072,235492.0023,2025-04-17,1.4367,No,No
LiquidDriver,17,1330258.9287,1320649.0776,543011.6947,2025-04-17,3.3128,No,No
Tarot,10,618287.191,607891.8749,252384.8314,2025-04-10,1.5249,No,No
Byte Masons,11,531785.8556,512646.2358,217074.9863,2025-03-27,1.286,No,No
Helio,12,601594.2932,510717.634,245570.7905,2025-01-02,1.2811,No,Yes
Inverse,13,766643.4065,761105.1031,312943.8385,2025-04-17,1.9092,No,Yes
Impossible,14,458842.3746,389529.7569,187299.4573,2025-01-02,0.9771,No,Yes
Coin98,15,519314.2968,440866.8053,211984.096,2025-01-02,1.1059,No,No
Crypto Zen,795,80531.323,72999.5899,32872.886,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66597.6088,30310.6103,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72780.8168,32774.3707,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66430.8129,29914.8604,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68115.3457,30673.4342,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33949.0885,15963.2824,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384681.2811,158169.5455,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325972.4629,134030.2124,2025-04-17,0.8177,No,No
proepkes,109,37570.2496,37298.8332,15336.1759,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10126.7633,4163.8254,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13028.2864,5356.8456,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.0542,1444.875,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.946,918.5325,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578551.9788,237883.4553,2025-04-17,1.4513,No,No
0x93bf...2448,421,156325.7103,152198.3344,63812.1549,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126026.1222,52838.9386,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4718.7754,1978.4397,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137023.5545,57449.8291,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240547.3023,99870.5698,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189890.4246,494019.4033,2025-04-10,2.9848,No,No
0x0d3d...da91,3075,244660.8766,240547.3023,99870.5698,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189890.4246,494019.4033,2025-04-10,2.9848,No,No
0x94dc...4bc7,7426,466552.9728,463182.4176,190446.9235,2025-04-17,1.1619,No,No
0x94dc...4bc7,7460,218635.9668,217056.4578,89247.2016,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176167.9171,72435.0454,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28574.2147,11748.8733,2025-04-17,0.0717,No,No
