📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273720.8328,166877.8711,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70552.3557,43013.2657,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685616.3457,434771.8595,2025-02-13,2.2613,No,No
Thena Team Member 1,23,796686.1394,791949.424,482823.4625,2025-03-13,2.612,No,No
Thena Team Member 2,20,795103.8994,790376.5912,481864.5621,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,593962.068,362117.5969,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9511.8979,5799.0669,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309086.3157,188438.9682,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772527.9354,470982.8925,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874435.7742,1153908.0868,2025-03-06,6.1822,No,No
Ankr,1,1445607.7113,1437012.6805,876095.7246,2025-03-13,4.7395,No,Yes
Multichain,2,539310.067,536103.5355,326843.3339,2025-03-13,1.7682,No,No
Frax,16,963427.8173,865316.1087,583875.5459,2025-01-02,2.8539,No,No
QiDAO,26,335611.9356,320743.7128,203394.1709,2025-02-13,1.0579,No,No
pSTAKE,3,688162.7267,618082.9348,417053.9614,2025-01-02,2.0385,No,Yes
Stader,4,624935.3162,621219.66,378735.6379,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550518.8295,335631.539,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591711.8517,364259.581,2025-03-06,1.9516,No,Yes
DAO Maker,4903,114374.7,112597.9172,69315.6137,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121584.0905,76334.5844,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60786.9059,38164.0637,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355937.0117,223469.2364,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60786.8999,38164.0637,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601128.972,405614.2708,2025-01-02,1.9826,No,No
Deus,9,401821.8249,360901.7905,243519.9951,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.0684,335.8617,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3349,192.9889,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519478.9841,343192.6034,2025-01-16,1.7133,No,No
xCAD,5600,408914.7489,406483.3814,247818.589,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194592.9807,728301.2305,2025-03-13,3.94,No,No
Tarot,10,554738.2971,535481.6784,336193.4545,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473407.6315,291431.2064,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471419.3372,318092.2065,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688636.8716,419837.646,2025-03-13,2.2712,No,Yes
Impossible,14,458842.3746,412115.5148,278076.7144,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432657.894,291937.773,2025-01-02,1.427,No,No
Crypto Zen,795,73111.8909,69872.876,44308.7115,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63841.2339,40894.1626,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68372.5601,44245.186,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62407.1659,40384.8658,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63989.6709,41408.935,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13933.7408,9205.2959,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186600.1998,114871.684,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281835.0176,171824.9166,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33715.2968,20555.0329,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9155.5665,5581.8275,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11778.8275,7181.138,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.8312,1938.0219,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.8107,1232.0174,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521357.8429,317853.59,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139220.4825,84877.845,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16141.2672,10891.3923,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.033,1955.5397,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125219.7667,76342.1069,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180889.8379,110282.2,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081275.338,659215.7106,2025-03-13,3.5662,No,No
0x0d3d...da91,3075,181971.8944,180889.8379,110282.2,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081275.338,659215.7106,2025-03-13,3.5662,No,No
0x94dc...4bc7,7426,421264.4852,418759.5071,255303.02,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1273,55.4827,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159183.2521,97048.464,2025-03-13,0.525,No,Yes
