📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241424.6513,136870.4389,2025-03-06,0.839,No,No
Champion,6264,64692.778,64335.9954,36473.889,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692804.3073,404470.2587,2025-02-13,2.4076,No,No
Thena Team Member 1,23,777529.9477,773241.8464,438372.5951,2025-03-06,2.6872,No,No
Thena Team Member 2,20,776515.6404,749895.3073,437800.7271,2025-02-13,2.606,No,No
Thena Team Member 3,19,583147.4608,579931.5789,328779.4463,2025-03-06,2.0154,No,No
Thena Team Member 4,25,303073.5399,298495.8667,170873.3337,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719641.9549,416007.8222,2025-02-20,2.5009,No,No
Thena Team Member 6,24,1904013.8898,1893512.9235,1073485.9955,2025-03-06,6.5803,No,No
Ankr,1,1369498.8334,1361945.8102,772125.5745,2025-03-06,4.733,No,Yes
Multichain,2,539310.067,536335.653,304063.8555,2025-03-06,1.8639,No,No
Frax,16,920119.4459,835637.2155,518764.7762,2025-01-02,2.904,No,No
QiDAO,26,335611.9356,324106.3558,189218.5318,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611196.6181,379431.7528,2025-01-02,2.124,No,Yes
Stader,4,610049.887,600835.5047,343947.0761,2025-02-27,2.088,No,No
USD+,5,541353.563,502030.3962,305215.9817,2025-01-16,1.7446,No,No
GrizzlyFi,6,587424.3352,584184.5045,331190.7548,2025-03-06,2.0301,No,Yes
DAO Maker,4903,371.4,351.5447,209.3959,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122846.0969,71014.4147,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61417.8527,35504.2038,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359631.5311,207894.4575,2025-02-20,1.2498,No,Yes
DAO Maker,2462,62972.8729,61417.8527,35504.2038,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548909.3743,340763.7944,2025-01-02,1.9076,No,No
Deus,9,373178.2876,338914.2408,210398.4996,2025-01-02,1.1778,No,No
Deus,3375,438.5,402.4431,247.227,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.9209,165.7577,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513339.9677,312091.8484,2025-01-16,1.784,No,No
xCAD,5600,370655.0387,368610.671,208975.8879,2025-03-06,1.281,No,No
xCAD,7427,11222.936,11161.0353,6327.5088,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090870.843,630606.6507,2025-02-20,3.791,No,No
Tarot,10,541647.2952,528272.0284,305381.5884,2025-02-20,1.8358,No,No
Byte Masons,11,470274.2556,427095.0979,265141.3575,2025-01-02,1.4842,No,Yes
Helio,12,524870.2096,476678.2168,295922.6414,2025-01-02,1.6565,No,Yes
Inverse,13,676251.2886,672521.324,381271.5294,2025-03-06,2.3371,No,Yes
Impossible,14,458842.3746,416712.8357,258696.0452,2025-01-02,1.4482,No,No
Coin98,15,471091.6877,427837.431,265602.227,2025-01-02,1.4868,No,No
Crypto Zen,795,71402.6511,68954.7669,40256.9259,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63023.2432,37163.015,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67519.0236,40217.3905,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61628.0991,36708.4889,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63190.8798,37639.3538,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7437.1066,4521.4891,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188499.3142,106865.6555,2025-03-06,0.6551,No,No
Fear,3065,153729.449,152881.5021,86672.9027,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272880.8013,154703.9427,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32918.4096,18662.3893,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8939.2375,5067.91,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11500.2219,6519.8055,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.7214,1759.5887,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.5933,1089.9733,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509042.1092,288590.5804,2025-03-06,1.769,No,No
0x93bf...2448,421,136933.9081,125674.0642,77203.5506,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15961.4283,9908.8858,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.1943,1735.8542,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116499.5208,69392.4154,2025-01-30,0.4049,No,No
0x0d3d...da91,3075,181971.8944,179223.1961,102596.0374,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081743.3443,613271.4048,2025-03-06,3.7593,No,No
