📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511527.9751,176084.6516,2025-04-24,1.2359,No,No
Champion,6264,91766.2401,88957.9548,31228.0515,2025-04-10,0.2149,Yes,No
Thena Team Member 1,23,897222.3442,895575.5162,305324.7637,2025-05-01,2.1638,No,No
Thena Team Member 2,20,895273.4618,885045.3968,304661.5591,2025-04-24,2.1384,No,No
Thena Team Member 3,19,774615.6165,765765.9721,263601.6943,2025-04-24,1.8502,No,No
Thena Team Member 5,21,894920.0677,867533.147,304541.299,2025-04-10,2.0961,No,No
Thena Team Member 6,24,2193150.109,2168094.2244,746328.9821,2025-04-24,5.2384,No,No
Ankr,1,1965257.1439,1942804.8475,668777.0061,2025-04-24,4.6941,No,Yes
Multichain,2,611619.5287,587037.4797,208134.1256,2025-04-03,1.4184,No,Yes
Frax,16,1070215.8936,893791.5875,364194.4686,2025-01-02,2.1595,No,No
QiDAO,26,403769.1413,391412.6993,137402.6388,2025-04-10,0.9457,No,Yes
pSTAKE,3,764258.5647,638271.0638,260077.1896,2025-01-02,1.5421,No,Yes
Stader,4,703674.2075,695634.9707,239460.3328,2025-04-24,1.6807,No,No
USD+,5,621045.017,578218.4037,211341.6193,2025-03-13,1.397,No,Yes
GrizzlyFi,6,699039.6596,664240.8575,237883.1962,2025-03-27,1.6049,No,Yes
DAO Maker,4903,236696.9944,222644.315,80547.9872,2025-03-20,0.5379,No,Yes
DAO Maker,1772,148417.0702,139605.562,50506.329,2025-03-20,0.3373,No,Yes
DAO Maker,2463,74202.283,69796.8965,25251.0369,2025-03-20,0.1686,No,Yes
DAO Maker,1774,434490.6161,408694.9264,147857.1567,2025-03-20,0.9875,No,Yes
DAO Maker,2462,74202.283,69796.8965,25251.0369,2025-03-20,0.1686,No,Yes
Deus,8,1199826.2768,1163108.1343,408300.882,2025-04-10,2.8102,No,No
xCAD,27,641470.8674,615688.9499,218292.5362,2025-04-03,1.4876,Yes,Yes
xCAD,5600,605064.6412,598151.8985,205903.4974,2025-04-24,1.4452,Yes,Yes
LiquidDriver,17,1352459.603,1324039.2315,460242.0029,2025-04-17,3.199,Yes,Yes
Tarot,10,628508.0444,621327.4655,213881.2875,2025-04-24,1.5012,No,No
Byte Masons,11,540404.816,513502.9173,183899.7589,2025-03-27,1.2407,No,No
Helio,12,610203.787,509611.9945,207652.3487,2025-01-02,1.2313,No,No
Inverse,13,779312.6948,770409.1659,265200.11,2025-04-24,1.8614,No,Yes
Impossible,14,458842.3746,383202.4361,156144.0601,2025-01-02,0.9259,No,No
Coin98,15,527409.8451,440466.5931,179477.5703,2025-01-02,1.0642,No,No
Crypto Zen,795,81760.2554,72986.1286,27823.0149,2025-02-13,0.1763,No,Yes
Crypto Zen,2313,75375.7189,66563.9697,25650.3571,2025-02-06,0.1608,No,Yes
Crypto Zen,772,81515.2243,72767.393,27739.6308,2025-02-13,0.1758,No,Yes
Crypto Zen,4900,74403.1541,66418.5533,25319.3933,2025-02-13,0.1605,No,Yes
Crypto Zen,5159,76289.8512,68102.7789,25961.4364,2025-02-13,0.1645,No,Yes
Crypto Zen,652,54635.578,47724.536,18592.4872,2025-01-30,0.1153,No,Yes
Millennium Club,330,393989.6451,389488.3359,134074.6762,2025-04-24,0.9411,No,Yes
proepkes,3077,365271.2093,361098.0066,124301.7925,2025-04-24,0.8725,No,No
proepkes,109,38197.0443,37760.6435,12998.4542,2025-04-24,0.0912,No,No
Steph,9418,3442.3343,3403.0057,1171.4264,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45649.9052,15563.2361,2025-05-01,0.1103,No,Yes
Steph,9488,45733.8703,45649.9052,15563.2361,2025-05-01,0.1103,No,Yes
Steph,9489,68600.8054,68474.8578,23344.8541,2025-05-01,0.1654,No,Yes
Steph,9490,91467.7405,91299.8104,31126.4721,2025-05-01,0.2206,No,Yes
Steph,9491,91467.7405,91299.8104,31126.4721,2025-05-01,0.2206,No,Yes
Steph,9492,114334.6757,114124.763,38908.0901,2025-05-01,0.2757,No,Yes
0x93bf...2448,421,158884.0232,157068.7621,54068.2331,2025-04-24,0.3795,No,No
0x93bf...2448,495,131562.1317,130059.0356,44770.5934,2025-04-24,0.3142,No,No
0x93bf...2448,4827,4926.0587,4728.07,1676.3378,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141408.3722,48677.415,2025-04-24,0.3417,No,No
0x0d3d...da91,3075,253270.3892,247948.1452,86187.9134,2025-04-17,0.5991,No,No
0x0d3d...da91,18,1252752.662,1250452.612,426311.7309,2025-05-01,3.0213,No,No
0x0d3d...da91,3075,253270.3892,247948.1452,86187.9134,2025-04-17,0.5991,No,No
0x0d3d...da91,18,1252752.662,1250452.612,426311.7309,2025-05-01,3.0213,No,No
0x94dc...4bc7,7426,474337.949,468918.5522,161417.204,2025-04-24,1.133,No,No
0x94dc...4bc7,7460,222284.1864,219744.56,75643.3086,2025-04-24,0.5309,No,No
0x94dc...4bc7,7780,180410.8474,178349.6295,61393.8114,2025-04-24,0.4309,No,No
0x94dc...4bc7,9110,29271.1171,28936.6893,9960.9611,2025-04-24,0.0699,No,No
