📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381385.0207,119325.6623,2025-03-27,1.136,No,Yes
Champion,6264,85193.6347,85064.4624,26358.9106,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823621.7898,257690.2997,2025-03-27,2.4532,No,No
Thena Team Member 2,20,831058.5396,821829.3783,257129.5122,2025-03-27,2.4478,No,No
Thena Team Member 3,19,624653.2799,617716.3127,193267.7248,2025-03-27,1.8399,No,No
Thena Team Member 3,7562,25874.6157,25587.2701,8005.6061,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328944.0191,102918.223,2025-03-27,0.9798,No,No
Thena Team Member 5,21,813805.2213,796964.0131,251791.3355,2025-03-20,2.3738,No,No
Thena Team Member 6,24,2037856.8369,1995684.5218,630512.9053,2025-03-20,5.9442,No,No
Ankr,1,1610313.3481,1592430.1689,498230.9499,2025-03-27,4.7431,No,Yes
Multichain,2,577580.265,571165.9757,178703.334,2025-03-27,1.7012,No,Yes
Frax,16,1002812.4147,876283.6171,310270.1611,2025-01-02,2.61,No,No
QiDAO,26,361378.6116,336573.6758,111810.5424,2025-02-13,1.0025,No,No
pSTAKE,3,716294.5819,625916.8353,221621.5436,2025-01-02,1.8643,No,Yes
Stader,4,653322.7531,646067.3094,202138.0598,2025-03-27,1.9243,No,No
USD+,5,577881.9744,560381.6115,178796.6829,2025-03-13,1.6691,No,No
GrizzlyFi,6,650059.8046,642840.5664,201128.5035,2025-03-27,1.9147,No,No
DAO Maker,4903,220048.8165,215494.9866,68083.1038,2025-03-20,0.6419,No,No
DAO Maker,1772,138051.206,135194.2867,42713.0431,2025-03-20,0.4027,No,No
DAO Maker,2463,69019.7876,67591.4483,21354.7223,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395780.9301,125042.3311,2025-03-20,1.1788,No,No
DAO Maker,2462,69019.7876,67591.445,21354.7223,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662733.9272,207352.6613,2025-03-27,1.974,No,No
Deus,9,401821.8249,397359.3168,124323.6726,2025-03-27,1.1835,No,No
xCAD,27,589926.5788,526806.7077,182523.2835,2025-01-16,1.5691,Yes,Yes
xCAD,5600,479759.2749,479031.6263,148437.5197,2025-04-03,1.4268,Yes,Yes
LiquidDriver,17,1256106.1958,1242156.2116,388639.257,2025-03-27,3.6998,No,No
Tarot,10,579093.7357,572662.4458,179171.6018,2025-03-27,1.7057,No,Yes
Byte Masons,11,502428.2324,496848.3731,155451.2951,2025-03-27,1.4799,No,No
Helio,12,571772.5146,499629.5037,176906.416,2025-01-02,1.4882,No,Yes
Inverse,13,723921.4594,715881.7097,223981.2995,2025-03-27,2.1323,No,Yes
Impossible,14,458842.3746,400948.2479,141965.8307,2025-01-02,1.1942,No,No
Coin98,15,501406.2073,438141.5939,155135.0805,2025-01-02,1.305,No,No
Crypto Zen,795,76290.2514,71053.6753,23604.2038,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64876.0477,21776.1828,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69433.2694,23550.8479,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63375.3268,21496.0749,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64982.3829,22041.1672,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18689.4699,6475.3624,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216832.2444,67841.3439,2025-03-27,0.6458,No,Yes
proepkes,3077,302335.8603,298978.0973,93542.7152,2025-03-27,0.8905,No,Yes
proepkes,109,35457.4451,35063.6523,10970.5335,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9429.3916,2979.1067,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12131.1023,3832.681,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.2306,1034.1392,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.8502,657.4205,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547466.0589,169643.3443,2025-04-03,1.6306,No,No
0x93bf...2448,421,146390.1413,141956.8262,45293.1097,2025-03-13,0.4228,No,No
0x93bf...2448,495,120984.3483,118480.5466,37432.5574,2025-03-20,0.3529,No,No
0x93bf...2448,4827,3226.7516,2881.5001,998.3569,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127679.0189,40737.5978,2025-03-13,0.3803,No,No
0x0d3d...da91,3075,194849.4873,192685.4383,60286.4314,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151412.4705,360248.0265,2025-03-27,3.4295,No,No
0x0d3d...da91,3075,194849.4873,192685.4383,60286.4314,2025-03-27,0.5739,No,No
0x0d3d...da91,18,1164343.9769,1151412.4705,360248.0265,2025-03-27,3.4295,No,No
0x94dc...4bc7,7426,440391.9549,439723.7422,136257.2708,2025-04-03,1.3097,No,No
0x94dc...4bc7,7460,95.7192,94.6562,29.6155,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167245.5556,51824.4088,2025-04-03,0.4981,No,No
