📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501445.0507,208120.1375,2025-04-17,1.2643,No,No
Champion,6264,90274.645,89095.62,37337.5932,2025-04-10,0.2246,Yes,No
Thena Team Member 1,23,882499.3659,879435.8316,365001.7377,2025-04-17,2.2173,No,No
Thena Team Member 2,20,880582.4637,877525.5837,364208.907,2025-04-17,2.2125,No,No
Thena Team Member 3,19,761874.5244,759229.7307,315111.3033,2025-04-17,1.9142,No,No
Thena Team Member 3,7562,33213.4207,33098.1211,13737.0708,2025-04-17,0.0835,No,No
Thena Team Member 5,21,864552.2081,853260.7083,357578.7933,2025-04-10,2.1513,No,No
Thena Team Member 6,24,2079516.2971,2032416.1696,860087.9405,2025-04-03,5.1243,No,No
Ankr,1,1845973.0959,1839564.7549,763494.4725,2025-04-17,4.6381,No,No
Multichain,2,600731.7195,587125.3822,248462.6392,2025-04-03,1.4803,No,No
Frax,16,1038628.5937,885631.1849,429576.7864,2025-01-02,2.2329,No,No
QiDAO,26,390586.2684,385484.9722,161546.4806,2025-04-10,0.9719,No,No
pSTAKE,3,753654.2801,642635.5869,311711.4102,2025-01-02,1.6203,No,No
Stader,4,679686.4959,677326.8829,281118.3347,2025-04-17,1.7077,No,No
USD+,5,600752.8357,569864.0322,248471.3728,2025-03-13,1.4368,No,No
GrizzlyFi,6,687890.6183,665713.8568,284511.5597,2025-03-27,1.6785,No,No
DAO Maker,4903,228888.6433,219314.7276,94668.3429,2025-03-20,0.553,No,No
DAO Maker,1772,143570.4646,137565.2234,59380.7442,2025-03-20,0.3468,No,No
DAO Maker,2463,71779.1843,68776.8167,29687.8706,2025-03-20,0.1734,No,No
DAO Maker,1774,420302.1898,402721.8406,173836.9857,2025-03-20,1.0154,No,No
DAO Maker,2462,71779.1843,68776.8133,29687.8706,2025-03-20,0.1734,No,No
Deus,8,1178266.9227,1162877.8099,487331.1992,2025-04-10,2.932,No,No
xCAD,27,631138.7697,616843.5747,261038.9951,2025-04-03,1.5552,No,No
xCAD,5600,565819.2048,563854.788,234022.8231,2025-04-17,1.4216,No,No
LiquidDriver,17,1306799.6016,1302262.6416,540492.3152,2025-04-17,3.2834,No,No
Tarot,10,607471.7716,599537.6733,251250.3247,2025-04-10,1.5116,No,No
Byte Masons,11,531785.8556,514641.6216,219946.6299,2025-03-27,1.2976,No,No
Helio,12,592193.6919,504959.135,244931.311,2025-01-02,1.2732,No,No
Inverse,13,752993.3901,743158.6555,311438.0661,2025-04-10,1.8737,No,No
Impossible,14,458842.3746,391251.4634,189777.2061,2025-01-02,0.9865,No,No
Coin98,15,519314.2968,442815.3949,214788.3932,2025-01-02,1.1165,No,No
Crypto Zen,795,80531.323,73301.7586,33307.7552,2025-02-13,0.1848,No,No
Crypto Zen,2313,74254.3124,66876.2284,30711.5836,2025-02-06,0.1686,No,No
Crypto Zen,772,80289.9822,73082.0875,33207.9366,2025-02-13,0.1843,No,No
Crypto Zen,4900,73284.8124,66705.7878,30310.5984,2025-02-13,0.1682,No,No
Crypto Zen,5159,75143.1508,68397.3005,31079.2072,2025-02-13,0.1724,No,No
Crypto Zen,652,39106.5222,34095.8217,16174.4576,2025-01-16,0.086,No,No
Millennium Club,330,383147.4113,381817.1234,158469.7693,2025-04-17,0.9627,No,No
proepkes,3077,328344.4695,327204.4418,135803.2726,2025-04-17,0.825,No,No
proepkes,109,37570.2496,37439.8039,15539.0552,2025-04-17,0.0944,No,No
proepkes,1726,10200.4543,10165.0378,4218.9079,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13077.5261,5427.7103,2025-04-17,0.033,No,No
proepkes,570,3539.6253,3527.3353,1463.989,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.389,930.6835,2025-04-17,0.0057,No,No
Steph,1300,582762.0168,580738.5838,241030.3701,2025-04-17,1.4642,No,No
0x93bf...2448,421,156325.7103,152784.8904,64656.3138,2025-04-03,0.3852,No,No
0x93bf...2448,495,129443.7496,126511.8134,53537.9348,2025-04-03,0.319,No,No
0x93bf...2448,4827,4760.4251,4652.6002,1968.9118,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137551.6286,58209.8219,2025-04-03,0.3468,No,No
0x0d3d...da91,3075,244660.8766,241465.2926,101191.7386,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1210238.6167,1194431.3523,500554.6919,2025-04-10,3.0115,No,No
0x0d3d...da91,3075,244660.8766,241465.2926,101191.7386,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1210238.6167,1194431.3523,500554.6919,2025-04-10,3.0115,No,No
0x94dc...4bc7,7426,458247.5106,456656.3444,189531.1704,2025-04-17,1.1514,No,No
0x94dc...4bc7,7460,214745.3707,213999.7134,88818.6853,2025-04-17,0.5396,No,No
0x94dc...4bc7,7780,174290.971,173685.7747,72086.7456,2025-04-17,0.4379,No,No
0x94dc...4bc7,9110,28782.1492,28682.208,11904.2969,2025-04-17,0.0723,No,No
