📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214902.3585,177720.7742,2025-02-20,0.8063,No,No
Champion,6264,40548.7877,40536.8858,33201.7977,2025-02-27,0.1521,No,No
Thena,22,717398.2649,703429.3359,587413.6659,2025-02-13,2.6393,No,No
Ankr,1,1174925.6595,1163314.2711,962042.1774,2025-02-20,4.3648,No,Yes
Frax,16,897381.029,828277.3543,734785.5519,2025-01-02,3.1077,No,Yes
QiDAO,26,317081.8634,310907.7408,259630.1509,2025-02-13,1.1665,No,No
pSTAKE,3,640986.4493,591626.6511,524846.8228,2025-01-02,2.2198,No,Yes
Stader,4,578922.5541,573201.2605,474028.2162,2025-02-20,2.1507,No,No
USD+,5,515110.2898,485322.5133,421778.0255,2025-01-16,1.8209,No,Yes
GrizzlyFi,6,481336.2201,462732.6348,394123.4422,2025-01-30,1.7362,No,Yes
DAO Maker,4903,371.4,357.0454,304.1064,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121508.6909,100485.746,2025-02-20,0.4559,No,Yes
DAO Maker,2463,61356.44,60750.0637,50239.3344,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355721.3071,294175.8518,2025-02-20,1.3347,No,Yes
DAO Maker,2462,61356.44,60750.0637,50239.3344,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557860.9554,494892.5302,2025-01-02,2.0931,No,No
Deus,9,373178.2876,344441.2519,305562.526,2025-01-02,1.2923,No,No
Deus,3375,438.5,408.9376,359.0487,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2752,240.7305,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496256.0145,431280.0632,2025-01-16,1.862,Yes,Yes
xCAD,5600,291461.8019,288581.2876,238652.16,2025-02-20,1.0828,Yes,Yes
xCAD,6843,14547.2358,14403.4656,11911.4382,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036753.1521,857378.4575,2025-02-20,3.8899,No,No
Tarot,10,514513.9074,509428.9467,421289.701,2025-02-20,1.9114,No,Yes
Byte Masons,11,447911.9527,413419.8988,366755.2809,2025-01-02,1.5512,No,Yes
Helio,12,511899.3745,472479.8843,419148.8924,2025-01-02,1.7728,No,Yes
Inverse,13,642056.7076,635711.206,525723.1621,2025-02-20,2.3852,No,Yes
Impossible,14,435766.4477,402209.633,356810.4065,2025-01-02,1.5091,No,No
Coin98,15,448690.5145,414138.4637,367392.7759,2025-01-02,1.5539,No,Yes
Crypto Zen,795,67808.691,66488.3051,55522.5092,2025-02-13,0.2495,No,No
Crypto Zen,2313,62623.4318,60803.5157,51276.7614,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65187.8612,55522.5092,2025-01-30,0.2446,No,No
Crypto Zen,4900,61892.4968,59500.33,50678.2637,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58759.7208,50047.4665,2025-01-30,0.2205,No,No
Millennium Club,330,179917.6515,178139.4757,147318.571,2025-02-20,0.6684,No,No
Fear,3065,145524.4808,145481.6623,119157.0609,2025-02-27,0.5459,No,Yes
proepkes,3077,258731.5868,256174.4588,211852.2965,2025-02-20,0.9612,No,No
proepkes,109,28932.0726,28646.1276,23689.9023,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8447.8041,6986.2027,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10317.561,8532.463,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.1541,2425.6731,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.9358,1502.5778,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480951.2937,397739.2842,2025-02-20,1.8045,No,No
Anon User,421,130359.0725,121570.562,106739.4562,2025-01-09,0.4561,No,No
Anon User,495,16739.4043,15450.3571,13706.4101,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.7041,2457.4677,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112477.3565,95800.4573,2025-01-30,0.422,No,No
