📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063626.0347,2053188.22,658296.7051,2025-05-01,4.8424,No,No
Guru,2714,527560.693,524892.2674,168291.8611,2025-05-01,1.238,No,No
Champion,6264,93176.4583,90024.7489,29723.2902,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906809.9572,290742.9673,2025-05-01,2.1387,No,No
Thena Team Member 2,20,909440.2386,904840.2059,290111.4361,2025-05-01,2.1341,No,No
Thena Team Member 3,19,786873.1078,782893.0309,251012.5214,2025-05-01,1.8464,No,Yes
Thena Team Member 4,25,365763.79,363913.723,116678.649,2025-05-01,0.8583,No,No
Thena Team Member 5,21,894920.0677,864649.1609,285479.5016,2025-04-10,2.0393,No,No
Thena Team Member 6,24,2193150.109,2182056.8489,699614.8848,2025-05-01,5.1464,No,No
Thena Team Member 7,22,886091.0741,873112.3378,282663.0526,2025-04-24,2.0592,No,No
Ankr,1,1987786.1978,1977731.6026,634103.7971,2025-05-01,4.6645,No,Yes
Multichain,2,621628.8485,594641.235,198299.6027,2025-04-03,1.4025,No,Yes
Frax,16,1070215.8936,890342.6389,341398.8701,2025-01-02,2.0999,No,No
QiDAO,26,403769.1413,390111.5054,128802.3561,2025-04-10,0.9201,No,No
pSTAKE,3,764258.5647,635808.1499,243798.4821,2025-01-02,1.4995,No,No
Stader,4,714809.1243,711193.4177,228024.1107,2025-05-01,1.6773,No,No
USD+,5,621045.017,576217.0125,198113.3604,2025-03-13,1.359,No,No
GrizzlyFi,6,709569.4327,671959.7777,226352.649,2025-03-27,1.5848,No,No
DAO Maker,4903,236696.9944,221881.5196,75506.3412,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139127.2633,47345.0454,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69557.7674,23670.5283,2025-03-20,0.1641,No,No
DAO Maker,1774,434490.6161,407294.7082,138602.5065,2025-03-20,0.9606,No,No
DAO Maker,2462,74202.283,69557.7674,23670.5283,2025-03-20,0.1641,No,No
Deus,8,1199826.2768,1159241.5519,382744.5823,2025-04-10,2.7341,No,No
xCAD,27,641470.8674,613621.6729,204629.2067,2025-04-03,1.4472,No,No
xCAD,5600,616064.6412,612948.3242,196524.6205,2025-05-01,1.4456,No,No
LiquidDriver,17,1352459.603,1345618.2871,431434.6134,2025-05-01,3.1736,No,No
Tarot,10,638357.9046,629007.5483,203636.1716,2025-04-24,1.4835,No,No
Byte Masons,11,540404.816,511761.3729,172389.1363,2025-03-27,1.207,No,No
Helio,12,618281.2719,514365.3959,197231.7257,2025-01-02,1.2131,No,Yes
Inverse,13,779312.6948,767897.7383,248600.7496,2025-04-24,1.8111,No,No
Impossible,14,529755.5576,440718.3403,168992.0229,2025-01-02,1.0394,No,No
Coin98,15,534391.3571,444574.9905,170470.8429,2025-01-02,1.0485,No,No
Crypto Zen,795,82917.1857,73751.6803,26450.5822,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68735.8408,24388.7542,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73530.6504,26371.3112,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67115.232,24070.4574,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68817.109,24680.8302,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57402.347,20586.9965,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394302.6904,127652.3724,2025-04-24,0.93,No,No
proepkes,3077,372345.2167,370461.6654,118778.1241,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38605.1913,12377.6699,2025-05-01,0.0911,No,No
Steph,9489,69686.3422,69333.8159,22229.9432,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92445.0878,29639.9242,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18656.0306,5981.5329,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156556.7219,50684.0034,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129635.0297,41968.32,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4712.194,1571.4127,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140947.3799,45630.6065,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247131.8911,80793.2542,2025-04-17,0.5829,No,No
0x0d3d...da91,18,1252752.662,1246415.17,399628.0992,2025-05-01,2.9397,No,No
0x94dc...4bc7,7426,474337.949,471938.3428,151313.8057,2025-05-01,1.1131,No,No
0x94dc...4bc7,7460,222284.1864,221159.6833,70908.6555,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179498.1668,57551.0603,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52910.9912,16964.4284,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0073,0.319,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0319,2025-04-24,0.0,No,No
