📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265549.3333,187015.9657,2025-03-06,0.9068,No,Yes
Champion,6264,65363.5817,65232.5478,45499.309,2025-03-13,0.2228,Yes,Yes
Thena,22,717398.2649,688443.4558,499377.8564,2025-02-13,2.351,No,No
Thena Team Member 1,23,777529.9477,775971.2018,541235.263,2025-03-13,2.6499,No,No
Thena Team Member 2,20,776515.6404,745174.8034,540529.208,2025-02-13,2.5447,No,No
Thena Team Member 3,19,583147.4608,581978.4014,405926.4472,2025-03-13,1.9874,No,No
Thena Team Member 3,7562,9286.5407,9267.9236,6464.3212,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296653.5724,210968.1917,2025-02-27,1.0131,No,No
Thena Team Member 5,21,737862.138,715156.7447,513622.6707,2025-02-20,2.4422,No,No
Thena Team Member 6,24,1904013.8898,1881939.0778,1325375.9053,2025-03-06,6.4267,No,No
Ankr,1,1369498.8334,1353621.0977,953302.2662,2025-03-06,4.6226,No,Yes
Multichain,2,539310.067,538228.8646,375411.4254,2025-03-13,1.838,No,Yes
Frax,16,942183.3753,849948.1014,655849.808,2025-01-02,2.9025,No,No
QiDAO,26,335611.9356,322066.3022,233618.0294,2025-02-13,1.0998,No,No
pSTAKE,3,672988.1252,607105.7547,468464.1485,2025-01-02,2.0732,No,Yes
Stader,4,610049.887,597127.2212,424653.1108,2025-02-27,2.0392,No,No
USD+,5,541353.563,498739.7198,376833.8942,2025-01-16,1.7032,No,Yes
GrizzlyFi,6,587424.3352,580613.754,408903.5612,2025-03-06,1.9828,No,Yes
DAO Maker,4903,114374.7,113048.6429,79615.7383,2025-03-06,0.3861,No,Yes
DAO Maker,1772,125956.4004,122080.4632,87677.7103,2025-02-20,0.4169,No,Yes
DAO Maker,2463,62972.8729,61035.0682,43835.1468,2025-02-20,0.2084,No,Yes
DAO Maker,1774,368736.934,357390.1236,256676.1988,2025-02-20,1.2205,No,Yes
DAO Maker,2462,62972.8729,61035.0682,43835.1468,2025-02-20,0.2084,No,Yes
Deus,8,669286.5874,603766.5163,465887.5239,2025-01-02,2.0618,No,No
Deus,9,401821.8249,362485.3209,279706.4495,2025-01-02,1.2379,No,No
Deus,3375,554.1909,505.2524,385.7699,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5902,221.6665,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509975.212,385323.1601,2025-01-16,1.7415,No,No
xCAD,5600,387658.2359,383163.7003,269847.2359,2025-03-06,1.3085,No,No
LiquidDriver,17,1174706.7264,1161087.0978,817708.3157,2025-03-06,3.9651,No,No
Tarot,10,541647.2952,524979.618,377038.3599,2025-02-20,1.7928,No,Yes
Byte Masons,11,470274.2556,464821.8196,327355.893,2025-03-06,1.5873,No,Yes
Helio,12,524870.2096,473487.7612,365359.9025,2025-01-02,1.6169,No,Yes
Inverse,13,676251.2886,668410.7214,470735.6226,2025-03-06,2.2826,No,Yes
Impossible,14,458842.3746,413923.7562,319398.2097,2025-01-02,1.4135,No,No
Coin98,15,471091.6877,424973.9162,327924.904,2025-01-02,1.4513,No,Yes
Crypto Zen,795,71402.6511,68520.7449,49703.0793,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62622.5808,45883.1926,2025-02-06,0.2139,No,Yes
Crypto Zen,772,71332.5283,67085.4313,49654.2671,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61232.337,45322.0134,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62785.1612,46471.3027,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7388.3594,5582.4414,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187347.1726,131941.3253,2025-03-06,0.6398,No,Yes
proepkes,3077,274394.3162,271212.9048,191004.707,2025-03-06,0.9262,No,No
proepkes,109,33100.9893,32717.2064,23041.4567,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8884.5997,6257.0782,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11429.9311,8049.6562,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.7511,2172.4703,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.8423,1345.7319,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510839.076,356307.3979,2025-03-13,1.7445,No,No
0x93bf...2448,421,136933.9081,124841.7226,95319.1063,2025-01-09,0.4263,No,No
0x93bf...2448,495,17575.1302,15854.5993,12233.9728,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2836.4798,2143.1666,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115751.4038,85675.1143,2025-01-30,0.3953,No,No
0x0d3d...da91,3075,181971.8944,178117.0948,126669.8555,2025-02-27,0.6083,No,No
0x0d3d...da91,18,1087743.3686,1075131.6368,757173.4952,2025-03-06,3.6715,No,No
