📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512136.8804,170237.5856,2025-04-24,1.2434,No,No
Champion,6264,91766.2401,89065.9379,30191.093,2025-04-10,0.2162,Yes,No
Thena Team Member 1,23,897222.3442,888027.7925,295186.1512,2025-04-24,2.156,No,No
Thena Team Member 2,20,895273.4618,886098.8392,294544.9689,2025-04-24,2.1513,No,No
Thena Team Member 3,19,774615.6165,766677.4767,254848.5378,2025-04-24,1.8613,No,No
Thena Team Member 5,21,894920.0677,868586.2161,294428.7023,2025-04-10,2.1088,No,No
Thena Team Member 6,24,2193150.109,2170675.0494,721546.3859,2025-04-24,5.27,No,No
Ankr,1,1965257.1439,1945117.4958,646569.6003,2025-04-24,4.7224,No,Yes
Multichain,2,611619.5287,587757.1838,201222.8249,2025-04-03,1.427,No,No
Frax,16,1070215.8936,895050.9305,352101.029,2025-01-02,2.173,No,No
QiDAO,26,403769.1413,391887.8412,132840.0475,2025-04-10,0.9514,No,Yes
pSTAKE,3,764258.5647,639170.3811,251441.0678,2025-01-02,1.5518,No,Yes
Stader,4,703674.2075,696462.9972,231508.8143,2025-04-24,1.6909,No,No
USD+,5,611329.7474,569892.4811,201127.4869,2025-03-13,1.3836,No,No
GrizzlyFi,6,699039.6596,665063.4638,229984.048,2025-03-27,1.6146,No,Yes
DAO Maker,4903,236696.9944,222922.852,77873.3112,2025-03-20,0.5412,No,Yes
DAO Maker,1772,148417.0702,139780.2071,48829.2161,2025-03-20,0.3394,No,Yes
DAO Maker,2463,74202.283,69884.2153,24412.5511,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409206.2203,142947.4127,2025-03-20,0.9935,No,Yes
DAO Maker,2462,74202.283,69884.2153,24412.5511,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164520.0494,394742.8451,2025-04-10,2.8272,No,No
xCAD,27,641470.8674,616443.7807,211043.9154,2025-04-03,1.4966,Yes,Yes
xCAD,5600,605064.6412,598863.9182,199066.267,2025-04-24,1.4539,Yes,Yes
LiquidDriver,17,1352459.603,1325630.7603,444959.2094,2025-04-17,3.2184,Yes,Yes
Tarot,10,628508.0444,622067.0427,206779.1466,2025-04-24,1.5103,No,No
Byte Masons,11,540404.816,514138.8474,177793.1845,2025-03-27,1.2482,No,No
Helio,12,610203.787,510330.0618,200757.0459,2025-01-02,1.239,No,No
Inverse,13,779312.6948,771326.1977,256393.8766,2025-04-24,1.8726,No,Yes
Impossible,14,458842.3746,383742.3863,150959.1412,2025-01-02,0.9317,No,No
Coin98,15,527409.8451,441087.2061,173517.839,2025-01-02,1.0709,No,No
Crypto Zen,795,81760.2554,73082.3413,26899.124,2025-02-13,0.1774,No,Yes
Crypto Zen,2313,75375.7189,66652.6693,24798.6115,2025-02-06,0.1618,No,Yes
Crypto Zen,772,81515.2243,72863.3135,26818.5088,2025-02-13,0.1769,No,Yes
Crypto Zen,4900,74403.1541,66506.1084,24478.6377,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68192.5542,25099.361,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47788.8293,17975.1052,2025-01-30,0.116,No,Yes
Millennium Club,330,393989.6451,389951.9696,129622.5932,2025-04-24,0.9467,No,Yes
proepkes,3077,365271.2093,361527.8454,120174.2279,2025-04-24,0.8777,No,No
proepkes,109,38197.0443,37805.5925,12566.8276,2025-04-24,0.0918,No,No
Steph,9418,3442.3343,3407.0563,1132.528,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45703.7211,15046.4433,2025-05-01,0.111,No,Yes
Steph,9488,45733.8703,45703.7211,15046.4433,2025-05-01,0.111,No,Yes
Steph,9489,68600.8054,68555.5816,22569.665,2025-05-01,0.1664,No,Yes
Steph,9490,91467.7405,91407.4422,30092.8866,2025-05-01,0.2219,No,Yes
Steph,9491,91467.7405,91407.4378,30092.8866,2025-05-01,0.2219,No,Yes
Steph,9492,114334.6757,114259.2973,37616.1083,2025-05-01,0.2774,No,Yes
0x93bf...2448,421,158884.0232,157255.729,52272.8436,2025-04-24,0.3818,No,No
0x93bf...2448,495,131562.1317,130213.841,43283.9413,2025-04-24,0.3161,No,No
0x93bf...2448,4827,4926.0587,4733.8664,1620.6733,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141576.7,47061.033,2025-04-24,0.3437,No,No
0x0d3d...da91,3075,253270.3892,248246.1611,83325.958,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196125.2516,405456.3484,2025-04-10,2.904,No,No
0x0d3d...da91,3075,253270.3892,248246.1611,83325.958,2025-04-17,0.6027,No,No
0x0d3d...da91,18,1232390.1167,1196125.2516,405456.3484,2025-04-10,2.904,No,No
0x94dc...4bc7,7426,474337.949,469476.7371,156057.1852,2025-04-24,1.1398,No,No
0x94dc...4bc7,7460,222284.1864,220006.126,73131.4973,2025-04-24,0.5341,No,No
0x94dc...4bc7,7780,180410.8474,178561.9137,59355.1688,2025-04-24,0.4335,No,No
0x94dc...4bc7,9110,29271.1171,28971.1332,9630.1975,2025-04-24,0.0703,No,No
