📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,227754.2695,161252.1471,2025-03-06,0.8252,No,Yes
Champion,6264,56390.4229,56301.4063,39861.9208,2025-03-06,0.204,Yes,Yes
Thena,22,717398.2649,695628.2781,507122.8647,2025-02-13,2.5203,No,No
Thena Team Member 1,23,757876.2936,756679.8915,535736.4464,2025-03-06,2.7415,No,Yes
Thena Team Member 2,20,757250.9504,734271.6041,535294.3965,2025-02-13,2.6603,No,No
Thena Team Member 3,19,568407.2202,562059.4385,401802.3348,2025-02-27,2.0364,No,No
Thena Team Member 4,25,295144.8552,291848.7621,208635.4425,2025-02-27,1.0574,No,No
Thena Team Member 5,21,737862.138,722546.515,521588.6063,2025-02-20,2.6178,No,No
Thena Team Member 6,24,1807762.2381,1770238.9617,1277892.0855,2025-02-20,6.4137,No,No
Ankr,1,1302620.4322,1288073.079,920811.5457,2025-02-27,4.6668,No,Yes
Multichain,2,525806.2493,524976.1487,371688.0629,2025-03-06,1.902,No,No
Frax,16,920119.4459,839259.2667,650424.7809,2025-01-02,3.0407,No,No
QiDAO,26,335611.9356,325427.5085,237241.285,2025-02-13,1.179,No,Yes
pSTAKE,3,657228.1756,599470.9048,464589.1292,2025-01-02,2.1719,No,Yes
Stader,4,594629.7386,587989.0277,420338.8149,2025-02-27,2.1303,No,No
USD+,5,528424.6789,492120.8176,373539.009,2025-01-16,1.783,No,No
GrizzlyFi,6,555043.3919,538200.0795,392355.5558,2025-02-13,1.9499,No,No
DAO Maker,4903,371.4,353.0068,262.5396,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120174.2052,86750.8237,2025-02-20,0.4354,No,Yes
DAO Maker,2463,61356.44,60082.8707,43372.3569,2025-02-20,0.2177,No,Yes
DAO Maker,1774,359271.9371,351814.5665,253966.3432,2025-02-20,1.2747,No,Yes
DAO Maker,2462,61356.44,60082.8678,43372.3569,2025-02-20,0.2177,No,Yes
Deus,8,604403.784,551288.6392,427248.0063,2025-01-02,1.9974,No,No
Deus,9,373178.2876,340383.2753,263796.6267,2025-01-02,1.2332,No,No
Deus,3375,438.5,404.1693,309.972,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0783,207.8262,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503207.1677,381954.0422,2025-01-16,1.8232,Yes,Yes
xCAD,5600,356599.1958,356036.1579,252077.0046,2025-03-06,1.2899,Yes,Yes
LiquidDriver,17,1090423.6485,1067789.6817,770811.4048,2025-02-20,3.8687,No,No
Tarot,10,528074.5065,517113.2431,373291.4751,2025-02-20,1.8735,No,Yes
Byte Masons,11,459261.4334,418901.3884,324648.0862,2025-01-02,1.5177,No,Yes
Helio,12,511899.3745,466913.4899,361857.4088,2025-01-02,1.6917,No,No
Inverse,13,659313.9428,651950.6943,466063.5407,2025-02-27,2.3621,No,Yes
Impossible,14,458842.3746,418519.1347,324351.857,2025-01-02,1.5163,No,Yes
Coin98,15,460059.7229,419629.5021,325212.3904,2025-01-02,1.5204,No,Yes
Crypto Zen,795,69631.2363,67518.1979,49221.7416,2025-02-13,0.2446,No,Yes
Crypto Zen,2313,64295.145,61727.5044,45449.7031,2025-02-06,0.2236,No,Yes
Crypto Zen,772,69595.8471,66149.1644,49196.7253,2025-01-30,0.2397,No,Yes
Crypto Zen,4900,63523.723,60377.7578,44904.3913,2025-01-30,0.2188,No,Yes
Crypto Zen,5159,65133.0367,61907.3714,46042.0017,2025-01-30,0.2243,No,Yes
Crypto Zen,652,4731.6754,4406.5982,3344.782,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182734.7589,130632.5978,2025-02-27,0.6621,No,No
Fear,3065,149751.0131,148078.5727,105857.7452,2025-02-27,0.5365,No,Yes
proepkes,3077,265751.1385,262783.1923,187857.2688,2025-02-27,0.9521,No,No
proepkes,109,31505.712,31153.8503,22271.1257,2025-02-27,0.1129,No,No
proepkes,1726,8763.7427,8581.8316,6195.0168,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10583.9084,7566.1773,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2979.6279,2150.9214,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.7239,1332.3834,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498139.1549,352687.3863,2025-03-06,1.8048,No,No
0x93bf...2448,421,133695.3795,123228.1645,94508.1514,2025-01-09,0.4465,No,Yes
0x93bf...2448,495,17163.5581,15655.2149,12132.7764,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2867.3149,2176.4056,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114136.0444,84885.6547,2025-01-30,0.4135,No,Yes
0x0d3d...da91,3075,159854.6822,156536.5266,112999.9449,2025-02-20,0.5671,No,No
0x0d3d...da91,18,1060757.3897,1028567.2576,749840.5733,2025-02-13,3.7266,No,No
0x0d3d...da91,7117,13555.59,13404.1974,9582.3338,2025-02-27,0.0486,Yes,No
