📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417749.3077,123415.6566,2025-04-03,1.1719,Yes,Yes
Champion,6264,86956.6352,86005.9427,25408.7288,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840768.8042,248388.2968,2025-04-03,2.3586,No,No
Thena Team Member 2,20,848216.2382,838942.6118,247848.7848,2025-04-03,2.3535,No,No
Thena Team Member 3,19,637546.963,630576.6031,186291.2226,2025-04-03,1.769,No,No
Thena Team Member 3,7562,28942.6138,28626.1815,8457.0318,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,821926.6474,242821.7708,2025-04-03,2.3058,No,No
Thena Team Member 6,24,2079516.2971,2056780.5556,607634.662,2025-04-03,5.77,No,No
Ankr,1,1701745.7939,1683140.2881,497250.121,2025-04-03,4.7218,No,Yes
Multichain,2,589235.9354,582793.6804,172174.7403,2025-04-03,1.6349,No,Yes
Frax,16,1021164.1801,882703.7434,298384.1734,2025-01-02,2.4763,No,No
QiDAO,26,383877.7426,353913.5809,112169.0764,2025-02-13,0.9928,No,No
pSTAKE,3,729402.9858,630502.6391,213131.5525,2025-01-02,1.7688,No,Yes
Stader,4,666808.2142,653123.7602,194841.3602,2025-03-27,1.8322,No,No
USD+,5,577881.9744,554939.798,168857.1129,2025-03-13,1.5568,No,No
GrizzlyFi,6,662945.7778,649340.5585,193712.7563,2025-03-27,1.8216,No,Yes
DAO Maker,4903,220048.8165,213422.8254,64298.2642,2025-03-20,0.5987,No,No
DAO Maker,1772,138051.206,133894.2761,40338.5624,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66941.4977,20167.5819,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,391975.1713,118091.0444,2025-03-20,1.0996,No,No
DAO Maker,2462,69019.7876,66941.4977,20167.5819,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1128933.7223,333520.9762,2025-04-03,3.167,No,No
xCAD,27,597191.7732,590662.3932,174499.4361,2025-04-03,1.657,Yes,Yes
xCAD,5600,500631.5419,495157.8767,146284.5365,2025-04-03,1.3891,Yes,Yes
LiquidDriver,17,1282039.2677,1255728.538,374611.874,2025-03-27,3.5227,No,No
Tarot,10,591056.6904,578926.6932,172706.7649,2025-03-27,1.6241,No,Yes
Byte Masons,11,512503.9762,501986.0575,149753.6618,2025-03-27,1.4082,No,Yes
Helio,12,582236.0253,503289.9732,170129.3666,2025-01-02,1.4119,No,Yes
Inverse,13,738723.4684,730646.5851,215854.9975,2025-04-03,2.0497,No,Yes
Impossible,14,458842.3746,396627.4094,134073.7419,2025-01-02,1.1127,No,No
Coin98,15,501406.2073,433419.9632,146510.8938,2025-01-02,1.2159,No,No
Crypto Zen,795,77775.6361,71704.7071,22726.0409,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65451.0122,20962.0231,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70027.628,22666.0036,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63917.8318,20688.4318,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65538.6447,21213.044,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18837.9864,6229.6762,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231935.4444,67862.7931,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305203.4138,90166.2983,2025-04-03,0.8562,No,No
proepkes,109,36189.3344,35793.6473,10574.5235,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9718.0651,2871.0097,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12502.4872,3693.612,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.0404,996.6195,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2102.9794,633.5686,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560594.7805,164026.3874,2025-04-10,1.5727,No,No
0x93bf...2448,421,150604.3332,148957.6332,44006.5862,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123343.0326,36439.2591,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4620.2465,1364.9605,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134105.9085,39618.9398,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240496.1049,70367.6065,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185690.1933,346925.2899,2025-04-10,3.3263,No,No
0x0d3d...da91,3075,240820.0084,240496.1049,70367.6065,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185690.1933,346925.2899,2025-04-10,3.3263,No,No
0x94dc...4bc7,7426,449482.2339,444567.5542,131338.7087,2025-04-03,1.2472,No,No
0x94dc...4bc7,7460,210554.6657,208252.4418,61524.0733,2025-04-03,0.5842,No,No
0x94dc...4bc7,7780,170957.1652,169087.8958,49953.6837,2025-04-03,0.4743,No,No
