📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499457.0141,189924.0301,2025-04-17,1.246,No,No
Champion,6264,90274.645,88349.9453,33925.2116,2025-04-10,0.2204,Yes,No
Thena Team Member 1,23,882499.3659,880608.6496,331643.2617,2025-04-24,2.1969,No,No
Thena Team Member 2,20,880582.4637,870251.9128,330922.8899,2025-04-17,2.171,No,No
Thena Team Member 3,19,761874.5244,760242.2054,286312.4463,2025-04-24,1.8966,No,No
Thena Team Member 3,7562,33213.4207,33142.2592,12481.6035,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846119.5306,324898.7198,2025-04-10,2.1108,No,No
Thena Team Member 6,24,2079516.2971,2015239.026,781482.2245,2025-04-03,5.0274,No,No
Ankr,1,1877417.6878,1855392.4993,705533.5671,2025-04-17,4.6287,No,Yes
Multichain,2,611619.5287,592714.5389,229846.6189,2025-04-03,1.4787,No,Yes
Frax,16,1055115.9921,890974.6426,396512.5898,2025-01-02,2.2227,No,No
QiDAO,26,397197.4367,388728.8602,149266.7967,2025-04-10,0.9698,No,Yes
pSTAKE,3,753654.2801,636410.208,283223.2785,2025-01-02,1.5877,No,No
Stader,4,692127.2966,690644.1479,260101.4381,2025-04-24,1.723,No,Yes
USD+,5,611329.7474,574847.313,229737.7191,2025-03-13,1.4341,No,Yes
GrizzlyFi,6,687890.6183,660031.6045,258509.2944,2025-03-27,1.6466,No,Yes
DAO Maker,4903,232958.058,221289.5674,87545.6382,2025-03-20,0.5521,No,Yes
DAO Maker,1772,146071.8213,138755.2864,54893.7904,2025-03-20,0.3462,No,Yes
DAO Maker,2463,73029.7573,69371.7911,27444.5828,2025-03-20,0.1731,No,Yes
DAO Maker,1774,427624.9056,406205.7265,160701.4395,2025-03-20,1.0134,No,Yes
DAO Maker,2462,73029.7573,69371.7877,27444.5828,2025-03-20,0.1731,No,Yes
Deus,8,1178266.9227,1153144.3485,442792.7096,2025-04-10,2.8768,No,No
xCAD,27,631138.7697,611629.8453,237181.9497,2025-04-03,1.5258,Yes,Yes
xCAD,5600,595609.3288,594332.3836,223829.9858,2025-04-24,1.4827,Yes,Yes
LiquidDriver,17,1330258.9287,1314650.1523,499911.3054,2025-04-17,3.2797,No,No
Tarot,10,618287.191,605103.74,232352.3264,2025-04-10,1.5096,No,No
Byte Masons,11,531785.8556,510248.0985,199845.1245,2025-03-27,1.2729,No,No
Helio,12,601594.2932,508004.8608,226079.1354,2025-01-02,1.2673,No,Yes
Inverse,13,766643.4065,757647.8175,288104.5922,2025-04-17,1.8901,No,Yes
Impossible,14,458842.3746,387460.6959,172432.9644,2025-01-02,0.9666,No,Yes
Coin98,15,519314.2968,438525.0578,195158.3127,2025-01-02,1.094,No,No
Crypto Zen,795,80531.323,72636.4188,30263.6712,2025-02-13,0.1812,No,No
Crypto Zen,2313,74254.3124,66262.7768,27904.7706,2025-02-06,0.1653,No,No
Crypto Zen,772,80289.9822,72418.7684,30172.9753,2025-02-13,0.1807,No,No
Crypto Zen,4900,73284.8124,66100.3422,27540.4325,2025-02-13,0.1649,No,No
Crypto Zen,5159,75143.1508,67776.4843,28238.7961,2025-02-13,0.1691,No,No
Crypto Zen,652,39106.5222,33772.7396,14696.231,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,382933.9757,145615.1769,2025-04-17,0.9553,No,Yes
proepkes,3077,328344.4695,324491.7632,123391.8516,2025-04-17,0.8095,No,No
proepkes,109,37570.2496,37129.4014,14118.8998,2025-04-17,0.0926,No,No
proepkes,1726,10200.4543,10080.762,3833.3307,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12969.1078,4931.6575,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.0912,1330.1912,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2223.7983,845.6259,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581512.0056,219001.9659,2025-04-24,1.4507,No,No
0x93bf...2448,421,156325.7103,151493.3989,58747.2019,2025-04-03,0.3779,No,No
0x93bf...2448,495,129443.7496,125442.3837,48644.9611,2025-04-03,0.3129,No,No
0x93bf...2448,4827,4846.7411,4696.9181,1821.4053,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136388.8437,52889.872,2025-04-03,0.3403,No,No
0x0d3d...da91,3075,249153.9132,243841.1895,93632.0406,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206111.5546,463132.2059,2025-04-10,3.0089,No,No
0x0d3d...da91,3075,249153.9132,243841.1895,93632.0406,2025-04-10,0.6083,No,No
0x0d3d...da91,18,1232390.1167,1206111.5546,463132.2059,2025-04-10,3.0089,No,No
0x94dc...4bc7,7426,466552.9728,461078.343,175330.6072,2025-04-17,1.1503,No,No
0x94dc...4bc7,7460,218635.9668,216070.5091,82163.3963,2025-04-17,0.539,No,No
0x94dc...4bc7,7780,177449.8907,175367.6567,66685.6689,2025-04-17,0.4375,No,No
0x94dc...4bc7,9110,28782.1492,28444.4135,10816.3317,2025-04-17,0.071,No,No
