📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402152.0151,114783.2036,2025-04-03,1.1465,No,No
Champion,6264,86956.6352,86340.4842,24643.5104,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,826969.5031,236035.6527,2025-04-03,2.3576,No,No
Thena Team Member 2,20,848216.2382,842205.9688,240384.4819,2025-04-03,2.4011,No,No
Thena Team Member 3,19,637546.963,633029.4486,180680.8093,2025-04-03,1.8047,No,No
Thena Team Member 3,7562,28942.6138,28737.5329,8202.3368,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825123.8547,235508.8632,2025-04-03,2.3524,No,No
Thena Team Member 6,24,2079516.2971,2064781.3126,589334.9186,2025-04-03,5.8865,No,No
Ankr,1,1701745.7939,1689687.6061,482274.758,2025-04-03,4.8172,No,Yes
Multichain,2,577580.265,573487.6612,163686.2471,2025-04-03,1.635,No,No
Frax,16,1021164.1801,886632.5346,289397.9286,2025-01-02,2.5277,No,No
QiDAO,26,361378.6116,334561.0092,102414.6985,2025-02-13,0.9538,No,No
pSTAKE,3,729402.9858,633308.9533,206712.8062,2025-01-02,1.8055,No,Yes
Stader,4,666808.2142,655689.2147,188973.4479,2025-03-27,1.8693,No,No
USD+,5,577881.9744,557163.1483,163771.7515,2025-03-13,1.5884,No,No
GrizzlyFi,6,650059.8046,639220.0842,184226.9486,2025-03-27,1.8224,No,No
DAO Maker,4903,220048.8165,214269.4439,62361.8346,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134425.4226,39123.7118,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67207.0486,19560.2078,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393530.1014,114534.5722,2025-03-20,1.1219,No,No
DAO Maker,2462,69019.7876,67207.0486,19560.2078,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133325.2645,323476.5389,2025-04-03,3.231,No,No
xCAD,27,597191.7732,592960.0647,169244.1485,2025-04-03,1.6905,No,No
xCAD,5600,487636.0374,484180.6421,138196.053,2025-04-03,1.3804,No,No
LiquidDriver,17,1282039.2677,1260661.1938,363329.9285,2025-03-27,3.5941,No,No
Tarot,10,591056.6904,581200.7602,167505.4661,2025-03-27,1.657,No,No
Byte Masons,11,512503.9762,503957.9204,145243.6269,2025-03-27,1.4367,No,Yes
Helio,12,571772.5146,496445.1482,162040.3306,2025-01-02,1.4153,No,No
Inverse,13,738723.4684,733488.8293,209354.2309,2025-04-03,2.0911,No,Yes
Impossible,14,458842.3746,398392.809,130035.929,2025-01-02,1.1358,No,No
Coin98,15,501406.2073,435349.1274,142098.5191,2025-01-02,1.2411,No,No
Crypto Zen,795,77775.6361,72003.9494,22041.6153,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65727.0271,20330.7233,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70326.0835,21983.3861,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64190.2442,20065.3716,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65817.9683,20574.1844,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18920.0159,6042.0611,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217713.6597,62140.3906,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306390.6821,87450.8177,2025-04-03,0.8735,No,No
proepkes,109,36189.3344,35932.8877,10256.0574,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9755.8692,2784.5453,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12551.1229,3582.3738,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.1634,966.605,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.322,614.4878,2025-03-20,0.006,No,No
Steph,1300,560926.663,556951.7694,158966.6163,2025-04-03,1.5878,No,No
0x93bf...2448,421,150604.3332,149537.106,42681.268,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123822.8539,35341.8413,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.2201,1323.8529,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134627.6054,38425.7616,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195555.998,56360.4013,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167488.6258,336477.1634,2025-03-27,3.3284,No,No
0x0d3d...da91,3075,198872.2701,195555.998,56360.4013,2025-03-27,0.5575,No,No
0x0d3d...da91,18,1187287.0974,1167488.6258,336477.1634,2025-03-27,3.3284,No,No
0x94dc...4bc7,7426,449482.2339,446297.0046,127383.2651,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209062.5825,59671.1923,2025-04-03,0.596,No,No
0x94dc...4bc7,7780,170957.1652,169745.6873,48449.2606,2025-04-03,0.4839,No,No
