📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501343.7418,199324.2083,2025-04-17,1.258,No,No
Champion,6264,90274.645,88686.9623,35604.32,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875440.9521,348057.7499,2025-04-17,2.1967,No,No
Thena Team Member 2,20,880582.4637,873539.3397,347301.7237,2025-04-17,2.1919,No,No
Thena Team Member 3,19,761874.5244,755780.857,300483.3124,2025-04-17,1.8964,No,No
Thena Team Member 3,7562,33213.4207,32947.7713,13099.3731,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849347.1127,340979.3909,2025-04-10,2.1312,No,No
Thena Team Member 6,24,2079516.2971,2023002.5601,820161.2276,2025-04-03,5.0761,No,No
Ankr,1,1877417.6878,1862401.6206,740453.5361,2025-04-17,4.6732,No,Yes
Multichain,2,611619.5287,594997.8914,241222.7421,2025-04-03,1.493,No,No
Frax,16,1038628.5937,880929.4935,409635.1174,2025-01-02,2.2104,No,No
QiDAO,26,390586.2684,383716.8745,154047.2243,2025-04-10,0.9628,No,No
pSTAKE,3,753654.2801,639223.9606,297241.2481,2025-01-02,1.6039,No,No
Stader,4,679686.4959,674250.0924,268068.354,2025-04-17,1.6918,No,No
USD+,5,600752.8357,567144.5569,236936.9184,2025-03-13,1.4231,No,No
GrizzlyFi,6,687890.6183,662599.9607,271304.0599,2025-03-27,1.6626,No,Yes
DAO Maker,4903,232958.058,222159.389,91878.6581,2025-03-20,0.5574,No,No
DAO Maker,1772,146071.8213,139300.7189,57610.7263,2025-03-20,0.3495,No,No
DAO Maker,2463,73029.7573,69644.4879,28802.9363,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407802.4993,168655.2628,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69644.4879,28802.9363,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157544.1121,464708.4743,2025-04-10,2.9045,No,No
xCAD,27,631138.7697,613986.579,248921.1308,2025-04-03,1.5406,No,No
xCAD,5600,576903.4842,572289.0979,227530.7342,2025-04-17,1.436,No,No
LiquidDriver,17,1330258.9287,1319618.7976,524654.1215,2025-04-17,3.3112,No,No
Tarot,10,618287.191,607413.014,243852.4681,2025-04-10,1.5241,No,No
Byte Masons,11,531785.8556,512234.3952,209736.3414,2025-03-27,1.2853,No,No
Helio,12,601594.2932,510251.7304,237268.7892,2025-01-02,1.2803,No,Yes
Inverse,13,766643.4065,760511.341,302364.1595,2025-04-17,1.9083,No,Yes
Impossible,14,458842.3746,389174.4072,180967.4325,2025-01-02,0.9765,No,Yes
Coin98,15,519314.2968,440464.6233,204817.5587,2025-01-02,1.1052,No,No
Crypto Zen,795,80531.323,72937.2187,31761.5538,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66540.1026,29285.9008,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72718.6363,31666.369,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66374.0506,28903.53,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68057.1477,29636.4587,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33918.7988,15423.6124,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384381.1975,152822.3144,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325718.1302,129499.0588,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37269.737,14817.7064,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10118.8641,4023.0592,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13018.1239,5175.747,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.3131,1396.0282,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.2032,887.4797,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578100.6598,229841.3394,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152077.2682,61654.8601,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125925.8809,51052.6148,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4715.0216,1911.5547,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136914.5591,55507.6252,2025-04-03,0.3435,No,No
0x0d3d...da91,3075,244660.8766,240357.8018,96494.2497,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1188953.0423,477318.1104,2025-04-10,2.9833,No,No
0x0d3d...da91,3075,244660.8766,240357.8018,96494.2497,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1188953.0423,477318.1104,2025-04-10,2.9833,No,No
0x94dc...4bc7,7426,466552.9728,462821.0521,184008.4925,2025-04-17,1.1613,No,No
0x94dc...4bc7,7460,218635.9668,216887.1147,86230.0253,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176030.4829,69986.2369,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28551.923,11351.6796,2025-04-17,0.0716,No,No
