📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482427.4273,185050.7421,2025-04-10,1.301,No,No
Champion,6264,88652.2743,88194.0745,33829.7079,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,862160.3123,330709.65,2025-04-10,2.3251,No,No
Thena Team Member 2,20,864757.09,860287.5468,329991.3055,2025-04-10,2.32,No,No
Thena Team Member 3,19,649979.6579,646620.2033,248032.2375,2025-04-10,1.7438,No,No
Thena Team Member 3,7562,30315.4804,30158.7932,11568.3873,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843629.2815,323601.4854,2025-04-10,2.2751,No,No
Thena Team Member 6,24,2079516.2971,2048827.54,793543.419,2025-04-03,5.5253,No,No
Ankr,1,1793949.7555,1784677.5451,684571.2267,2025-04-10,4.8129,No,Yes
Multichain,2,589235.9354,580540.2023,224852.4329,2025-04-03,1.5656,No,No
Frax,16,1021164.1801,878798.3473,389676.2511,2025-01-02,2.37,No,No
QiDAO,26,383877.7426,352445.4579,146487.7466,2025-02-13,0.9505,No,No
pSTAKE,3,729402.9858,627713.1052,278340.1794,2025-01-02,1.6928,No,No
Stader,4,679686.4959,676173.403,259368.3668,2025-04-10,1.8235,No,No
USD+,5,589582.829,563921.3186,224984.8075,2025-03-13,1.5208,No,No
GrizzlyFi,6,675759.7404,659307.1678,257869.9169,2025-03-27,1.778,No,No
DAO Maker,4903,224593.1591,216971.3956,85704.7495,2025-03-20,0.5851,No,No
DAO Maker,1772,138051.206,133366.3186,52680.3402,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66677.5412,26337.9509,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390429.5771,154221.5693,2025-03-20,1.0529,No,No
DAO Maker,2462,69019.7876,66677.5379,26337.9509,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149576.1784,440957.4869,2025-04-10,3.1002,No,No
xCAD,27,597191.7732,588378.5172,227888.3807,2025-04-03,1.5867,No,No
xCAD,5600,500631.5419,493243.2817,191040.9964,2025-04-03,1.3302,No,No
LiquidDriver,17,1306799.6016,1274983.0549,498674.728,2025-03-27,3.4384,No,No
Tarot,10,602471.7716,587803.439,229903.228,2025-03-27,1.5852,No,No
Byte Masons,11,522407.829,509688.782,199350.8275,2025-03-27,1.3745,No,No
Helio,12,592193.6919,509632.7349,225981.1128,2025-01-02,1.3744,No,No
Inverse,13,738723.4684,727821.4411,281896.8755,2025-04-03,1.9628,No,No
Impossible,14,458842.3746,394872.6531,175094.2501,2025-01-02,1.0649,No,No
Coin98,15,501406.2073,431502.4056,191336.6087,2025-01-02,1.1637,No,No
Crypto Zen,795,79191.8657,72707.532,30219.616,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66351.46,27868.8947,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72489.2013,30128.8706,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66164.6369,27500.1759,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67842.4202,28197.5187,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25196.3828,10929.0171,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244524.0098,93795.1922,2025-04-10,0.6594,No,No
proepkes,3077,322440.8826,320774.1609,123043.4408,2025-04-10,0.8651,No,Yes
proepkes,109,36895.0565,36704.3431,14079.1536,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9965.3583,3822.5397,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12820.635,4917.7746,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.0224,1326.4379,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.3256,843.2399,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569330.5488,218385.3986,2025-04-10,1.5354,No,No
0x93bf...2448,421,153542.8671,151276.8488,58591.9581,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125263.0903,48516.4108,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4602.3824,1782.5767,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136193.9456,52750.107,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243396.1709,93362.5905,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1203982.6279,461827.0561,2025-04-10,3.2469,No,No
0x0d3d...da91,3075,244660.8766,243396.1709,93362.5905,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1203982.6279,461827.0561,2025-04-10,3.2469,No,No
0x94dc...4bc7,7426,458247.5106,451484.5527,174867.25,2025-04-03,1.2176,No,No
0x94dc...4bc7,7460,214745.3707,211576.0924,81946.8335,2025-04-03,0.5706,No,No
0x94dc...4bc7,7780,174290.971,171718.7312,66509.4345,2025-04-03,0.4631,No,No
