📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305364.4524,117390.9617,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78934.4921,30344.7106,2025-03-20,0.2484,No,No
Thena,22,717398.2649,680335.6452,274763.5355,2025-02-13,2.1407,No,No
Thena Team Member 1,23,815060.1966,812030.3416,312168.0553,2025-03-20,2.555,No,No
Thena Team Member 2,20,813453.9871,802629.8206,311552.8771,2025-03-13,2.5255,No,No
Thena Team Member 3,19,611295.1474,609022.6981,234126.0415,2025-03-20,1.9163,No,No
Thena Team Member 3,7562,17806.7847,17740.59,6819.9985,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306797.5527,119088.1056,2025-03-13,0.9653,No,No
Thena Team Member 5,21,813805.2213,810779.9154,311687.3998,2025-03-20,2.5511,No,No
Thena Team Member 6,24,1949707.1518,1942459.1513,746737.8391,2025-03-20,6.1119,No,No
Ankr,1,1521447.2122,1515791.1878,582714.2823,2025-03-20,4.7694,No,Yes
Multichain,2,552600.4225,545247.2061,211645.9618,2025-03-13,1.7156,No,No
Frax,16,963427.8173,858224.3622,368992.854,2025-01-02,2.7004,No,No
QiDAO,26,361378.6116,342708.7871,138408.0082,2025-02-13,1.0783,No,No
pSTAKE,3,702537.1309,625822.1636,269071.7211,2025-01-02,1.9691,No,Yes
Stader,4,639351.5989,636974.7298,244871.6624,2025-03-20,2.0042,No,No
USD+,5,565619.9334,558093.4182,216632.4345,2025-03-13,1.756,No,No
GrizzlyFi,6,629076.0433,614672.8729,240936.1246,2025-03-06,1.9341,No,No
DAO Maker,4903,169785.21,169153.9962,65027.7354,2025-03-20,0.5322,No,No
DAO Maker,1772,135206.8953,134704.2404,51784.2409,2025-03-20,0.4238,No,No
DAO Maker,2463,67597.752,67346.4425,25889.939,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394346.3023,151598.2407,2025-03-20,1.2408,No,No
DAO Maker,2462,67597.752,67346.4393,25889.939,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667685.0762,256677.6642,2025-03-20,2.1009,No,No
Deus,9,401821.8249,400327.9259,153897.7589,2025-03-20,1.2596,No,No
xCAD,27,578362.147,526298.4582,221512.7023,2025-01-16,1.656,No,No
xCAD,5600,431468.6813,429864.5402,165252.5049,2025-03-20,1.3526,No,No
LiquidDriver,17,1229498.2685,1213137.4541,470897.8368,2025-03-13,3.8171,No,No
Tarot,10,554738.2971,531398.2233,212464.7678,2025-02-20,1.672,No,No
Byte Masons,11,491884.3877,480622.2068,188391.7205,2025-03-06,1.5123,No,Yes
Helio,12,549574.9087,489562.7524,210487.19,2025-01-02,1.5404,No,No
Inverse,13,692755.9644,683537.4619,265325.5344,2025-03-13,2.1507,No,No
Impossible,14,458842.3746,408737.9542,175736.6295,2025-01-02,1.2861,No,No
Coin98,15,491775.9916,438075.304,188350.2048,2025-01-02,1.3784,No,No
Crypto Zen,795,74734.332,70873.3129,28623.2492,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64736.4765,26411.8575,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69311.0558,28570.0769,2025-01-30,0.2181,No,No
Crypto Zen,4900,68087.1654,63263.7761,26077.3843,2025-01-30,0.1991,No,No
Crypto Zen,5159,69813.7032,64868.0003,26738.6483,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18669.5946,7857.8111,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204981.6891,78800.9806,2025-03-20,0.645,No,No
proepkes,3077,293917.4948,292824.6522,112570.4005,2025-03-20,0.9214,No,Yes
proepkes,109,34699.1919,34570.1735,13289.7905,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9387.714,3608.9133,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12077.4837,4642.9398,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.0619,1253.022,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.1362,796.5684,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534577.4033,205507.2812,2025-03-20,1.682,No,No
0x93bf...2448,421,143289.1943,141382.3907,54879.7614,2025-03-13,0.4449,No,No
0x93bf...2448,495,118346.957,117906.903,45326.8845,2025-03-20,0.371,No,No
0x93bf...2448,4827,3226.7516,2936.2804,1235.8459,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127162.3181,49360.0227,2025-03-13,0.4001,No,No
0x0d3d...da91,3075,186421.653,183940.8517,71399.4931,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073268.252,416605.7102,2025-03-13,3.377,No,No
0x0d3d...da91,3075,186421.653,183940.8517,71399.4931,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073268.252,416605.7102,2025-03-13,3.377,No,No
0x94dc...4bc7,7426,430974.0985,429371.5092,165063.0797,2025-03-20,1.351,No,No
0x94dc...4bc7,7460,91.5496,90.3313,35.0635,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163310.1585,62781.2415,2025-03-20,0.5139,No,No
