📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392412.9013,119125.1553,2025-03-27,1.1232,No,No
Champion,6264,86956.6352,86653.0095,26052.2079,2025-04-03,0.248,Yes,Yes
Thena Team Member 1,23,832871.0398,829962.8314,249528.1635,2025-04-03,2.3755,No,No
Thena Team Member 2,20,848216.2382,845254.4073,254125.585,2025-04-03,2.4193,No,No
Thena Team Member 3,19,637546.963,635320.7543,191009.0701,2025-04-03,1.8184,No,No
Thena Team Member 3,7562,28942.6138,28841.5496,8671.2071,2025-04-03,0.0825,No,No
Thena Team Member 4,25,339522.5567,338336.9838,101720.958,2025-04-03,0.9684,No,No
Thena Team Member 5,21,831012.2203,828110.3839,248971.2612,2025-04-03,2.3702,No,No
Thena Team Member 6,24,2079516.2971,2072254.7721,623023.0826,2025-04-03,5.9311,No,No
Ankr,1,1701745.7939,1695803.417,509843.0399,2025-04-03,4.8535,No,Yes
Multichain,2,577580.265,575563.3678,173043.0474,2025-04-03,1.6473,No,No
Frax,16,1002812.4147,874302.4934,300442.5994,2025-01-02,2.5023,No,No
QiDAO,26,361378.6116,335859.7651,108269.032,2025-02-13,0.9612,No,No
pSTAKE,3,729402.9858,635930.3493,218529.1345,2025-01-02,1.8201,No,Yes
Stader,4,666808.2142,658085.6202,199775.741,2025-03-27,1.8835,No,No
USD+,5,577881.9744,559239.9666,173133.4395,2025-03-13,1.6006,No,No
GrizzlyFi,6,650059.8046,641556.3603,194757.9175,2025-03-27,1.8362,No,No
DAO Maker,4903,220048.8165,215060.2967,65926.6254,2025-03-20,0.6155,No,No
DAO Maker,1772,138051.206,134921.5572,41360.1413,2025-03-20,0.3862,No,No
DAO Maker,2463,69019.7876,67455.0917,20678.3284,2025-03-20,0.1931,No,No
DAO Maker,1774,404144.5736,394982.5151,121081.7143,2025-03-20,1.1305,No,No
DAO Maker,2462,69019.7876,67455.0917,20678.3284,2025-03-20,0.1931,No,No
Deus,8,1141413.334,1137427.3272,341967.4349,2025-04-03,3.2554,No,No
xCAD,27,597191.7732,595106.251,178918.6553,2025-04-03,1.7032,No,No
xCAD,5600,479759.2749,478083.8522,143735.8788,2025-04-03,1.3683,No,No
LiquidDriver,17,1282039.2677,1265268.5224,384098.9646,2025-03-27,3.6213,No,No
Tarot,10,579093.7357,571518.4345,173496.4832,2025-03-27,1.6357,No,No
Byte Masons,11,512503.9762,505799.7316,153546.1913,2025-03-27,1.4476,No,Yes
Helio,12,571772.5146,498499.9829,171303.0454,2025-01-02,1.4267,No,No
Inverse,13,723921.4594,714451.5883,216886.8692,2025-03-27,2.0448,No,No
Impossible,14,458842.3746,400041.7737,137469.1754,2025-01-02,1.1449,No,No
Coin98,15,501406.2073,437151.0559,150221.2997,2025-01-02,1.2512,No,No
Crypto Zen,795,77775.6361,72283.4556,23301.5806,2025-02-13,0.2069,No,No
Crypto Zen,2313,71738.6142,65984.8378,21492.8888,2025-02-06,0.1889,No,No
Crypto Zen,772,77570.1697,70604.8476,23240.0228,2025-01-30,0.2021,No,No
Crypto Zen,4900,70802.2991,64444.69,21212.3688,2025-01-30,0.1844,No,No
Crypto Zen,5159,72597.6866,66078.8628,21750.2669,2025-01-30,0.1891,No,No
Crypto Zen,652,21319.905,18996.6333,6387.4435,2025-01-16,0.0544,No,No
Millennium Club,330,219267.4333,216399.1085,65692.523,2025-03-27,0.6193,No,No
proepkes,3077,308577.3385,307499.6173,92449.7706,2025-04-03,0.8801,No,No
proepkes,109,36189.3344,36062.9414,10842.3246,2025-04-03,0.1032,No,No
proepkes,1726,9825.4951,9791.1791,2943.7183,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12596.5499,3787.1532,2025-04-03,0.0361,No,No
proepkes,570,3410.7445,3333.4206,1021.8591,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2119.1141,649.6138,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558967.5463,168053.6282,2025-04-03,1.5998,No,No
0x93bf...2448,421,150604.3332,150078.3188,45121.0582,2025-04-03,0.4295,No,No
0x93bf...2448,495,124706.5678,124271.0063,37362.0877,2025-04-03,0.3557,No,No
0x93bf...2448,4827,4671.3227,4655.0073,1399.5283,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135114.8634,40622.2942,2025-04-03,0.3867,No,No
0x0d3d...da91,3075,198872.2701,196270.6669,59582.1321,2025-03-27,0.5617,No,No
0x0d3d...da91,18,1187287.0974,1171755.2694,355711.2144,2025-03-27,3.3536,No,No
0x0d3d...da91,3075,198872.2701,196270.6669,59582.1321,2025-03-27,0.5617,No,No
0x0d3d...da91,18,1187287.0974,1171755.2694,355711.2144,2025-03-27,3.3536,No,No
0x94dc...4bc7,7426,449482.2339,447912.2815,134664.8773,2025-04-03,1.282,No,No
0x94dc...4bc7,7460,210554.6657,209819.24,63082.1778,2025-04-03,0.6005,No,No
0x94dc...4bc7,7780,170957.1652,170360.0376,51218.7667,2025-04-03,0.4876,No,No
