📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511972.0385,177740.4579,2025-04-24,1.24,No,No
Champion,6264,91766.2401,89036.7037,31521.7035,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896345.4642,308195.8752,2025-05-01,2.1709,No,No
Thena Team Member 2,20,895273.4618,885813.6724,307526.4341,2025-04-24,2.1454,No,No
Thena Team Member 3,19,774615.6165,766430.7056,266080.4643,2025-04-24,1.8563,No,No
Thena Team Member 5,21,894920.0677,868301.1193,307405.0433,2025-04-10,2.103,No,No
Thena Team Member 6,24,2193150.109,2169976.3722,753347.0624,2025-04-24,5.2556,No,No
Ankr,1,1965257.1439,1944491.419,675065.8289,2025-04-24,4.7095,No,Yes
Multichain,2,611619.5287,587562.329,210091.3081,2025-04-03,1.4231,No,Yes
Frax,16,1070215.8936,894710.0401,367619.1595,2025-01-02,2.167,No,No
QiDAO,26,403769.1413,391759.2051,138694.7,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638926.8973,262522.817,2025-01-02,1.5475,No,Yes
Stader,4,703674.2075,696238.8149,241712.0903,2025-04-24,1.6863,No,No
USD+,5,611329.7474,569697.7186,209991.7682,2025-03-13,1.3798,No,No
GrizzlyFi,6,699039.6596,664840.7247,240120.1231,2025-03-27,1.6102,No,Yes
DAO Maker,4903,236696.9944,222847.4319,81305.4176,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139732.9232,50981.2636,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69860.5753,25488.4842,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,409067.7967,149247.5266,2025-03-20,0.9908,No,Yes
DAO Maker,2462,74202.283,69860.5753,25488.4842,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1164137.8559,412140.3261,2025-04-10,2.8195,No,No
xCAD,27,641470.8674,616239.3952,220345.243,2025-04-03,1.4925,Yes,Yes
xCAD,5600,605064.6412,598671.1037,207839.7043,2025-04-24,1.45,Yes,Yes
LiquidDriver,17,1352459.603,1325199.7753,464569.8736,2025-04-17,3.2096,Yes,Yes
Tarot,10,628508.0444,621866.7874,215892.5133,2025-04-24,1.5062,No,No
Byte Masons,11,540404.816,513966.6379,185629.0543,2025-03-27,1.2448,No,No
Helio,12,610203.787,510135.6386,209605.0008,2025-01-02,1.2355,No,No
Inverse,13,779312.6948,771077.856,267693.9107,2025-04-24,1.8675,No,Yes
Impossible,14,458842.3746,383596.1463,157612.3557,2025-01-02,0.9291,No,No
Coin98,15,527409.8451,440919.1377,181165.2818,2025-01-02,1.0679,No,No
Crypto Zen,795,81760.2554,73056.2831,28084.6477,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66628.6459,25891.5594,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72837.3373,28000.4795,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66482.3986,25557.4834,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68168.2431,26205.5639,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47771.4187,18767.321,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389826.3991,135335.4431,2025-04-24,0.9442,No,Yes
proepkes,3077,365271.2093,361411.4106,125470.6604,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37793.4185,13120.6847,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.9594,1182.4418,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45689.1472,15709.5844,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45689.1472,15709.5844,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68533.7175,23564.3767,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91378.2857,31419.1689,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91378.29,31419.1689,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114222.8571,39273.9611,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157205.0902,54576.662,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130171.9101,45191.5922,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4732.2961,1692.1012,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141531.1101,49135.1515,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248165.44,86998.3787,2025-04-17,0.6011,No,No
0x0d3d...da91,18,1232390.1167,1195732.4116,423326.0051,2025-04-10,2.896,No,No
0x0d3d...da91,3075,253270.3892,248165.44,86998.3787,2025-04-17,0.6011,No,No
0x0d3d...da91,18,1232390.1167,1195732.4116,423326.0051,2025-04-10,2.896,No,No
0x94dc...4bc7,7426,474337.949,469325.5584,162935.0855,2025-04-24,1.1367,No,No
0x94dc...4bc7,7460,222284.1864,219935.2701,76354.618,2025-04-24,0.5327,No,No
0x94dc...4bc7,7780,180410.8474,178504.414,61971.1261,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28961.8041,10054.6287,2025-04-24,0.0701,No,No
