📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222118.4911,170604.9086,2025-02-27,0.8161,No,No
Champion,6264,47275.7161,47125.8252,36196.4309,2025-02-27,0.1731,No,No
Thena,22,717398.2649,701365.3373,549272.6254,2025-02-13,2.5768,No,No
Ankr,1,1174925.6595,1159933.9941,899576.3346,2025-02-20,4.2616,No,No
Frax,16,897381.029,825695.5769,687075.5867,2025-01-02,3.0336,No,No
QiDAO,26,335611.9356,328111.4409,256959.7084,2025-02-13,1.2055,No,No
pSTAKE,3,657228.1756,604726.792,503203.678,2025-01-02,2.2218,No,Yes
Stader,4,578922.5541,577086.9587,443249.3452,2025-02-27,2.1202,No,No
USD+,5,528424.6789,496346.6819,404585.8833,2025-01-16,1.8236,No,No
GrizzlyFi,6,555043.3919,542638.8426,424966.3764,2025-02-13,1.9937,No,No
DAO Maker,4903,371.4,355.9769,284.3607,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121155.6155,93961.1601,2025-02-20,0.4451,No,No
DAO Maker,2463,61356.44,60573.5413,46977.2712,2025-02-20,0.2225,No,No
DAO Maker,1774,359271.9371,354687.6825,275074.8779,2025-02-20,1.3031,No,No
DAO Maker,2462,61356.44,60573.5384,46977.2712,2025-02-20,0.2225,No,No
Deus,8,604403.784,556122.0871,462758.9297,2025-01-02,2.0432,No,No
Deus,9,373178.2876,343367.6189,285722.2101,2025-01-02,1.2615,No,No
Deus,3375,438.5,407.676,335.7355,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.4294,225.0997,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507528.1974,413700.3361,2025-01-16,1.8647,Yes,Yes
xCAD,5600,338949.0261,337874.2473,259514.7361,2025-02-27,1.2414,Yes,Yes
LiquidDriver,17,1063948.9224,1050372.98,814607.515,2025-02-20,3.8591,No,No
Tarot,10,514513.9074,507948.7321,393935.1662,2025-02-20,1.8662,No,No
Byte Masons,11,459261.4334,422574.14,351631.3679,2025-01-02,1.5525,No,Yes
Helio,12,511899.3745,471007.1916,391933.3613,2025-01-02,1.7305,No,No
Inverse,13,642056.7076,633864.0306,491587.7145,2025-02-20,2.3288,No,No
Impossible,14,435766.4477,400955.9685,333642.5421,2025-01-02,1.4731,No,No
Coin98,15,460059.7229,423308.6158,352242.5746,2025-01-02,1.5552,No,No
Crypto Zen,795,69631.2363,68075.038,53312.8303,2025-02-13,0.2501,No,No
Crypto Zen,2313,64295.145,62241.675,49227.277,2025-02-06,0.2287,No,No
Crypto Zen,772,69595.8471,66705.7248,53285.7347,2025-01-30,0.2451,No,No
Crypto Zen,4900,63523.723,60885.7592,48636.6413,2025-01-30,0.2237,No,No
Crypto Zen,5159,65133.0367,62428.2385,49868.8048,2025-01-30,0.2294,No,No
Millennium Club,330,184798.607,182440.5467,141490.1889,2025-02-20,0.6703,No,No
Fear,3065,149751.0131,149276.1439,114656.1626,2025-02-27,0.5484,No,Yes
proepkes,3077,265751.1385,264908.3966,203471.1159,2025-02-27,0.9733,No,No
proepkes,109,31505.712,31405.8021,24122.201,2025-02-27,0.1154,No,No
proepkes,1726,8763.7427,8651.9155,6709.9186,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10669.504,8195.0437,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.961,2329.6962,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.797,1443.1251,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497344.8521,382001.1679,2025-02-27,1.8272,No,No
Anon User,421,133695.3795,124297.329,102363.2419,2025-01-09,0.4567,No,No
Anon User,495,17163.5581,15792.4722,13141.198,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.9364,2357.2986,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115096.2418,91940.9667,2025-01-30,0.4229,No,No
