📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500160.4963,206107.3702,2025-04-17,1.2554,No,No
Champion,6264,90274.645,88865.1657,36976.4946,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877183.018,361471.7403,2025-04-17,2.2016,No,No
Thena Team Member 2,20,880582.4637,875277.6217,360686.5771,2025-04-17,2.1969,No,No
Thena Team Member 3,19,761874.5244,757284.8078,312063.8052,2025-04-17,1.9007,No,No
Thena Team Member 3,7562,33213.4207,33013.335,13604.2171,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851053.7096,354120.5844,2025-04-10,2.1361,No,No
Thena Team Member 6,24,2079516.2971,2027107.5541,851769.8753,2025-04-03,5.0879,No,No
Ankr,1,1877417.6878,1866107.5798,768990.2849,2025-04-17,4.6838,No,Yes
Multichain,2,611619.5287,596205.2659,250519.359,2025-04-03,1.4964,No,No
Frax,16,1038628.5937,882979.7607,425422.272,2025-01-02,2.2162,No,No
QiDAO,26,390586.2684,384487.8972,159984.1355,2025-04-10,0.965,No,No
pSTAKE,3,753654.2801,640711.6846,308696.7931,2025-01-02,1.6081,No,No
Stader,4,679686.4959,675591.8029,278399.5887,2025-04-17,1.6957,No,No
USD+,5,600752.8357,568330.4513,246068.3615,2025-03-13,1.4265,No,No
GrizzlyFi,6,687890.6183,663957.8336,281759.9973,2025-03-27,1.6665,No,Yes
DAO Maker,4903,232958.058,222619.2403,95419.6206,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139589.0667,59831.018,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69788.6531,29912.9886,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408646.6571,175155.1613,2025-03-20,1.0257,No,No
DAO Maker,2462,73029.7573,69788.6531,29912.9886,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1159870.0273,482618.1315,2025-04-10,2.9112,No,No
xCAD,27,631138.7697,615232.4256,258514.4401,2025-04-03,1.5442,No,No
xCAD,5600,565819.2048,562410.4383,231759.5463,2025-04-17,1.4116,No,No
LiquidDriver,17,1330258.9287,1322244.8104,544874.0572,2025-04-17,3.3187,No,No
Tarot,10,618287.191,608633.4921,253250.4334,2025-04-10,1.5276,No,No
Byte Masons,11,531785.8556,513284.1225,217819.4865,2025-03-27,1.2883,No,No
Helio,12,601594.2932,511439.2572,246413.0225,2025-01-02,1.2837,No,No
Inverse,13,766643.4065,762024.6692,314017.1393,2025-04-17,1.9126,No,Yes
Impossible,14,458842.3746,390080.1466,187941.8366,2025-01-02,0.9791,No,Yes
Coin98,15,519314.2968,441489.7322,212711.136,2025-01-02,1.1081,No,No
Crypto Zen,795,80531.323,73096.1848,32985.6299,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66686.6781,30414.5664,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72877.126,32886.7767,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66518.7123,30017.4592,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68205.4777,30778.6346,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,33995.9938,16018.0315,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385146.0525,158712.0182,2025-04-17,0.9667,No,No
proepkes,3077,328344.4695,326366.318,134489.8947,2025-04-17,0.8192,No,No
proepkes,109,37570.2496,37343.8959,15388.7742,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10138.9985,4178.1061,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13044.0265,5375.218,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.2997,1449.8305,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.645,921.6827,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579250.9569,238699.3221,2025-04-17,1.4539,No,No
0x93bf...2448,421,156325.7103,152385.8424,64031.0109,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126181.3862,53020.1598,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4724.5889,1985.2252,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137192.3606,57646.8643,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240840.7541,100213.0951,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191342.0125,495713.7374,2025-04-10,2.9902,No,No
0x0d3d...da91,3075,244660.8766,240840.7541,100213.0951,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191342.0125,495713.7374,2025-04-10,2.9902,No,No
0x94dc...4bc7,7426,466552.9728,463742.0119,191100.0977,2025-04-17,1.164,No,No
0x94dc...4bc7,7460,218635.9668,217318.6844,89553.292,2025-04-17,0.5455,No,No
0x94dc...4bc7,7780,177449.8907,176380.7545,72683.4752,2025-04-17,0.4427,No,No
0x94dc...4bc7,9110,28782.1492,28608.7367,11789.1683,2025-04-17,0.0718,No,No
