📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214914.4063,169905.7652,2025-02-20,0.8064,No,No
Champion,6264,40548.7877,40150.3126,31741.7975,2025-02-20,0.1506,No,No
Thena,22,717398.2649,703469.1914,561583.0159,2025-02-13,2.6395,No,No
Ankr,1,1174925.6595,1163379.5448,919737.7908,2025-02-20,4.3651,No,Yes
Frax,16,897381.029,828327.2088,702474.4404,2025-01-02,3.108,No,No
QiDAO,26,317081.8634,310925.3565,248213.2977,2025-02-13,1.1666,No,No
pSTAKE,3,640986.4493,591662.292,501767.4574,2025-01-02,2.22,No,Yes
Stader,4,578922.5541,573233.3954,453183.5241,2025-02-20,2.1508,No,No
USD+,5,515110.2898,485351.1551,403230.9586,2025-01-16,1.8211,No,Yes
GrizzlyFi,6,481336.2201,462759.3986,376792.4448,2025-01-30,1.7363,No,Yes
DAO Maker,4903,371.4,357.0661,290.7338,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121515.5146,96067.0335,2025-02-20,0.4559,No,Yes
DAO Maker,2463,61356.44,60753.4782,48030.1338,2025-02-20,0.228,No,Yes
DAO Maker,1774,359271.9371,355741.3008,281239.9023,2025-02-20,1.3348,No,Yes
DAO Maker,2462,61356.44,60753.4782,48030.1338,2025-02-20,0.228,No,Yes
Deus,8,604403.784,557894.5909,473130.3607,2025-01-02,2.0933,No,No
Deus,9,373178.2876,344462.0196,292125.8643,2025-01-02,1.2925,No,No
Deus,3375,438.5,408.962,343.26,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2916,230.1447,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496285.3516,412315.1582,2025-01-16,1.8621,Yes,Yes
xCAD,5600,291461.8019,288597.5215,228157.7831,2025-02-20,1.0828,Yes,Yes
xCAD,6843,14547.2358,14404.2759,11387.6503,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036811.4739,819676.5037,2025-02-20,3.8902,No,No
Tarot,10,514513.9074,509457.6531,402764.1074,2025-02-20,1.9115,No,Yes
Byte Masons,11,447911.9527,413444.8467,350627.758,2025-01-02,1.5513,No,Yes
Helio,12,511899.3745,472508.3719,400717.4378,2025-01-02,1.7729,No,Yes
Inverse,13,642056.7076,635746.9674,502605.2611,2025-02-20,2.3854,No,Yes
Impossible,14,435766.4477,402233.9252,341120.1949,2025-01-02,1.5092,No,No
Coin98,15,448690.5145,414163.4977,351237.2202,2025-01-02,1.554,No,Yes
Crypto Zen,795,67808.691,66492.0851,53080.9887,2025-02-13,0.2495,No,No
Crypto Zen,2313,62623.4318,60807.0067,49021.9414,2025-02-06,0.2282,No,No
Crypto Zen,772,67808.691,65191.6445,53080.9887,2025-01-30,0.2446,No,No
Crypto Zen,4900,61892.4968,59503.7832,48449.7617,2025-01-30,0.2233,No,No
Crypto Zen,5159,61122.115,58763.131,47846.703,2025-01-30,0.2205,No,No
Millennium Club,330,179917.6515,178149.5139,140840.454,2025-02-20,0.6684,No,No
Fear,3065,145524.4808,145489.7816,113917.3048,2025-02-27,0.5459,No,Yes
proepkes,3077,258731.5868,256188.9066,202536.404,2025-02-20,0.9612,No,No
proepkes,109,28932.0726,28647.7418,22648.1738,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8448.2801,6678.9947,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10318.1424,8157.2606,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.3196,2319.0077,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.0383,1436.5042,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480978.4186,380249.2855,2025-02-20,1.8047,No,No
Anon User,421,130359.0725,121577.8475,102045.7459,2025-01-09,0.4562,No,No
Anon User,495,16739.4043,15451.2926,13103.6909,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.8719,2349.4042,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112483.8954,91587.7734,2025-01-30,0.4221,No,No
