📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327492.2398,114577.2255,2025-03-27,1.0143,No,Yes
Champion,6264,83584.6276,83450.259,29196.1104,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,805934.2801,284700.5267,2025-03-20,2.4961,No,No
Thena Team Member 2,20,813453.9871,796545.811,284139.4777,2025-03-13,2.467,No,No
Thena Team Member 3,19,611295.1474,610312.4153,213525.395,2025-03-27,1.8902,No,No
Thena Team Member 3,7562,17806.7847,17778.1581,6219.9099,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325723.9662,116190.4825,2025-03-13,1.0088,No,No
Thena Team Member 5,21,813805.2213,804693.2789,284262.1638,2025-03-20,2.4922,No,No
Thena Team Member 6,24,1994268.8707,1971939.6172,696598.1165,2025-03-20,6.1073,No,No
Ankr,1,1521447.2122,1504411.934,531441.5112,2025-03-20,4.6593,No,Yes
Multichain,2,552600.4225,551711.9967,193023.3276,2025-03-27,1.7087,No,Yes
Frax,16,983551.9832,868794.8642,343554.7077,2025-01-02,2.6907,No,No
QiDAO,26,361378.6116,340005.9533,126229.549,2025-02-13,1.053,No,No
pSTAKE,3,702537.1309,620567.7267,245396.2198,2025-01-02,1.922,No,Yes
Stader,4,639351.5989,632192.9025,223325.5135,2025-03-20,1.958,No,No
USD+,5,565619.9334,553863.0166,197571.0427,2025-03-13,1.7154,No,No
GrizzlyFi,6,629076.0433,609967.8984,219736.2619,2025-03-06,1.8891,No,Yes
DAO Maker,4903,169785.21,167884.1417,59305.9739,2025-03-20,0.52,No,No
DAO Maker,1772,135206.8953,133692.997,47227.7685,2025-03-20,0.4141,No,No
DAO Maker,2463,67597.752,66840.8666,23611.8948,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391385.9271,138259.1788,2025-03-20,1.2122,No,No
DAO Maker,2462,67597.752,66840.8666,23611.8948,2025-03-20,0.207,No,No
Deus,8,670176.6688,662672.7345,234092.7104,2025-03-20,2.0524,No,No
Deus,9,401821.8249,397322.6462,140356.3634,2025-03-20,1.2306,No,No
xCAD,27,578362.147,521972.7822,202021.8979,2025-01-16,1.6166,Yes,Yes
xCAD,5600,446793.0368,441790.2965,156064.8078,2025-03-20,1.3683,Yes,Yes
xCAD,8232,3316.1097,3310.7776,1158.3171,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1203941.8121,429463.7452,2025-03-13,3.7287,No,No
Tarot,10,567168.9103,566256.9007,198112.1004,2025-03-27,1.7538,No,Yes
Byte Masons,11,491884.3877,476943.337,171815.2166,2025-03-06,1.4771,No,Yes
Helio,12,549574.9087,485452.4075,191966.5156,2025-01-02,1.5035,No,No
Inverse,13,708583.0128,700648.9434,247508.0464,2025-03-20,2.17,No,Yes
Impossible,14,458842.3746,405306.2319,160273.6414,2025-01-02,1.2553,No,No
Coin98,15,491775.9916,434397.245,171777.3539,2025-01-02,1.3454,No,No
Crypto Zen,795,74734.332,70314.3683,26104.7022,2025-02-13,0.2178,No,Yes
Crypto Zen,2313,68960.4634,64220.7119,24087.8899,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68753.1459,26056.2085,2025-01-30,0.2129,No,Yes
Crypto Zen,4900,68087.1654,62754.5495,23782.8469,2025-01-30,0.1944,No,Yes
Crypto Zen,5159,69813.7032,64345.8575,24385.9265,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18516.1501,7166.4058,2025-01-16,0.0573,No,Yes
Millennium Club,330,210182.8099,207829.3436,73416.8555,2025-03-20,0.6437,No,Yes
proepkes,3077,293917.4948,290626.4176,102665.3809,2025-03-20,0.9001,No,Yes
proepkes,109,34699.1919,34310.6552,12120.4277,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9317.2409,3291.3666,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11986.818,4234.4096,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.9648,1142.7692,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.5246,726.4787,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535709.572,187424.7867,2025-03-27,1.6592,No,No
0x93bf...2448,421,143289.1943,140310.7251,50050.9156,2025-03-13,0.4346,No,Yes
0x93bf...2448,495,118346.957,117021.7758,41338.5921,2025-03-20,0.3624,No,Yes
0x93bf...2448,4827,3226.7516,2912.1472,1127.1043,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126198.4393,45016.8562,2025-03-13,0.3909,No,Yes
0x0d3d...da91,3075,186421.653,182546.6056,65117.0834,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065132.976,379948.7587,2025-03-13,3.2988,No,No
0x0d3d...da91,3075,186421.653,182546.6056,65117.0834,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065132.976,379948.7587,2025-03-13,3.2988,No,No
0x94dc...4bc7,7426,430974.0985,426148.2572,150539.2526,2025-03-20,1.3198,No,No
0x94dc...4bc7,7460,93.6922,92.6431,32.7267,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162084.1966,57257.148,2025-03-20,0.502,No,No
