📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482616.5798,187991.7191,2025-04-10,1.3012,No,No
Champion,6264,88652.2743,88054.6164,34299.5649,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860796.9682,335302.8395,2025-04-10,2.3208,No,No
Thena Team Member 2,20,864757.09,858927.2051,334574.5181,2025-04-10,2.3157,No,No
Thena Team Member 3,19,649979.6579,645597.6952,251477.1296,2025-04-10,1.7406,No,No
Thena Team Member 3,7562,30315.4804,30111.1028,11729.0594,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842295.2406,328095.9504,2025-04-10,2.2709,No,No
Thena Team Member 6,24,2079516.2971,2045556.2714,804564.8553,2025-04-03,5.515,No,No
Ankr,1,1793949.7555,1781855.4134,694079.1604,2025-04-10,4.804,No,Yes
Multichain,2,589235.9354,579613.2525,227975.3834,2025-04-03,1.5627,No,No
Frax,16,1021164.1801,877191.9631,395088.4213,2025-01-02,2.365,No,No
QiDAO,26,383877.7426,351841.565,148522.2986,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,626565.6532,282206.0152,2025-01-02,1.6893,No,No
Stader,4,679686.4959,675104.1942,262970.7053,2025-04-10,1.8201,No,No
USD+,5,589582.829,562993.8231,228109.5965,2025-03-13,1.5179,No,No
GrizzlyFi,6,675759.7404,658244.1041,261451.4436,2025-03-27,1.7747,No,No
DAO Maker,4903,224593.1591,216618.0901,86895.0933,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133149.1515,53412.0116,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66568.9635,26703.7558,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389793.8017,156363.5355,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66568.9635,26703.7558,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147758.3947,447081.8964,2025-04-10,3.0945,No,No
xCAD,27,597191.7732,587439.0517,231053.4971,2025-04-03,1.5838,No,No
xCAD,5600,500631.5419,492455.7427,193694.3436,2025-04-03,1.3277,No,No
LiquidDriver,17,1306799.6016,1272927.3401,505600.7659,2025-03-27,3.4319,No,No
Tarot,10,602471.7716,586855.6674,233096.3284,2025-03-27,1.5822,No,No
Byte Masons,11,522407.829,508866.9869,202119.589,2025-03-27,1.372,No,No
Helio,12,592193.6919,508701.1603,229119.7394,2025-01-02,1.3715,No,No
Inverse,13,738723.4684,726659.3618,285812.1099,2025-04-03,1.9591,No,No
Impossible,14,458842.3746,394150.8304,177526.1147,2025-01-02,1.0627,No,No
Coin98,15,501406.2073,430713.648,193994.0616,2025-01-02,1.1612,No,No
Crypto Zen,795,79191.8657,72582.956,30639.3328,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66236.578,28255.9627,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72364.9994,30547.3272,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66051.2714,27882.1228,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67726.1835,28589.1509,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25151.3295,11080.809,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244137.3526,95097.9032,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320266.9474,124752.3775,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36646.3038,14274.6974,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9949.6005,3875.6306,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12800.3621,4986.0771,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.5545,1344.8606,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.8495,854.9515,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568430.2864,221418.5292,2025-04-10,1.5325,No,No
0x93bf...2448,421,153542.8671,151035.3192,59405.7353,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125063.0883,49190.2498,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.034,1807.3348,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135976.4909,53482.7473,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243011.3087,94659.2932,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202078.8124,468241.3208,2025-04-10,3.2409,No,No
0x0d3d...da91,3075,244660.8766,243011.3087,94659.2932,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202078.8124,468241.3208,2025-04-10,3.2409,No,No
0x94dc...4bc7,7426,458247.5106,450763.6877,177295.9619,2025-04-03,1.2153,No,No
0x94dc...4bc7,7460,214745.3707,211238.2783,83084.9839,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171444.5556,67433.1767,2025-04-03,0.4622,No,No
