📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062994.4676,550147.3442,2025-05-01,4.8487,No,No
Guru,2714,589282.0442,583814.7509,155688.3161,2025-05-01,1.3722,No,Yes
Champion,6264,93176.4583,89631.5544,24617.2203,2025-04-10,0.2107,Yes,No
Thena Team Member 1,23,911419.9601,902963.8204,240797.1535,2025-05-01,2.1223,No,No
Thena Team Member 2,20,909440.2386,901002.4667,240274.111,2025-05-01,2.1177,No,No
Thena Team Member 3,19,786873.1078,779572.5117,207891.8751,2025-05-01,1.8323,No,Yes
Thena Team Member 4,25,365763.79,362370.222,96634.7933,2025-05-01,0.8517,No,No
Thena Team Member 5,21,894920.0677,860872.6953,236437.8819,2025-04-10,2.0233,No,No
Thena Team Member 6,24,2193150.109,2172801.9933,579430.2588,2025-05-01,5.1068,No,No
Thena Team Member 7,22,886091.0741,869373.1296,234105.2618,2025-04-24,2.0433,No,No
Ankr,1,1987786.1978,1969343.3604,525173.1135,2025-05-01,4.6286,No,Yes
Multichain,2,631087.1503,613128.8326,166733.2251,2025-04-17,1.4411,No,Yes
Frax,16,1070215.8936,885826.4439,282751.0391,2025-01-02,2.082,No,No
QiDAO,26,409974.0658,406170.2745,108315.1482,2025-05-01,0.9546,No,No
pSTAKE,3,774375.3276,640956.789,204589.9616,2025-01-02,1.5065,No,Yes
Stader,4,714809.1243,708177.0007,188852.5706,2025-05-01,1.6645,No,No
USD+,5,621045.017,573596.2699,164080.0935,2025-03-13,1.3481,No,No
GrizzlyFi,6,709569.4327,668965.4717,187468.2441,2025-03-27,1.5723,No,No
DAO Maker,4903,240226.3939,224176.2756,63467.8133,2025-03-20,0.5269,No,No
DAO Maker,1772,150630.1238,140566.1534,39796.4787,2025-03-20,0.3304,No,No
DAO Maker,2463,75308.7166,70277.1553,19896.5629,2025-03-20,0.1652,No,No
DAO Maker,1774,440969.3252,411507.0552,116504.0957,2025-03-20,0.9672,No,No
DAO Maker,2462,75308.7166,70277.1517,19896.5629,2025-03-20,0.1652,No,No
Deus,8,1199826.2768,1154178.4151,316994.1023,2025-04-10,2.7127,No,No
xCAD,27,651231.0725,620210.0182,172055.2494,2025-04-03,1.4577,Yes,Yes
xCAD,5600,625813.2271,620006.7337,165339.8546,2025-05-01,1.4572,Yes,Yes
LiquidDriver,17,1373860.8778,1361113.7613,362974.0439,2025-05-01,3.1991,No,No
Tarot,10,638357.9046,626313.7471,168654.1584,2025-04-24,1.4721,No,No
Byte Masons,11,540404.816,509480.9232,142774.9524,2025-03-27,1.1975,No,No
Helio,12,618281.2719,511756.316,163349.912,2025-01-02,1.2028,No,Yes
Inverse,13,791525.9373,784181.8335,209121.1526,2025-05-01,1.8431,No,Yes
Impossible,14,529755.5576,438482.8545,139961.4183,2025-01-02,1.0306,No,No
Coin98,15,534391.3571,442319.9169,141186.1965,2025-01-02,1.0396,No,No
Crypto Zen,795,82917.1857,73401.7827,21906.7205,2025-02-13,0.1725,No,No
Crypto Zen,2313,76453.7749,68413.2178,20199.0873,2025-02-20,0.1608,No,No
Crypto Zen,772,82668.6873,73181.8014,21841.0672,2025-02-13,0.172,No,No
Crypto Zen,4900,75455.9794,66796.8088,19935.4698,2025-02-13,0.157,No,No
Crypto Zen,5159,77369.3738,68490.6223,20440.9886,2025-02-13,0.161,No,No
Crypto Zen,652,64536.0391,57130.0149,17050.4215,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392614.041,105723.3755,2025-04-24,0.9228,No,No
proepkes,3077,372345.2167,368890.3913,98373.6063,2025-05-01,0.867,No,No
proepkes,109,38801.4731,38441.4515,10251.3492,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69039.7504,18411.1316,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92053.0005,24548.1755,2025-05-01,0.2164,No,No
Steph,9590,18750.8868,18576.9048,4953.9843,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158329.2686,42635.0171,2025-04-24,0.3721,No,No
0x93bf...2448,495,133623.9488,131102.7734,35303.4473,2025-04-24,0.3081,No,No
0x93bf...2448,4827,5001.0104,4762.7882,1321.2669,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142543.2102,38384.1362,2025-04-24,0.335,No,No
0x0d3d...da91,3075,253270.3892,246063.1296,66914.0368,2025-04-17,0.5783,No,No
0x0d3d...da91,18,1252752.662,1241128.7492,330977.2533,2025-05-01,2.9171,No,No
0x94dc...4bc7,7426,474337.949,469936.6881,125320.0861,2025-05-01,1.1045,No,No
0x94dc...4bc7,7460,222284.1864,220221.6682,58727.482,2025-05-01,0.5176,No,No
0x94dc...4bc7,7780,180410.8474,178736.8612,47664.5459,2025-05-01,0.4201,No,No
0x94dc...4bc7,9110,53180.0262,52686.5798,14050.1629,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.003,0.2642,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
