📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482355.0675,181626.5304,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88006.8986,33138.2201,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860330.5339,323949.8615,2025-04-10,2.3202,No,No
Thena Team Member 2,20,864757.09,858461.7839,323246.2002,2025-04-10,2.3152,No,No
Thena Team Member 3,19,649979.6579,645247.8695,242962.3961,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30094.7867,11331.9266,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841838.7913,316986.9896,2025-04-10,2.2704,No,No
Thena Team Member 6,24,2079516.2971,2044436.9554,777323.1919,2025-04-03,5.5137,No,No
Ankr,1,1793949.7555,1780889.8912,670578.4186,2025-04-10,4.8029,No,Yes
Multichain,2,589235.9354,579296.1197,220256.3927,2025-04-03,1.5623,No,No
Frax,16,1021164.1801,876642.362,381711.1705,2025-01-02,2.3642,No,No
QiDAO,26,383877.7426,351634.958,143493.5002,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626173.0463,272650.8361,2025-01-02,1.6887,No,No
Stader,4,679686.4959,674738.3476,254066.8122,2025-04-10,1.8197,No,No
USD+,5,589582.829,562676.4755,220386.0615,2025-03-13,1.5175,No,No
GrizzlyFi,6,675759.7404,657880.3711,252598.991,2025-03-27,1.7742,No,No
DAO Maker,4903,224593.1591,216497.1903,83952.9229,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133074.8378,51603.5408,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66531.8131,25799.5966,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389576.2869,151069.2416,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66531.8098,25799.5966,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147136.3564,431944.2049,2025-04-10,3.0937,No,No
xCAD,27,597191.7732,587117.5801,223230.2848,2025-04-03,1.5834,No,No
xCAD,5600,500631.5419,492186.25,187136.0704,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272223.8828,488481.6911,2025-03-27,3.4311,No,No
Tarot,10,602471.7716,586531.3822,225203.9482,2025-03-27,1.5818,No,No
Byte Masons,11,522407.829,508585.7719,195276.0465,2025-03-27,1.3716,No,No
Helio,12,592193.6919,508382.3511,221362.002,2025-01-02,1.3711,No,No
Inverse,13,738723.4684,726261.6678,276134.8325,2025-04-03,1.9587,No,No
Impossible,14,458842.3746,393903.8331,171515.2796,2025-01-02,1.0623,No,No
Coin98,15,501406.2073,430443.7144,187425.6403,2025-01-02,1.1609,No,No
Crypto Zen,795,79191.8657,72540.3266,29601.9194,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66197.2577,27299.2475,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72322.4905,29513.0289,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66012.4713,26938.0654,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67686.3995,27621.1543,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25135.9098,10705.6252,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244005.0401,91877.9949,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320093.3451,120528.4019,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36626.4413,13791.3721,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9944.2072,3744.4061,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12793.4236,4817.2541,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.683,1299.3251,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.6598,826.0038,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568122.1658,213921.5462,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150952.6516,57394.3237,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,124994.6364,47524.7231,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4680.1182,1779.4469,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135902.0656,51671.8815,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242879.5715,91454.2357,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201427.2192,452387.1949,2025-04-10,3.2401,No,No
0x0d3d...da91,3075,244660.8766,242879.5715,91454.2357,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201427.2192,452387.1949,2025-04-10,3.2401,No,No
0x94dc...4bc7,7426,458247.5106,450516.9669,171292.9195,2025-04-03,1.215,No,No
0x94dc...4bc7,7460,214745.3707,211122.6593,80271.8196,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171350.7173,65149.965,2025-04-03,0.4621,No,No
