📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481984.7499,189415.1464,2025-04-10,1.2991,No,No
Champion,6264,88652.2743,88113.143,34627.5783,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861369.1492,338509.4058,2025-04-10,2.3216,No,No
Thena Team Member 2,20,864757.09,859498.1022,337774.1194,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,646026.831,253882.0544,2025-04-10,1.7412,No,No
Thena Team Member 3,7562,30315.4804,30131.118,11841.2266,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842855.083,331233.5959,2025-04-10,2.2717,No,No
Thena Team Member 6,24,2079516.2971,2046929.1307,812259.0656,2025-04-03,5.5169,No,No
Ankr,1,1793949.7555,1783039.7468,700716.7745,2025-04-10,4.8057,No,Yes
Multichain,2,589235.9354,580002.2555,230155.5564,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877866.1173,398866.7287,2025-01-02,2.366,No,No
QiDAO,26,383877.7426,352095.0124,149942.6463,2025-02-13,0.949,No,No
pSTAKE,3,729402.9858,627047.1919,284904.8063,2025-01-02,1.69,No,No
Stader,4,679686.4959,675552.9434,265485.5453,2025-04-10,1.8208,No,No
USD+,5,589582.829,563383.0551,230291.053,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658690.2285,263951.7546,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216766.3517,87726.0879,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133240.2839,53922.8011,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66614.5292,26959.129,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,390060.5915,157858.8704,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66614.5259,26959.129,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148521.1574,451357.4276,2025-04-10,3.0955,No,No
xCAD,27,597191.7732,587833.2786,233263.1066,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492786.2268,195546.6803,2025-04-03,1.3282,No,No
LiquidDriver,17,1306799.6016,1273790.0036,510435.9244,2025-03-27,3.4332,No,No
Tarot,10,602471.7716,587253.3798,235325.474,2025-03-27,1.5828,No,No
Byte Masons,11,522407.829,509211.8712,204052.498,2025-03-27,1.3724,No,No
Helio,12,592193.6919,509092.0596,231310.8561,2025-01-02,1.3721,No,No
Inverse,13,738723.4684,727146.9834,288545.3868,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394453.7281,179223.8315,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,431044.6196,195849.2646,2025-01-02,1.1618,No,No
Crypto Zen,795,79191.8657,72635.2333,30932.3427,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66284.7853,28526.18,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72417.1147,30839.4572,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66098.8397,28148.7649,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67774.958,28862.5545,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25170.2326,11186.7769,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244299.5945,96007.343,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320479.7813,125945.4087,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36670.6572,14411.2091,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9956.213,3912.694,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12808.868,5033.7599,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.8487,1357.7218,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.3083,863.1276,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568808.0376,223535.9977,2025-04-10,1.5331,No,No
0x93bf...2448,421,153542.8671,151136.6684,59973.8439,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125147.0033,49660.6657,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4598.1171,1824.6186,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136067.7286,53994.2133,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243172.779,95564.5384,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202877.5982,472719.2037,2025-04-10,3.242,No,No
0x0d3d...da91,3075,244660.8766,243172.779,95564.5384,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202877.5982,472719.2037,2025-04-10,3.242,No,No
0x94dc...4bc7,7426,458247.5106,451066.2507,178991.4776,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211380.0153,83879.5418,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171559.5917,68078.0533,2025-04-03,0.4624,No,No
