📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482134.9462,191548.8551,2025-04-10,1.3002,No,No
Champion,6264,88652.2743,88140.6009,35017.6483,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861637.5283,342322.6198,2025-04-10,2.3237,No,No
Thena Team Member 2,20,864757.09,859765.9394,341579.0505,2025-04-10,2.3186,No,No
Thena Team Member 3,19,649979.6579,646228.1153,256741.9649,2025-04-10,1.7427,No,No
Thena Team Member 3,7562,30315.4804,30140.506,11974.6148,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843117.7743,334964.8499,2025-04-10,2.2737,No,No
Thena Team Member 6,24,2079516.2971,2047573.2097,821408.9374,2025-04-03,5.5219,No,No
Ankr,1,1793949.7555,1783595.4639,708610.1534,2025-04-10,4.81,No,Yes
Multichain,2,589235.9354,580184.7568,232748.1945,2025-04-03,1.5646,No,No
Frax,16,1021164.1801,878182.3978,403359.8511,2025-01-02,2.3683,No,No
QiDAO,26,383877.7426,352213.8908,151631.7083,2025-02-13,0.9498,No,No
pSTAKE,3,729402.9858,627273.1066,288114.1794,2025-01-02,1.6916,No,No
Stader,4,679686.4959,675763.4272,268476.1659,2025-04-10,1.8224,No,No
USD+,5,589582.829,563565.6919,232885.2175,2025-03-13,1.5198,No,No
GrizzlyFi,6,675759.7404,658899.5285,266925.0975,2025-03-27,1.7769,No,No
DAO Maker,4903,224593.1591,216835.9246,88714.2978,2025-03-20,0.5848,No,No
DAO Maker,1772,138051.206,133283.0418,54530.2264,2025-03-20,0.3594,No,No
DAO Maker,2463,69019.7876,66635.9063,27262.8161,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390185.7845,159637.1066,2025-03-20,1.0522,No,No
DAO Maker,2462,69019.7876,66635.9031,27262.8161,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1148879.1152,456441.8431,2025-04-10,3.0983,No,No
xCAD,27,597191.7732,588018.2724,235890.7504,2025-04-03,1.5858,No,No
xCAD,5600,500631.5419,492941.2851,197749.4591,2025-04-03,1.3294,No,No
LiquidDriver,17,1306799.6016,1274194.8148,516185.8426,2025-03-27,3.4362,No,No
Tarot,10,602471.7716,587440.0379,237976.3498,2025-03-27,1.5842,No,No
Byte Masons,11,522407.829,509373.6493,206351.0925,2025-03-27,1.3737,No,No
Helio,12,592193.6919,509275.5052,233916.5083,2025-01-02,1.3734,No,No
Inverse,13,738723.4684,727375.7849,291795.77,2025-04-03,1.9616,No,No
Impossible,14,458842.3746,394595.8432,181242.738,2025-01-02,1.0641,No,No
Coin98,15,501406.2073,431199.9417,198055.4519,2025-01-02,1.1629,No,No
Crypto Zen,795,79191.8657,72659.761,31280.787,2025-02-13,0.1959,No,No
Crypto Zen,2313,73031.6948,66307.405,28847.5194,2025-02-06,0.1788,No,No
Crypto Zen,772,78954.0635,72441.5737,31186.8551,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66121.1613,28465.8529,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67797.8457,29187.6831,2025-02-13,0.1828,No,No
Crypto Zen,652,28639.9819,25179.1049,11312.7929,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244375.7272,97088.8389,2025-04-10,0.659,No,No
proepkes,3077,322440.8826,320579.6392,127364.1486,2025-04-10,0.8645,No,Yes
proepkes,109,36895.0565,36682.0851,14573.5473,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9959.3152,3956.7694,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12812.8604,5090.4638,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3455.9254,1373.0161,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.9925,872.8505,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568985.2991,226054.0683,2025-04-10,1.5344,No,No
0x93bf...2448,421,153542.8671,151184.2196,60649.4325,2025-04-03,0.4077,No,No
0x93bf...2448,495,127139.4412,125186.3958,50220.0793,2025-04-03,0.3376,No,No
0x93bf...2448,4827,4671.3227,4599.5645,1845.1725,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136110.5454,54602.443,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243248.5722,96641.0463,2025-04-10,0.656,No,No
0x0d3d...da91,18,1210238.6167,1203252.5166,478044.2536,2025-04-10,3.2449,No,No
0x0d3d...da91,3075,244660.8766,243248.5722,96641.0463,2025-04-10,0.656,No,No
0x0d3d...da91,18,1210238.6167,1203252.5166,478044.2536,2025-04-10,3.2449,No,No
0x94dc...4bc7,7426,458247.5106,451208.1017,181007.7667,2025-04-03,1.2168,No,No
0x94dc...4bc7,7460,214745.3707,211446.541,84824.4214,2025-04-03,0.5702,No,No
0x94dc...4bc7,7780,174290.971,171613.5851,68844.9335,2025-04-03,0.4628,No,No
