📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482728.0501,216514.9313,2025-04-10,1.3,No,No
Champion,6264,88652.2743,87936.0535,39441.3968,2025-04-10,0.2368,Yes,Yes
Thena Team Member 1,23,866639.5439,859637.9312,385567.9331,2025-04-10,2.3151,No,No
Thena Team Member 2,20,864757.09,857770.6446,384730.4293,2025-04-10,2.31,No,No
Thena Team Member 3,19,649979.6579,644728.4175,289175.9498,2025-04-10,1.7363,No,No
Thena Team Member 3,7562,32671.6773,32407.7201,14535.6292,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841161.0753,377280.6626,2025-04-10,2.2653,No,No
Thena Team Member 6,24,2079516.2971,2042775.0437,925176.8006,2025-04-03,5.5013,No,No
Ankr,1,1793949.7555,1779456.199,798128.2462,2025-04-10,4.7922,No,Yes
Multichain,2,589235.9354,578825.185,262151.0677,2025-04-03,1.5588,No,No
Frax,16,1038628.5937,890804.9952,462085.8613,2025-01-02,2.399,No,No
QiDAO,26,383877.7426,351328.1699,170787.2077,2025-02-13,0.9462,No,No
pSTAKE,3,729402.9858,625590.1554,324511.3884,2025-01-02,1.6848,No,No
Stader,4,679686.4959,674195.1545,302392.522,2025-04-10,1.8157,No,No
USD+,5,589582.829,562205.3196,262305.4006,2025-03-13,1.5141,No,No
GrizzlyFi,6,675759.7404,657340.3161,300645.5085,2025-03-27,1.7703,No,No
DAO Maker,4903,224593.1591,216317.7102,99921.4965,2025-03-20,0.5826,No,No
DAO Maker,1772,138051.206,132964.5164,61418.9815,2025-03-20,0.3581,No,No
DAO Maker,2463,69019.7876,66476.6537,30706.9035,2025-03-20,0.179,No,No
DAO Maker,1774,404144.5736,389253.3019,179803.9208,2025-03-20,1.0483,No,No
DAO Maker,2462,69019.7876,66476.6537,30706.9035,2025-03-20,0.179,No,No
Deus,8,1155548.9698,1146212.8626,514103.7367,2025-04-10,3.0868,No,No
xCAD,27,597191.7732,586640.3437,265690.6199,2025-04-03,1.5799,No,No
xCAD,5600,500631.5419,491786.1782,222730.973,2025-04-03,1.3244,No,No
LiquidDriver,17,1306799.6016,1271179.5744,581395.1428,2025-03-27,3.4234,No,No
Tarot,10,602471.7716,586049.9264,268039.6912,2025-03-27,1.5783,No,No
Byte Masons,11,522407.829,508168.2979,232419.2431,2025-03-27,1.3685,No,No
Helio,12,592193.6919,507909.1369,263466.9735,2025-01-02,1.3678,No,No
Inverse,13,738723.4684,725671.3285,328658.0711,2025-04-03,1.9543,No,No
Impossible,14,458842.3746,393537.1564,204138.9725,2025-01-02,1.0598,No,No
Coin98,15,501406.2073,430043.0235,223075.6216,2025-01-02,1.1581,No,No
Crypto Zen,795,79191.8657,72477.0417,35232.461,2025-02-13,0.1952,No,No
Crypto Zen,2313,73031.6948,66138.8956,32491.801,2025-02-06,0.1781,No,No
Crypto Zen,772,78954.0635,72259.3993,35126.6629,2025-02-13,0.1946,No,No
Crypto Zen,4900,72065.4504,65954.8847,32061.9189,2025-02-13,0.1776,No,No
Crypto Zen,5159,73892.8686,67627.3527,32874.9372,2025-02-13,0.1821,No,No
Crypto Zen,652,28639.9819,25113.0239,12741.9279,2025-01-16,0.0676,No,No
Millennium Club,330,245794.5289,243808.6056,109353.9859,2025-04-10,0.6566,No,No
proepkes,3077,322440.8826,319835.6868,143453.9487,2025-04-10,0.8613,No,Yes
proepkes,109,36895.0565,36596.9572,16414.6106,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9936.2027,4456.6246,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12783.1256,5733.5376,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3447.9054,1546.468,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2191.894,983.1169,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567664.8574,254611.2784,2025-04-10,1.5288,No,No
0x93bf...2448,421,153542.8671,150829.9648,68311.2216,2025-04-03,0.4062,No,No
0x93bf...2448,495,127139.4412,124893.047,56564.3374,2025-04-03,0.3363,No,No
0x93bf...2448,4827,4760.4251,4676.3144,2117.9131,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135791.6112,61500.3212,2025-04-03,0.3657,No,No
0x0d3d...da91,3075,244660.8766,242684.0895,108849.624,2025-04-10,0.6536,No,No
0x0d3d...da91,18,1210238.6167,1200460.2487,538435.1606,2025-04-10,3.2329,No,No
0x0d3d...da91,3075,244660.8766,242684.0895,108849.624,2025-04-10,0.6536,No,No
0x0d3d...da91,18,1210238.6167,1200460.2487,538435.1606,2025-04-10,3.2329,No,No
0x94dc...4bc7,7426,458247.5106,450150.7874,203874.3175,2025-04-03,1.2123,No,No
0x94dc...4bc7,7460,214745.3707,210951.0591,95540.2154,2025-04-03,0.5681,No,No
0x94dc...4bc7,7780,174290.971,171211.4436,77542.053,2025-04-03,0.4611,No,No
