📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355456.0642,128462.1373,2025-03-27,1.0646,No,Yes
Champion,6264,85193.6347,84651.2425,30593.0342,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827568.4592,299083.9904,2025-03-27,2.4786,No,No
Thena Team Member 2,20,831058.5396,825767.4985,298433.1216,2025-03-27,2.4732,No,No
Thena Team Member 3,19,624653.2799,620676.3444,224312.9928,2025-03-27,1.859,No,No
Thena Team Member 3,7562,25874.6157,25709.8816,9291.5745,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330520.2844,119450.3357,2025-03-27,0.9899,No,No
Thena Team Member 5,21,813805.2213,800820.3753,292237.455,2025-03-20,2.3985,No,No
Thena Team Member 6,24,2037856.8369,2005341.3693,731794.3901,2025-03-20,6.0061,No,No
Ankr,1,1610313.3481,1600061.0045,578263.5233,2025-03-27,4.7923,No,Yes
Multichain,2,552600.4225,549082.1682,198438.8117,2025-03-27,1.6445,No,No
Frax,16,1002812.4147,881035.6716,360109.9381,2025-01-02,2.6388,No,No
QiDAO,26,361378.6116,338286.1676,129771.0594,2025-02-13,1.0132,No,No
pSTAKE,3,716294.5819,629311.1599,257221.3844,2025-01-02,1.8848,No,Yes
Stader,4,653322.7531,649163.1966,234608.2006,2025-03-27,1.9443,No,No
USD+,5,577881.9744,563120.064,207517.417,2025-03-13,1.6866,No,No
GrizzlyFi,6,650059.8046,645920.9916,233436.4758,2025-03-27,1.9346,No,No
DAO Maker,4903,220048.8165,216537.7484,79019.53,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135848.4803,49574.1881,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67918.5208,24785.0057,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397696.0802,145128.3164,2025-03-20,1.1911,No,No
DAO Maker,2462,69019.7876,67918.5208,24785.0057,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665909.7434,240660.4418,2025-03-27,1.9944,No,No
Deus,9,401821.8249,399263.5173,144294.2173,2025-03-27,1.1958,No,No
xCAD,27,578362.147,519220.436,207689.847,2025-01-16,1.5551,No,No
xCAD,5600,456320.5399,453415.1863,163864.7059,2025-03-27,1.358,No,No
LiquidDriver,17,1256106.1958,1248108.6756,451067.7349,2025-03-27,3.7382,No,No
Tarot,10,567168.9103,563557.7676,203670.3557,2025-03-27,1.6879,No,No
Byte Masons,11,502428.2324,499229.2912,180421.9783,2025-03-27,1.4952,No,No
Helio,12,560785.6511,492686.3906,201378.1273,2025-01-02,1.4756,No,No
Inverse,13,723921.4594,719312.2792,259960.1961,2025-03-27,2.1544,No,Yes
Impossible,14,458842.3746,403122.6203,164770.2967,2025-01-02,1.2074,No,No
Coin98,15,501406.2073,440517.6927,180054.969,2025-01-02,1.3194,No,No
Crypto Zen,795,76290.2514,71415.2049,27395.8293,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65209.5787,25274.167,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69793.9818,27333.9027,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63704.5709,24949.0643,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65319.9759,25581.7167,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18788.6486,7515.5224,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217871.3347,78738.9353,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300410.842,108568.8074,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35231.6822,12732.7685,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9475.0215,3457.651,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12189.8067,4448.3379,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.0701,1200.2566,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2090.9196,763.0242,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544806.7206,196893.7458,2025-03-27,1.6317,No,No
0x93bf...2448,421,146390.1413,142650.5639,52568.6997,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119053.8929,43445.4795,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2896.7916,1158.7265,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128302.9815,47281.4201,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193608.8325,69970.4509,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156930.3112,418115.9221,2025-03-27,3.4651,No,No
0x0d3d...da91,3075,194849.4873,193608.8325,69970.4509,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156930.3112,418115.9221,2025-03-27,3.4651,No,No
0x94dc...4bc7,7426,440391.9549,437587.8496,158144.751,2025-03-27,1.3106,No,No
0x94dc...4bc7,7460,93.6922,92.1972,33.6449,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166433.1772,60149.1441,2025-03-27,0.4985,No,No
