📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474155.5681,195249.742,2025-04-10,1.2832,No,No
Champion,6264,88652.2743,88246.6415,36338.5672,2025-04-10,0.2388,Yes,Yes
Thena Team Member 1,23,866639.5439,862674.1925,355235.549,2025-04-10,2.3346,No,No
Thena Team Member 2,20,864757.09,860800.3108,354463.9312,2025-04-10,2.3295,No,No
Thena Team Member 3,19,649979.6579,647005.6135,266426.6618,2025-04-10,1.7509,No,No
Thena Team Member 3,7562,30315.4804,30176.769,12426.3154,2025-04-10,0.0817,No,No
Thena Team Member 5,21,848012.2782,844132.1165,347600.2328,2025-04-10,2.2844,No,No
Thena Team Member 6,24,2079516.2971,2050060.6042,852393.7302,2025-04-03,5.5479,No,No
Ankr,1,1793949.7555,1785741.2806,735340.0048,2025-04-10,4.8326,No,Yes
Multichain,2,589235.9354,580889.566,241527.8099,2025-04-03,1.572,No,No
Frax,16,1021164.1801,879403.854,418575.1974,2025-01-02,2.3798,No,No
QiDAO,26,383877.7426,352673.081,157351.4867,2025-02-13,0.9544,No,No
pSTAKE,3,729402.9858,628145.61,298982.2839,2025-01-02,1.6999,No,No
Stader,4,679686.4959,676576.428,278603.4947,2025-04-10,1.831,No,No
USD+,5,589582.829,564270.9441,241670.0016,2025-03-13,1.527,No,No
GrizzlyFi,6,675759.7404,659707.8645,276993.9176,2025-03-27,1.7853,No,No
DAO Maker,4903,224593.1591,217104.5804,92060.7359,2025-03-20,0.5875,No,No
DAO Maker,1772,138051.206,133448.1771,56587.1893,2025-03-20,0.3611,No,No
DAO Maker,2463,69019.7876,66718.467,28291.2109,2025-03-20,0.1806,No,No
DAO Maker,1774,404144.5736,390669.2176,165658.8607,2025-03-20,1.0572,No,No
DAO Maker,2462,69019.7876,66718.467,28291.2109,2025-03-20,0.1806,No,No
Deus,8,1155548.9698,1150261.4245,473659.5227,2025-04-10,3.1128,No,No
xCAD,27,597191.7732,588732.6264,244788.9078,2025-04-03,1.5932,No,No
xCAD,5600,500631.5419,493540.1586,205208.869,2025-04-03,1.3356,No,No
LiquidDriver,17,1306799.6016,1275757.9312,535657.1567,2025-03-27,3.4525,No,No
Tarot,10,591056.6904,577016.7513,242274.1374,2025-03-27,1.5615,No,No
Byte Masons,11,522407.829,509998.5724,214134.9691,2025-03-27,1.3802,No,No
Helio,12,592193.6919,509983.9086,242740.1943,2025-01-02,1.3801,No,No
Inverse,13,738723.4684,728259.4725,302802.7497,2025-04-03,1.9708,No,No
Impossible,14,458842.3746,395144.7488,188079.4893,2025-01-02,1.0693,No,No
Coin98,15,501406.2073,431799.7419,205526.4044,2025-01-02,1.1685,No,No
Crypto Zen,795,79191.8657,72754.4932,32460.7458,2025-02-13,0.1969,No,No
Crypto Zen,2313,73031.6948,66394.7682,29935.6917,2025-02-06,0.1797,No,No
Crypto Zen,772,78954.0635,72536.0214,32363.2706,2025-02-13,0.1963,No,No
Crypto Zen,4900,72065.4504,66207.372,29539.6281,2025-02-13,0.1792,No,No
Crypto Zen,5159,73892.8686,67886.2425,30288.6868,2025-02-13,0.1837,No,No
Crypto Zen,652,28639.9819,25213.3651,11739.5286,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244669.7788,100751.1774,2025-04-10,0.6621,No,No
proepkes,3077,322440.8826,320965.3853,132168.5178,2025-04-10,0.8686,No,Yes
proepkes,109,36895.0565,36726.2221,15123.2837,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9971.2986,4106.0247,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12828.2772,5282.4838,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3460.0838,1424.8084,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.6361,905.7757,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569669.946,234581.1711,2025-04-10,1.5416,No,No
0x93bf...2448,421,153542.8671,151367.915,62937.2212,2025-04-03,0.4096,No,No
0x93bf...2448,495,127139.4412,125338.4906,52114.4569,2025-04-03,0.3392,No,No
0x93bf...2448,4827,4671.3227,4605.1527,1914.7752,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136275.9191,56662.1301,2025-04-03,0.3688,No,No
0x0d3d...da91,3075,244660.8766,243541.2676,100286.4933,2025-04-10,0.6591,No,No
0x0d3d...da91,18,1210238.6167,1204700.3628,496076.809,2025-04-10,3.2602,No,No
0x0d3d...da91,3075,244660.8766,243541.2676,100286.4933,2025-04-10,0.6591,No,No
0x0d3d...da91,18,1210238.6167,1204700.3628,496076.809,2025-04-10,3.2602,No,No
0x94dc...4bc7,7426,458247.5106,451756.3175,187835.6546,2025-04-03,1.2225,No,No
0x94dc...4bc7,7460,214745.3707,211703.4476,88024.1274,2025-04-03,0.5729,No,No
0x94dc...4bc7,7780,174290.971,171822.0949,71441.869,2025-04-03,0.465,No,No
