📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381505.0344,117320.189,2025-03-27,1.1365,No,Yes
Champion,6264,85193.6347,84274.048,25915.9037,2025-03-27,0.251,Yes,Yes
Thena Team Member 1,23,832871.0398,823880.9264,253359.3703,2025-03-27,2.4542,No,No
Thena Team Member 2,20,831058.5396,822087.9905,252808.0077,2025-03-27,2.4489,No,No
Thena Team Member 3,19,624653.2799,617910.6651,190019.5277,2025-03-27,1.8407,No,No
Thena Team Member 3,7562,25874.6157,25595.3206,7871.0581,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329047.515,101188.505,2025-03-27,0.9802,No,No
Thena Team Member 5,21,813805.2213,797217.2176,247559.5483,2025-03-20,2.3748,No,No
Thena Team Member 6,24,2037856.8369,1996318.5734,619916.0498,2025-03-20,5.9468,No,No
Ankr,1,1610313.3481,1592931.1961,489857.3205,2025-03-27,4.7451,No,Yes
Multichain,2,577580.265,571345.682,175699.9166,2025-03-27,1.702,No,Yes
Frax,16,1002812.4147,876595.6287,305055.5366,2025-01-02,2.6113,No,No
QiDAO,26,361378.6116,336686.1311,109931.3736,2025-02-13,1.0029,No,No
pSTAKE,3,716294.5819,626139.7007,217896.8118,2025-01-02,1.8652,No,Yes
Stader,4,653322.7531,646270.5198,198740.7815,2025-03-27,1.9252,No,No
USD+,5,577881.9744,560561.4117,175791.6966,2025-03-13,1.6698,No,No
GrizzlyFi,6,650059.8046,643042.7928,197748.1926,2025-03-27,1.9155,No,No
DAO Maker,4903,220048.8165,215563.4518,66938.85,2025-03-20,0.6421,No,No
DAO Maker,1772,138051.206,135237.2395,41995.1769,2025-03-20,0.4029,No,No
DAO Maker,2463,69019.7876,67612.9196,20995.8194,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395906.6742,122940.7793,2025-03-20,1.1794,No,No
DAO Maker,2462,69019.7876,67612.9196,20995.8194,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662942.4117,203867.7426,2025-03-27,1.9748,No,No
Deus,9,401821.8249,397484.3382,122234.1991,2025-03-27,1.184,No,No
xCAD,27,589926.5788,526990.2554,179455.6653,2025-01-16,1.5698,Yes,Yes
xCAD,5600,479759.2749,479180.8969,145942.7714,2025-04-03,1.4274,Yes,Yes
LiquidDriver,17,1256106.1958,1242547.0321,382107.5048,2025-03-27,3.7014,No,No
Tarot,10,579093.7357,572842.623,176160.3144,2025-03-27,1.7064,No,Yes
Byte Masons,11,502428.2324,497004.6968,152838.6683,2025-03-27,1.4805,No,No
Helio,12,571772.5146,499807.403,173933.1989,2025-01-02,1.4889,No,Yes
Inverse,13,723921.4594,716106.948,220216.9079,2025-03-27,2.1332,No,Yes
Impossible,14,458842.3746,401090.9886,139579.8504,2025-01-02,1.1948,No,No
Coin98,15,501406.2073,438297.5997,152527.7683,2025-01-02,1.3056,No,No
Crypto Zen,795,76290.2514,71077.412,23207.4945,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64897.9461,21410.1966,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69456.9488,23155.0354,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63396.9435,21134.7964,2025-01-30,0.1889,No,Yes
Crypto Zen,5159,71238.4201,65004.5478,21670.7274,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18695.9816,6366.5327,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216900.4665,66701.1532,2025-03-27,0.6461,No,Yes
proepkes,3077,302335.8603,299072.1794,91970.5687,2025-03-27,0.8909,No,Yes
proepkes,109,35457.4451,35074.6844,10786.1548,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9432.3874,2929.0377,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12134.9571,3768.2662,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3274.2706,1016.7587,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.5112,646.3714,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547636.5761,166792.1957,2025-04-03,1.6313,No,No
0x93bf...2448,421,146390.1413,142002.3665,44531.881,2025-03-13,0.423,No,No
0x93bf...2448,495,120984.3483,118518.1892,36803.4388,2025-03-20,0.353,No,No
0x93bf...2448,4827,3226.7516,2882.5041,981.5778,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127719.9788,40052.9323,2025-03-13,0.3805,No,No
0x0d3d...da91,3075,194849.4873,192746.0538,59273.214,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151774.685,354193.4378,2025-03-27,3.431,No,No
0x0d3d...da91,3075,194849.4873,192746.0538,59273.214,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151774.685,354193.4378,2025-03-27,3.431,No,No
0x94dc...4bc7,7426,440391.9549,439860.7642,133967.2327,2025-04-03,1.3103,No,No
0x94dc...4bc7,7460,95.7192,94.6859,29.1178,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167297.6629,50953.4103,2025-04-03,0.4984,No,No
