📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348864.5569,119154.9338,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84806.8405,28965.8358,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811359.6408,277120.4668,2025-03-27,2.4361,No,No
Thena Team Member 2,20,831058.5396,827285.3478,282559.9035,2025-03-27,2.4839,No,No
Thena Team Member 3,19,624653.2799,621817.2141,212382.1152,2025-03-27,1.867,No,No
Thena Team Member 3,7562,22323.1877,22221.8343,7589.8838,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331127.8162,113096.9484,2025-03-27,0.9942,No,No
Thena Team Member 5,21,813805.2213,802306.713,276693.7752,2025-03-20,2.4089,No,No
Thena Team Member 6,24,1994268.8707,1966091.1277,678051.416,2025-03-20,5.9031,No,No
Ankr,1,1610313.3481,1603002.0118,547506.5384,2025-03-27,4.8129,No,Yes
Multichain,2,552600.4225,550091.414,187884.1437,2025-03-27,1.6516,No,No
Frax,16,983551.9832,865910.452,334407.6743,2025-01-02,2.5998,No,No
QiDAO,26,361378.6116,338946.1741,122868.7279,2025-02-13,1.0177,No,No
pSTAKE,3,716294.5819,630619.3697,243540.1578,2025-01-02,1.8934,No,Yes
Stader,4,653322.7531,650356.3973,222129.7361,2025-03-27,1.9527,No,No
USD+,5,577881.9744,564175.4554,196479.8713,2025-03-13,1.6939,No,No
GrizzlyFi,6,650059.8046,647108.233,221020.3336,2025-03-27,1.9429,No,No
DAO Maker,4903,220048.8165,216939.6361,74816.5976,2025-03-20,0.6513,No,No
DAO Maker,1772,138051.206,136100.6111,46937.41,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68044.5723,23466.7278,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398434.1925,137409.155,2025-03-20,1.1963,No,No
DAO Maker,2462,69019.7876,68044.569,23466.7278,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667133.6935,227860.0674,2025-03-27,2.003,No,No
Deus,9,401821.8249,399997.3301,136619.4205,2025-03-27,1.201,No,No
xCAD,27,578362.147,520276.6493,196643.13,2025-01-16,1.5621,No,No
xCAD,5600,456320.5399,454248.5689,155148.9836,2025-03-27,1.3639,No,No
LiquidDriver,17,1256106.1958,1250402.7145,427076.1066,2025-03-27,3.7543,No,No
Tarot,10,567168.9103,564593.5937,192837.4295,2025-03-27,1.6952,No,No
Byte Masons,11,502428.2324,500146.8807,170825.599,2025-03-27,1.5017,No,No
Helio,12,560785.6511,493710.5322,190667.1214,2025-01-02,1.4823,No,No
Inverse,13,708583.0128,698570.9186,240918.2244,2025-03-20,2.0974,No,No
Impossible,14,458842.3746,403960.6086,156006.4074,2025-01-02,1.2129,No,No
Coin98,15,501406.2073,441433.4157,170478.1105,2025-01-02,1.3254,No,No
Crypto Zen,795,76290.2514,71554.5345,25938.6855,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65338.118,23929.8713,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69932.9929,25880.0527,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63831.4535,23622.0604,2025-01-30,0.1917,No,No
Crypto Zen,5159,71238.4201,65450.0726,24221.0628,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18826.8701,7115.7828,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218271.7641,74550.9273,2025-03-27,0.6553,No,No
proepkes,3077,302335.8603,300962.9865,102794.1925,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35296.4368,12055.5313,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9492.6055,3273.7436,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12212.4282,4211.7374,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3295.1741,1136.4167,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.8001,722.4401,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545808.004,186421.2575,2025-03-27,1.6388,No,No
0x93bf...2448,421,146390.1413,142917.9037,49772.648,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119274.8305,41134.6784,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.6844,1097.0955,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128543.4327,44766.591,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193964.6695,66248.8257,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159056.5977,395876.9521,2025-03-27,3.48,No,No
0x0d3d...da91,3075,194849.4873,193964.6695,66248.8257,2025-03-27,0.5824,No,No
0x0d3d...da91,18,1164343.9769,1159056.5977,395876.9521,2025-03-27,3.48,No,No
0x94dc...4bc7,7426,440391.9549,438392.0789,149733.2647,2025-03-27,1.3162,No,No
0x94dc...4bc7,7460,93.6922,92.3683,31.8553,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166739.0676,56949.8998,2025-03-27,0.5006,No,No
