📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,289699.2567,117615.4904,2025-03-20,0.9312,No,Yes
Champion,6264,71971.5296,71778.0023,29141.2723,2025-03-20,0.2307,Yes,Yes
Thena,22,717398.2649,681073.4148,290474.5575,2025-02-13,2.1892,No,Yes
Thena Team Member 1,23,796686.1394,794543.896,322578.2178,2025-03-20,2.5539,No,Yes
Thena Team Member 2,20,795103.8994,785341.6265,321937.5689,2025-03-13,2.5244,No,Yes
Thena Team Member 3,19,597514.6046,595907.8651,241933.6634,2025-03-20,1.9155,No,Yes
Thena Team Member 3,7562,9568.7898,9543.059,3874.403,2025-03-20,0.0307,No,Yes
Thena Team Member 4,25,310935.0016,307117.317,125897.5821,2025-03-13,0.9872,No,Yes
Thena Team Member 5,21,777148.5264,767606.5985,314667.4383,2025-03-13,2.4674,No,Yes
Thena Team Member 6,24,1949707.1518,1944464.2226,789436.4258,2025-03-20,6.2502,No,Yes
Ankr,1,1445607.7113,1427858.2881,585326.5623,2025-03-13,4.5896,No,Yes
Multichain,2,552600.4225,545815.4982,223747.9111,2025-03-13,1.7544,No,Yes
Frax,16,963427.8173,859215.1935,390091.9232,2025-01-02,2.7618,No,Yes
QiDAO,26,361378.6116,343080.4274,146322.1998,2025-02-13,1.1028,No,Yes
pSTAKE,3,688162.7267,613725.1055,278637.088,2025-01-02,1.9727,No,Yes
Stader,4,624935.3162,623254.7523,253036.3095,2025-03-20,2.0034,No,Yes
USD+,5,553811.1045,547011.2626,224238.1162,2025-03-13,1.7583,No,Yes
GrizzlyFi,6,601049.0,587905.6463,243364.7401,2025-03-06,1.8897,No,Yes
DAO Maker,4903,114374.7,111873.6221,46310.316,2025-03-06,0.3596,No,No
DAO Maker,1772,132316.2406,126885.2623,53574.8458,2025-02-20,0.4079,No,No
DAO Maker,2463,66152.5469,63437.2834,26785.1662,2025-02-20,0.2039,No,No
DAO Maker,1774,387355.4791,371456.2846,156840.2335,2025-02-20,1.194,No,No
DAO Maker,2462,66152.5469,63437.2802,26785.1662,2025-02-20,0.2039,No,No
Deus,8,670176.6688,668374.3152,271354.5332,2025-03-20,2.1484,No,Yes
Deus,9,401821.8249,400741.1579,162697.6569,2025-03-20,1.2881,No,Yes
xCAD,27,566287.2903,515892.9648,229289.7238,2025-01-16,1.6583,Yes,Yes
xCAD,5600,422153.6587,421018.3109,170930.0164,2025-03-20,1.3533,Yes,Yes
LiquidDriver,17,1201738.4008,1186982.8473,486583.8785,2025-03-13,3.8154,No,Yes
Tarot,10,554738.2971,531968.714,224613.5365,2025-02-20,1.7099,No,Yes
Byte Masons,11,480878.0451,470362.4213,194707.5205,2025-03-06,1.5119,No,Yes
Helio,12,549574.9087,490127.9593,222522.8805,2025-01-02,1.5754,No,Yes
Inverse,13,692755.9644,684249.9224,280496.89,2025-03-13,2.1994,No,Yes
Impossible,14,458842.3746,409209.8477,185785.2775,2025-01-02,1.3153,No,No
Coin98,15,481713.9087,429607.3905,195045.9616,2025-01-02,1.3809,No,Yes
Crypto Zen,795,73111.8909,69409.8839,29603.0046,2025-02-13,0.2231,No,Yes
Crypto Zen,2313,67477.6912,63413.9244,27321.7172,2025-02-06,0.2038,No,Yes
Crypto Zen,772,73007.0702,67910.2352,29560.5627,2025-01-30,0.2183,No,Yes
Crypto Zen,4900,66637.3226,61985.1749,26981.4519,2025-01-30,0.1992,No,Yes
Crypto Zen,5159,68327.0949,63556.9792,27665.6407,2025-01-30,0.2043,No,Yes
Crypto Zen,652,20189.2611,18392.5981,8174.6318,2025-01-16,0.0591,No,Yes
Millennium Club,330,205746.6856,205193.3271,83306.833,2025-03-20,0.6596,No,Yes
proepkes,3077,287377.3047,286604.3449,116359.0707,2025-03-20,0.9212,No,Yes
proepkes,109,33916.9719,33825.7436,13732.9819,2025-03-20,0.1087,No,Yes
proepkes,1726,9210.3324,9185.5589,3729.2636,2025-03-20,0.0295,No,Yes
proepkes,1146,11849.2856,11817.4139,4797.7757,2025-03-20,0.038,No,Yes
proepkes,570,3197.8462,3158.5805,1294.8079,2025-03-13,0.0102,No,Yes
proepkes,454,2032.8987,2007.9371,823.1207,2025-03-13,0.0065,No,Yes
Steph,1300,524476.4789,523065.7426,212360.5263,2025-03-20,1.6813,No,Yes
0x93bf...2448,421,140053.2656,138333.5673,56707.5672,2025-03-13,0.4447,No,Yes
0x93bf...2448,495,117971.5684,117654.2374,47766.688,2025-03-20,0.3782,No,Yes
0x93bf...2448,4827,3226.7516,2939.5989,1306.5117,2025-01-16,0.0094,No,Yes
0x93bf...2448,5714,125968.813,124422.0501,51004.7724,2025-03-13,0.3999,No,Yes
0x0d3d...da91,3075,186421.653,184132.6025,75482.1273,2025-03-13,0.5919,No,Yes
0x0d3d...da91,18,1087743.3686,1074387.09,440427.2899,2025-03-13,3.4535,No,No
0x0d3d...da91,3075,186421.653,184132.6025,75482.1273,2025-03-13,0.5919,No,Yes
0x0d3d...da91,18,1087743.3686,1074387.09,440427.2899,2025-03-13,3.4535,No,No
0x94dc...4bc7,7426,421264.4852,420131.2883,170569.9901,2025-03-20,1.3505,No,Yes
0x94dc...4bc7,7460,91.5496,90.4255,37.0684,2025-03-13,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159704.708,64838.8552,2025-03-20,0.5133,No,Yes
