📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408503.3775,116533.152,2025-04-03,1.1511,Yes,Yes
Champion,6264,86956.6352,86082.2435,24556.5538,2025-04-03,0.2426,Yes,Yes
Thena Team Member 1,23,850062.6173,841514.7385,240057.6831,2025-04-03,2.3713,No,No
Thena Team Member 2,20,848216.2382,839686.9258,239536.2657,2025-04-03,2.3661,No,No
Thena Team Member 3,19,637546.963,631136.0235,180043.2624,2025-04-03,1.7785,No,No
Thena Team Member 3,7562,28942.6138,28651.5774,8173.3941,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822655.8649,234677.851,2025-04-03,2.3182,No,No
Thena Team Member 6,24,2079516.2971,2058605.4406,587255.4023,2025-04-03,5.8009,No,No
Ankr,1,1701745.7939,1684633.5787,480573.0122,2025-04-03,4.7471,No,Yes
Multichain,2,577580.265,571772.3013,163108.6668,2025-04-03,1.6112,No,No
Frax,16,1021164.1801,883599.8201,288376.7645,2025-01-02,2.4899,No,No
QiDAO,26,383877.7426,354250.4355,108407.0745,2025-02-13,0.9982,No,No
pSTAKE,3,729402.9858,631142.7286,205983.4032,2025-01-02,1.7785,No,Yes
Stader,4,666808.2142,653708.8878,188306.6397,2025-03-27,1.8421,No,No
USD+,5,577881.9744,555446.9198,163193.8696,2025-03-13,1.5652,No,No
GrizzlyFi,6,662945.7778,649922.2967,187215.8877,2025-03-27,1.8314,No,Yes
DAO Maker,4903,220048.8165,213615.9298,62141.7858,2025-03-20,0.6019,No,No
DAO Maker,1772,138051.206,134015.4298,38985.6606,2025-03-20,0.3776,No,No
DAO Maker,2463,69019.7876,67002.0695,19491.188,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392329.8294,114130.4276,2025-03-20,1.1055,No,No
DAO Maker,2462,69019.7876,67002.0629,19491.188,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1129935.3725,322335.1255,2025-04-03,3.184,No,No
xCAD,27,597191.7732,591186.432,168646.9568,2025-04-03,1.6659,Yes,Yes
xCAD,5600,500631.5419,495597.2072,141378.3474,2025-04-03,1.3965,Yes,Yes
LiquidDriver,17,1282039.2677,1256853.5339,362047.8892,2025-03-27,3.5417,No,No
Tarot,10,591056.6904,579445.3484,166914.4094,2025-03-27,1.6328,No,Yes
Byte Masons,11,512503.9762,502435.8067,144731.1229,2025-03-27,1.4158,No,Yes
Helio,12,571772.5146,494746.9824,161468.5581,2025-01-02,1.3941,No,No
Inverse,13,738723.4684,731294.8539,208615.5075,2025-04-03,2.0607,No,Yes
Impossible,14,458842.3746,397030.0678,129577.0866,2025-01-02,1.1188,No,No
Coin98,15,501406.2073,433859.9496,141597.1129,2025-01-02,1.2226,No,No
Crypto Zen,795,77775.6361,71772.9593,21963.8396,2025-02-13,0.2022,No,Yes
Crypto Zen,2313,71738.6142,65513.9632,20258.9847,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70095.6999,21905.8159,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63979.9646,19994.5693,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65602.353,20501.5867,2025-01-30,0.1849,No,No
Crypto Zen,652,21319.905,18856.6967,6020.7412,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232139.254,65586.7651,2025-04-10,0.6541,No,Yes
proepkes,3077,308577.3385,305474.2067,87142.2404,2025-04-03,0.8608,No,No
proepkes,109,36189.3344,35825.4053,10219.868,2025-04-03,0.101,No,No
proepkes,1726,9825.4951,9726.687,2774.7198,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12513.58,3569.7331,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3311.0335,963.1942,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.8822,612.3195,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555285.7892,158405.6896,2025-04-03,1.5647,No,No
0x93bf...2448,421,150604.3332,149089.8036,42530.6637,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123452.4692,35217.1347,2025-04-03,0.3479,No,No
0x93bf...2448,4827,4671.3227,4624.3461,1319.1815,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134224.901,38290.1732,2025-04-03,0.3782,No,No
0x0d3d...da91,3075,240820.0084,240707.46,68007.5704,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186732.2132,335289.8763,2025-04-10,3.3441,No,No
0x0d3d...da91,3075,240820.0084,240707.46,68007.5704,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186732.2132,335289.8763,2025-04-10,3.3441,No,No
0x94dc...4bc7,7426,449482.2339,444962.0199,126933.7829,2025-04-03,1.2539,No,No
0x94dc...4bc7,7460,210554.6657,208437.2246,59460.6376,2025-04-03,0.5874,No,No
0x94dc...4bc7,7780,170957.1652,169237.9279,48278.3035,2025-04-03,0.4769,No,No
