📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501274.2224,199071.5153,2025-04-17,1.2577,No,No
Champion,6264,90274.645,88674.5444,35559.1827,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875319.4741,347616.5002,2025-04-17,2.1961,No,No
Thena Team Member 2,20,880582.4637,873418.2512,346861.4325,2025-04-17,2.1914,No,No
Thena Team Member 3,19,761874.5244,755676.0195,300102.3752,2025-04-17,1.896,No,No
Thena Team Member 3,7562,33213.4207,32943.1994,13082.7664,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849228.064,340547.1148,2025-04-10,2.1307,No,No
Thena Team Member 6,24,2079516.2971,2022716.3101,819121.4694,2025-04-03,5.0749,No,No
Ankr,1,1877417.6878,1862143.1006,739514.8272,2025-04-17,4.672,No,Yes
Multichain,2,611619.5287,594913.7297,240916.9324,2025-04-03,1.4926,No,Yes
Frax,16,1038628.5937,880786.5734,409115.8031,2025-01-02,2.2099,No,No
QiDAO,26,390586.2684,383663.128,153851.9311,2025-04-10,0.9626,No,No
pSTAKE,3,753654.2801,639120.2184,296864.4209,2025-01-02,1.6035,No,No
Stader,4,679686.4959,674156.532,267728.5107,2025-04-17,1.6914,No,No
USD+,5,600752.8357,567061.862,236636.542,2025-03-13,1.4227,No,No
GrizzlyFi,6,687890.6183,662505.2711,270960.1145,2025-03-27,1.6622,No,Yes
DAO Maker,4903,232958.058,222127.3107,91762.179,2025-03-20,0.5573,No,No
DAO Maker,1772,146071.8213,139280.6187,57537.6904,2025-03-20,0.3494,No,No
DAO Maker,2463,73029.7573,69634.4352,28766.4214,2025-03-20,0.1747,No,No
DAO Maker,1774,427624.9056,407743.6358,168441.4503,2025-03-20,1.023,No,No
DAO Maker,2462,73029.7573,69634.4387,28766.4214,2025-03-20,0.1747,No,No
Deus,8,1178266.9227,1157381.921,464119.3409,2025-04-10,2.9038,No,No
xCAD,27,631138.7697,613899.7014,248605.5614,2025-04-03,1.5402,No,No
xCAD,5600,576903.4842,572209.6584,227242.2824,2025-04-17,1.4357,No,No
LiquidDriver,17,1330258.9287,1319435.6213,523988.992,2025-04-17,3.3104,No,No
Tarot,10,618287.191,607327.876,243543.3245,2025-04-10,1.5238,No,No
Byte Masons,11,531785.8556,512161.1684,209470.4485,2025-03-27,1.285,No,No
Helio,12,601594.2932,510168.8624,236967.9921,2025-01-02,1.28,No,Yes
Inverse,13,766643.4065,760405.7744,301980.8378,2025-04-17,1.9078,No,Yes
Impossible,14,458842.3746,389111.2248,180738.0114,2025-01-02,0.9763,No,Yes
Coin98,15,519314.2968,440393.1138,204557.9015,2025-01-02,1.1049,No,No
Crypto Zen,795,80531.323,72926.1257,31721.2881,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66529.8743,29248.7737,2025-02-06,0.1669,No,No
Crypto Zen,772,80289.9822,72707.5766,31626.224,2025-02-13,0.1824,No,No
Crypto Zen,4900,73284.8124,66363.9558,28866.8876,2025-02-13,0.1665,No,No
Crypto Zen,5159,75143.1508,68046.7969,29598.8871,2025-02-13,0.1707,No,No
Crypto Zen,652,39106.5222,33913.4101,15404.0591,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384327.7862,152628.5741,2025-04-17,0.9643,No,No
proepkes,3077,328344.4695,325672.9017,129334.8865,2025-04-17,0.8171,No,No
proepkes,109,37570.2496,37264.56,14798.9213,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10117.458,4017.9589,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13016.3149,5169.1854,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3510.825,1394.2584,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2231.8932,886.3546,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578020.3305,229549.9584,2025-04-17,1.4502,No,No
0x93bf...2448,421,156325.7103,152055.7199,61576.6973,2025-04-03,0.3815,No,No
0x93bf...2448,495,129443.7496,125908.0319,50987.893,2025-04-03,0.3159,No,No
0x93bf...2448,4827,4846.7411,4714.3538,1909.1313,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136895.1592,55437.2555,2025-04-03,0.3435,No,No
0x0d3d...da91,3075,244660.8766,240324.0888,96371.9193,2025-04-10,0.603,No,No
0x0d3d...da91,18,1210238.6167,1188786.2776,476712.9911,2025-04-10,2.9826,No,No
0x0d3d...da91,3075,244660.8766,240324.0888,96371.9193,2025-04-10,0.603,No,No
0x0d3d...da91,18,1210238.6167,1188786.2776,476712.9911,2025-04-10,2.9826,No,No
0x94dc...4bc7,7426,466552.9728,462756.7634,183775.216,2025-04-17,1.161,No,No
0x94dc...4bc7,7460,218635.9668,216856.9878,86120.7073,2025-04-17,0.5441,No,No
0x94dc...4bc7,7780,177449.8907,176006.0228,69897.5119,2025-04-17,0.4416,No,No
0x94dc...4bc7,9110,28782.1492,28547.9556,11337.2886,2025-04-17,0.0716,No,No
