📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241357.6018,163122.2122,2025-03-06,0.8529,No,No
Champion,6264,58976.3737,58799.1117,39739.5446,2025-03-06,0.2078,No,No
Thena,22,717398.2649,694604.5024,483398.3259,2025-02-13,2.4546,No,No
Thena Team Member 1,23,757876.2936,755598.3509,510673.2892,2025-03-06,2.6701,No,No
Thena Team Member 2,20,757250.9504,733190.9559,510251.9195,2025-02-13,2.5909,No,No
Thena Team Member 3,19,583147.4608,581394.6714,392937.2569,2025-03-06,2.0545,No,No
Thena Team Member 4,25,303073.5399,299256.3952,204217.4466,2025-02-27,1.0575,No,No
Thena Team Member 5,21,737862.138,721493.5359,497187.3222,2025-02-20,2.5496,No,No
Thena Team Member 6,24,1807762.2381,1802328.4898,1218108.9394,2025-03-06,6.369,No,No
Ankr,1,1302620.4322,1286214.1517,877733.5645,2025-02-27,4.5452,No,No
Multichain,2,539310.067,537689.0158,363398.6815,2025-03-06,1.9001,No,No
Frax,16,920119.4459,837946.1942,619996.2023,2025-01-02,2.9611,No,No
QiDAO,26,335611.9356,324948.5517,226142.5149,2025-02-13,1.1483,No,No
pSTAKE,3,657228.1756,598532.9646,442854.4302,2025-01-02,2.1151,No,No
Stader,4,594629.7386,587140.4227,400674.2618,2025-02-27,2.0748,No,No
USD+,5,528424.6789,491366.6948,356063.8737,2025-01-16,1.7364,No,No
GrizzlyFi,6,555043.3919,537407.9952,374000.133,2025-02-13,1.8991,No,No
DAO Maker,4903,371.4,352.4767,250.2573,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123162.1821,84872.122,2025-02-20,0.4352,No,Yes
DAO Maker,2463,62972.8729,61575.8789,42432.4714,2025-02-20,0.2176,No,Yes
DAO Maker,1774,368736.934,360556.852,248462.8488,2025-02-20,1.2741,No,Yes
DAO Maker,2462,62972.8729,61575.8789,42432.4714,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,550426.0567,407260.223,2025-01-02,1.9451,No,No
Deus,9,373178.2876,339850.707,251455.528,2025-01-02,1.2009,No,No
Deus,3375,438.5,403.5435,295.4707,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6587,198.1035,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514729.0625,372993.2518,2025-01-16,1.8189,No,No
xCAD,5600,370655.0387,369540.8229,249755.3088,2025-03-06,1.3059,No,No
xCAD,7427,11222.936,11189.1985,7562.2548,2025-03-06,0.0395,Yes,No
LiquidDriver,17,1090423.6485,1066233.4698,734750.824,2025-02-20,3.7678,No,No
Tarot,10,528074.5065,516359.5949,355827.92,2025-02-20,1.8247,No,No
Byte Masons,11,470274.2556,428275.22,316880.8722,2025-01-02,1.5134,No,Yes
Helio,12,524870.2096,477995.3438,353668.7961,2025-01-02,1.6891,No,No
Inverse,13,659313.9428,651009.7461,444259.8649,2025-02-27,2.3005,No,No
Impossible,14,458842.3746,417864.292,309177.8258,2025-01-02,1.4766,No,No
Coin98,15,471091.6877,429019.6267,317431.6755,2025-01-02,1.516,No,No
Crypto Zen,795,71402.6511,69133.9505,48112.6366,2025-02-13,0.2443,No,No
Crypto Zen,2313,65915.0628,63188.6558,44414.982,2025-02-06,0.2233,No,No
Crypto Zen,772,71332.5283,67698.0312,48065.3863,2025-01-30,0.2392,No,No
Crypto Zen,4900,65108.8817,61791.4886,43871.7599,2025-01-30,0.2184,No,No
Crypto Zen,5159,66759.9324,63358.4158,44984.2732,2025-01-30,0.2239,No,No
Crypto Zen,652,8019.6463,7457.2317,5403.8096,2025-01-16,0.0264,No,No
Millennium Club,330,184798.607,182471.0036,124521.2619,2025-02-27,0.6448,No,No
Fear,3065,149751.0131,147864.8465,100905.442,2025-02-27,0.5225,No,No
proepkes,3077,274394.3162,273569.3887,184892.771,2025-03-06,0.9667,No,No
proepkes,109,33100.9893,33001.4759,22304.156,2025-03-06,0.1166,No,No
proepkes,1726,8988.8188,8961.7948,6056.8588,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11529.2416,7792.0762,2025-03-06,0.0407,No,No
proepkes,570,3120.9362,3111.5534,2102.9537,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.4449,1302.67,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510326.6505,344905.9614,2025-03-06,1.8034,No,No
0x93bf...2448,421,136933.9081,126017.7038,92269.002,2025-01-09,0.4453,No,No
0x93bf...2448,495,17575.1302,16005.5336,11842.4994,2025-01-02,0.0566,No,No
0x93bf...2448,4827,3078.8389,2862.9208,2074.5876,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116808.3923,82933.6069,2025-01-30,0.4128,No,No
0x0d3d...da91,3075,177754.9553,175516.0354,119775.0985,2025-02-27,0.6202,No,No
0x0d3d...da91,18,1060757.3897,1057568.2221,714761.063,2025-03-06,3.7372,No,No
