📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381120.9563,121485.4028,2025-03-27,1.1304,No,Yes
Champion,6264,85193.6347,85006.1349,26835.9949,2025-04-03,0.2521,No,Yes
Thena Team Member 1,23,832871.0398,831038.0025,262354.3775,2025-04-03,2.4649,No,No
Thena Team Member 2,20,831058.5396,829229.4518,261783.44,2025-04-03,2.4595,No,No
Thena Team Member 3,19,624653.2799,623278.4425,196765.7832,2025-04-03,1.8487,No,No
Thena Team Member 3,7562,25874.6157,25817.6654,8150.5039,2025-04-03,0.0766,No,Yes
Thena Team Member 4,25,332638.0834,328716.2639,104780.9963,2025-03-27,0.975,No,No
Thena Team Member 5,21,813805.2213,796406.8058,256348.6447,2025-03-20,2.3622,No,No
Thena Team Member 6,24,2037856.8369,1994289.2141,641924.9036,2025-03-20,5.9151,No,No
Ankr,1,1610313.3481,1591327.9805,507248.7047,2025-03-27,4.7199,No,Yes
Multichain,2,577580.265,570770.5102,181937.7835,2025-03-27,1.6929,No,Yes
Frax,16,1002812.4147,875596.9978,315885.9106,2025-01-02,2.5971,No,No
QiDAO,26,361378.6116,336326.2422,113834.2627,2025-02-13,0.9976,No,No
pSTAKE,3,716294.5819,625426.3929,225632.7933,2025-01-02,1.855,No,Yes
Stader,4,653322.7531,645619.9213,205796.6672,2025-03-27,1.9149,No,No
USD+,5,577881.9744,559985.9394,182032.8219,2025-03-13,1.6609,No,Yes
GrizzlyFi,6,650059.8046,642395.4128,204768.8384,2025-03-27,1.9054,No,No
DAO Maker,4903,220048.8165,215344.3101,69315.3772,2025-03-20,0.6387,No,No
DAO Maker,1772,138051.206,135099.7574,43486.1299,2025-03-20,0.4007,No,No
DAO Maker,2463,69019.7876,67544.1876,21741.2331,2025-03-20,0.2003,No,No
DAO Maker,1774,404144.5736,395504.2148,127305.5407,2025-03-20,1.1731,No,No
DAO Maker,2462,69019.7876,67544.1843,21741.2331,2025-03-20,0.2003,No,No
Deus,8,670176.6688,662275.0296,211105.6507,2025-03-27,1.9643,No,No
Deus,9,401821.8249,397084.2302,126573.8748,2025-03-27,1.1778,No,No
xCAD,27,589926.5788,526402.7607,185826.8723,2025-01-16,1.5613,Yes,Yes
xCAD,5600,479759.2749,478703.1153,151124.1716,2025-04-03,1.4199,Yes,Yes
LiquidDriver,17,1256106.1958,1241296.1039,395673.4517,2025-03-27,3.6817,No,No
Tarot,10,579093.7357,572265.9165,182414.5267,2025-03-27,1.6974,No,Yes
Byte Masons,11,502428.2324,496504.3397,158264.8932,2025-03-27,1.4727,No,No
Helio,12,571772.5146,499237.9875,180108.3421,2025-01-02,1.4808,No,Yes
Inverse,13,723921.4594,715386.0108,228035.2597,2025-03-27,2.1219,No,Yes
Impossible,14,458842.3746,400634.0377,144535.348,2025-01-02,1.1883,No,No
Coin98,15,501406.2073,437798.2604,157942.9553,2025-01-02,1.2985,No,Yes
Crypto Zen,795,76290.2514,71001.4362,24031.4292,2025-02-13,0.2106,No,Yes
Crypto Zen,2313,70381.9743,64827.8543,22170.3219,2025-02-06,0.1923,No,Yes
Crypto Zen,772,76117.802,69381.1448,23977.1076,2025-01-30,0.2058,No,Yes
Crypto Zen,4900,69476.6481,63327.7533,21885.1442,2025-01-30,0.1878,No,Yes
Crypto Zen,5159,71238.4201,64933.6031,22440.1023,2025-01-30,0.1926,No,Yes
Crypto Zen,652,20928.773,18675.1381,6592.5635,2025-01-16,0.0554,No,Yes
Millennium Club,330,219267.4333,216682.103,69069.2415,2025-03-27,0.6427,No,Yes
proepkes,3077,302335.8603,298771.0755,95235.796,2025-03-27,0.8862,No,Yes
proepkes,109,35457.4451,35039.3714,11169.0952,2025-03-27,0.1039,No,Yes
proepkes,1726,9628.6577,9422.798,3033.0272,2025-03-20,0.0279,No,Yes
proepkes,1146,12387.4628,12122.6201,3902.0508,2025-03-20,0.036,No,Yes
proepkes,570,3342.4022,3270.9419,1052.8567,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.3953,669.3195,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547090.5386,172713.8121,2025-04-03,1.6227,No,No
0x93bf...2448,421,146390.1413,141856.5798,46112.8945,2025-03-13,0.4208,No,No
0x93bf...2448,495,120984.3483,118397.6979,38110.0697,2025-03-20,0.3512,No,No
0x93bf...2448,4827,3226.7516,2879.2904,1016.4268,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127588.8552,41474.9299,2025-03-13,0.3784,No,No
0x0d3d...da91,3075,194849.4873,192552.0076,61377.5885,2025-03-27,0.5711,No,No
0x0d3d...da91,18,1164343.9769,1150615.1408,366768.3527,2025-03-27,3.4127,No,No
0x0d3d...da91,3075,194849.4873,192552.0076,61377.5885,2025-03-27,0.5711,No,No
0x0d3d...da91,18,1164343.9769,1150615.1408,366768.3527,2025-03-27,3.4127,No,No
0x94dc...4bc7,7426,440391.9549,439422.1877,138723.4658,2025-04-03,1.3033,No,No
0x94dc...4bc7,7460,95.7192,94.5906,30.1515,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167130.8537,52762.4071,2025-04-03,0.4957,No,No
