📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500060.0846,177693.6908,2025-04-17,1.2506,No,No
Champion,6264,90274.645,88457.7032,31740.5652,2025-04-10,0.2212,Yes,No
Thena Team Member 1,23,882499.3659,881661.6827,310286.7771,2025-04-24,2.205,No,No
Thena Team Member 2,20,880582.4637,871302.8261,309612.7942,2025-04-17,2.1791,No,No
Thena Team Member 3,19,761874.5244,761151.5215,267875.0828,2025-04-24,1.9036,No,No
Thena Team Member 3,7562,33213.4207,33181.8987,11677.8387,2025-04-24,0.083,No,Yes
Thena Team Member 5,21,864552.2081,847151.3129,303976.5564,2025-04-10,2.1187,No,No
Thena Team Member 6,24,2079516.2971,2017721.1782,731157.9301,2025-04-03,5.0462,No,No
Ankr,1,1877417.6878,1857632.7975,660100.059,2025-04-17,4.6458,No,Yes
Multichain,2,611619.5287,593444.3766,215045.4263,2025-04-03,1.4842,No,Yes
Frax,16,1055115.9921,892233.8995,370978.7828,2025-01-02,2.2314,No,No
QiDAO,26,397197.4367,389202.8685,139654.6187,2025-04-10,0.9734,No,Yes
pSTAKE,3,753654.2801,637309.6056,264984.8449,2025-01-02,1.5939,No,No
Stader,4,679686.4959,672523.8814,238977.772,2025-04-17,1.6819,No,No
USD+,5,611329.7474,575576.9503,214943.5392,2025-03-13,1.4395,No,Yes
GrizzlyFi,6,687890.6183,660852.7827,241862.3414,2025-03-27,1.6528,No,Yes
DAO Maker,4903,232958.058,221567.6973,81908.0532,2025-03-20,0.5541,No,Yes
DAO Maker,1772,146071.8213,138929.7171,51358.8524,2025-03-20,0.3475,No,Yes
DAO Maker,2463,73029.7573,69459.0061,25677.2627,2025-03-20,0.1737,No,Yes
DAO Maker,1774,427624.9056,406716.4126,150352.9168,2025-03-20,1.0172,No,Yes
DAO Maker,2462,73029.7573,69458.9887,25677.2627,2025-03-20,0.1737,No,Yes
Deus,8,1178266.9227,1154551.536,414278.65,2025-04-10,2.8875,No,No
xCAD,27,631138.7697,612383.6955,221908.3914,2025-04-03,1.5315,No,No
xCAD,5600,576903.4842,570823.7619,202839.265,2025-04-17,1.4276,No,No
LiquidDriver,17,1330258.9287,1316239.9374,467719.0393,2025-04-17,3.2918,No,No
Tarot,10,618287.191,605842.5046,217389.7764,2025-04-10,1.5152,No,No
Byte Masons,11,531785.8556,510883.8605,186975.9068,2025-03-27,1.2777,No,No
Helio,12,601594.2932,508723.5939,211520.5535,2025-01-02,1.2723,No,Yes
Inverse,13,766643.4065,758563.9924,269551.8217,2025-04-17,1.8971,No,Yes
Impossible,14,458842.3746,388008.9031,161328.9789,2025-01-02,0.9704,No,Yes
Coin98,15,519314.2968,439145.4898,182590.9068,2025-01-02,1.0983,No,No
Crypto Zen,795,80531.323,72732.6613,28314.8132,2025-02-13,0.1819,No,No
Crypto Zen,2313,74254.3124,66351.4859,26107.8162,2025-02-06,0.1659,No,No
Crypto Zen,772,80289.9822,72514.6882,28229.9577,2025-02-13,0.1814,No,No
Crypto Zen,4900,73284.8124,66187.8966,25766.94,2025-02-13,0.1655,No,No
Crypto Zen,5159,75143.1508,67866.2732,26420.3318,2025-02-13,0.1697,No,No
Crypto Zen,652,39106.5222,33819.4626,13749.8532,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383396.9225,136238.1484,2025-04-17,0.9589,No,Yes
proepkes,3077,328344.4695,324884.1034,115445.9155,2025-04-17,0.8125,No,No
proepkes,109,37570.2496,37174.321,13209.6998,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10092.953,3586.4797,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12984.7874,4614.0787,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3502.3214,1244.5323,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.4873,791.171,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582208.4612,204899.1251,2025-04-24,1.4561,No,No
0x93bf...2448,421,156325.7103,151680.1783,54964.1197,2025-04-03,0.3793,No,No
0x93bf...2448,495,129443.7496,125597.0628,45512.4224,2025-04-03,0.3141,No,No
0x93bf...2448,4827,4846.7411,4702.7105,1704.1142,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136557.0473,49483.9782,2025-04-03,0.3415,No,No
0x0d3d...da91,3075,249153.9132,244138.9283,87602.5159,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207584.4945,433308.365,2025-04-10,3.0201,No,No
0x0d3d...da91,3075,249153.9132,244138.9283,87602.5159,2025-04-10,0.6106,No,No
0x0d3d...da91,18,1232390.1167,1207584.4945,433308.365,2025-04-10,3.0201,No,No
0x94dc...4bc7,7426,466552.9728,461635.9179,164040.0252,2025-04-17,1.1545,No,No
0x94dc...4bc7,7460,218635.9668,216331.727,76872.4059,2025-04-17,0.541,No,No
0x94dc...4bc7,7780,177449.8907,175579.7176,62391.3816,2025-04-17,0.4391,No,No
0x94dc...4bc7,9110,28782.1492,28478.8328,10119.8037,2025-04-17,0.0712,No,No
