📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273878.6074,158249.191,2025-03-13,0.9038,No,No
Champion,6264,69502.0444,69128.645,39943.0691,2025-03-13,0.2281,No,No
Thena,22,717398.2649,686027.4006,412291.3037,2025-02-13,2.2639,No,No
Thena Team Member 1,23,796686.1394,792405.9093,457858.3237,2025-03-13,2.6149,No,No
Thena Team Member 2,20,795103.8994,790832.1699,456949.0049,2025-03-13,2.6097,No,No
Thena Team Member 3,19,597514.6046,594304.432,343393.7428,2025-03-13,1.9612,No,No
Thena Team Member 3,7562,9568.7898,9517.3811,5499.2171,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309264.4753,178695.438,2025-03-13,1.0206,No,No
Thena Team Member 5,21,777148.5264,772973.226,446629.9889,2025-03-13,2.5508,No,No
Thena Team Member 6,24,1904013.8898,1875526.7362,1094243.4729,2025-03-06,6.1892,No,No
Ankr,1,1445607.7113,1437840.9849,830795.8313,2025-03-13,4.7448,No,Yes
Multichain,2,539310.067,536412.5494,309943.3906,2025-03-13,1.7702,No,No
Frax,16,942183.3753,846775.0144,541476.0965,2025-01-02,2.7943,No,No
QiDAO,26,335611.9356,320936.0117,192877.3587,2025-02-13,1.0591,No,No
pSTAKE,3,688162.7267,618477.2056,395489.5371,2025-01-02,2.041,No,Yes
Stader,4,624935.3162,621577.7058,359152.5221,2025-03-13,2.0512,No,No
USD+,5,553811.1045,550835.6254,318277.1878,2025-03-13,1.8177,Yes,Yes
GrizzlyFi,6,601049.0,592056.2408,345424.9723,2025-03-06,1.9538,No,Yes
DAO Maker,4903,114374.7,112663.4462,65731.542,2025-03-06,0.3718,No,No
DAO Maker,1772,125956.4004,121656.261,72387.5859,2025-02-20,0.4015,No,No
DAO Maker,2463,62972.8729,60822.9821,36190.7313,2025-02-20,0.2007,No,No
DAO Maker,1774,368736.934,356148.2731,211914.4117,2025-02-20,1.1753,No,No
DAO Maker,2462,62972.8729,60822.9821,36190.7313,2025-02-20,0.2007,No,No
Deus,8,669286.5874,601512.4599,384641.3536,2025-01-02,1.985,No,No
Deus,9,401821.8249,361132.0455,230928.4147,2025-01-02,1.1917,No,No
Deus,3375,554.1909,503.3859,318.4955,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.5174,183.0101,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519803.4555,325447.2956,2025-01-16,1.7153,No,No
xCAD,5600,403326.7378,401159.6943,231793.2934,2025-03-13,1.3238,No,No
LiquidDriver,17,1201738.4008,1195281.5529,690643.2817,2025-03-13,3.9444,No,No
Tarot,10,554738.2971,535799.4796,318810.0486,2025-02-20,1.7681,No,No
Byte Masons,11,480878.0451,473683.1422,276362.3023,2025-03-06,1.5631,No,Yes
Helio,12,524870.2096,471720.0773,301644.7538,2025-01-02,1.5567,No,No
Inverse,13,692755.9644,689033.7741,398129.287,2025-03-13,2.2738,No,Yes
Impossible,14,458842.3746,412378.4223,263698.325,2025-01-02,1.3608,No,No
Coin98,15,481713.9087,432933.9064,276842.676,2025-01-02,1.4287,No,No
Crypto Zen,795,73111.8909,69914.7642,42017.6606,2025-02-13,0.2307,No,No
Crypto Zen,2313,67477.6912,63879.8941,38779.6662,2025-02-06,0.2108,No,No
Crypto Zen,772,73007.0702,68414.3882,41957.4198,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62445.3446,38296.7035,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64028.8177,39267.8215,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13942.4439,8729.3217,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186708.7962,108932.0648,2025-03-06,0.6161,No,No
proepkes,3077,283520.8727,281997.4694,162940.4418,2025-03-13,0.9306,No,Yes
proepkes,109,33916.9719,33734.7289,19492.2029,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9160.8434,5293.2104,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11785.6169,6809.8261,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3180.6635,1837.8134,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.9755,1168.314,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521658.3325,301418.4754,2025-03-13,1.7215,No,No
0x93bf...2448,421,140053.2656,139300.7169,80489.1039,2025-03-13,0.4597,No,No
0x93bf...2448,495,17971.4159,16151.5636,10328.2359,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2961.8817,1854.4255,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125291.9383,72394.7195,2025-03-13,0.4135,No,No
0x0d3d...da91,3075,181971.8944,180994.0955,104579.8871,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081898.5416,625129.9361,2025-03-13,3.5702,No,No
0x0d3d...da91,3075,181971.8944,180994.0955,104579.8871,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081898.5416,625129.9361,2025-03-13,3.5702,No,No
0x94dc...4bc7,7426,421264.4852,419000.8632,242102.1799,2025-03-13,1.3827,No,Yes
0x94dc...4bc7,7460,91.5496,90.1798,52.6139,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159274.999,92030.4221,2025-03-13,0.5256,No,Yes
