📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482487.842,183715.8671,2025-04-10,1.301,No,No
Champion,6264,88652.2743,88031.1236,33519.4249,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860567.351,327676.4115,2025-04-10,2.3205,No,No
Thena Team Member 2,20,864757.09,858698.0456,326964.6557,2025-04-10,2.3154,No,No
Thena Team Member 3,19,649979.6579,645425.4824,245757.3087,2025-04-10,1.7404,No,No
Thena Team Member 3,7562,30315.4804,30103.0692,11462.2831,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842070.5184,320633.4424,2025-04-10,2.2706,No,No
Thena Team Member 6,24,2079516.2971,2045005.2023,786265.1119,2025-04-03,5.5143,No,No
Ankr,1,1793949.7555,1781380.1044,678292.4026,2025-04-10,4.8034,No,Yes
Multichain,2,589235.9354,579457.1338,222790.1072,2025-04-03,1.5625,No,No
Frax,16,1021164.1801,876921.4044,386102.1765,2025-01-02,2.3646,No,No
QiDAO,26,383877.7426,351739.8379,145144.1745,2025-02-13,0.9485,No,No
pSTAKE,3,729402.9858,626372.3623,275787.2689,2025-01-02,1.689,No,No
Stader,4,679686.4959,674924.1105,256989.4641,2025-04-10,1.8199,No,No
USD+,5,589582.829,562837.6685,222921.2676,2025-03-13,1.5177,No,No
GrizzlyFi,6,675759.7404,658064.9965,255504.7578,2025-03-27,1.7744,No,No
DAO Maker,4903,224593.1591,216558.5625,84918.6735,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133112.555,52197.161,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66550.6832,26096.3817,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389686.6847,152807.0633,2025-03-20,1.0508,No,No
DAO Maker,2462,69019.7876,66550.6668,26096.3817,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147452.0657,436913.0655,2025-04-10,3.0941,No,No
xCAD,27,597191.7732,587280.7398,225798.2094,2025-04-03,1.5836,No,No
xCAD,5600,500631.5419,492323.0284,189288.786,2025-04-03,1.3275,No,No
LiquidDriver,17,1306799.6016,1272580.9156,494100.9294,2025-03-27,3.4315,No,No
Tarot,10,602471.7716,586695.9558,227794.5768,2025-03-27,1.582,No,No
Byte Masons,11,522407.829,508728.4998,197522.4001,2025-03-27,1.3718,No,No
Helio,12,592193.6919,508544.1734,223908.4349,2025-01-02,1.3713,No,No
Inverse,13,738723.4684,726463.4956,279311.3434,2025-04-03,1.9589,No,No
Impossible,14,458842.3746,394029.1941,173488.3018,2025-01-02,1.0625,No,No
Coin98,15,501406.2073,430580.7044,189581.687,2025-01-02,1.161,No,No
Crypto Zen,795,79191.8657,72561.9627,29942.4444,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66217.2108,27613.2838,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72344.0654,29852.5314,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66032.1638,27247.9468,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67706.5879,27938.8936,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25143.7345,10828.7772,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244072.1823,92934.9114,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320181.4396,121914.8977,2025-04-10,0.8634,No,Yes
proepkes,109,36895.0565,36636.5214,13950.0209,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9946.9445,3787.4798,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12796.9446,4872.6693,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3451.6325,1314.2719,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.2635,835.5058,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568278.5217,216382.3879,2025-04-10,1.5323,No,No
0x93bf...2448,421,153542.8671,150994.594,58054.5581,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125029.3724,48071.4227,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4681.4185,1799.9167,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135939.8262,52266.2878,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,242946.4157,92506.2774,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201757.8704,457591.221,2025-04-10,3.2405,No,No
0x0d3d...da91,3075,244660.8766,242946.4157,92506.2774,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201757.8704,457591.221,2025-04-10,3.2405,No,No
0x94dc...4bc7,7426,458247.5106,450642.1437,173263.3838,2025-04-03,1.2151,No,No
0x94dc...4bc7,7460,214745.3707,211181.32,81195.2247,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171398.3273,65899.4161,2025-04-03,0.4622,No,No
