📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336833.115,117223.2796,2025-03-27,1.0185,No,No
Champion,6264,85193.6347,84920.4645,29553.6719,2025-03-27,0.2568,Yes,Yes
Thena Team Member 1,23,815060.1966,812446.7367,282744.3822,2025-03-27,2.4567,No,No
Thena Team Member 2,20,831058.5396,828393.742,288294.2074,2025-03-27,2.5049,No,No
Thena Team Member 3,19,624653.2799,622650.3229,216692.2228,2025-03-27,1.8828,No,No
Thena Team Member 3,7562,22323.1877,22251.6071,7743.9138,2025-03-27,0.0673,No,No
Thena Team Member 4,25,332638.0834,331571.4602,115392.1511,2025-03-27,1.0026,No,No
Thena Team Member 5,21,813805.2213,803392.0576,282309.0313,2025-03-20,2.4293,No,No
Thena Team Member 6,24,1994268.8707,1968751.5758,691811.8712,2025-03-20,5.9531,No,No
Ankr,1,1610313.3481,1605149.709,558617.7005,2025-03-27,4.8536,No,Yes
Multichain,2,552600.4225,550828.4248,191697.0866,2025-03-27,1.6656,No,No
Frax,16,983551.9832,867222.2289,341194.183,2025-01-02,2.6223,No,No
QiDAO,26,361378.6116,339428.1325,125362.2404,2025-02-13,1.0264,No,No
pSTAKE,3,702537.1309,619444.4158,243710.1307,2025-01-02,1.8731,No,No
Stader,4,639351.5989,637301.3595,221791.0697,2025-03-27,1.9271,No,No
USD+,5,577881.9744,564946.1846,200467.2569,2025-03-13,1.7083,No,No
GrizzlyFi,6,629076.0433,608962.0469,218226.4794,2025-03-06,1.8414,No,No
DAO Maker,4903,217541.01,214757.3908,75464.9764,2025-03-20,0.6494,No,No
DAO Maker,1772,135206.8953,133476.81,46903.272,2025-03-20,0.4036,No,No
DAO Maker,2463,67597.752,66732.7822,23449.6602,2025-03-20,0.2018,No,No
DAO Maker,1774,395817.8608,390753.0402,137309.2159,2025-03-20,1.1816,No,No
DAO Maker,2462,67597.752,66732.7822,23449.6602,2025-03-20,0.2018,No,No
Deus,8,670176.6688,668027.4856,232484.2864,2025-03-27,2.02,No,No
Deus,9,401821.8249,400533.2263,139391.9911,2025-03-27,1.2111,No,No
xCAD,27,578362.147,521048.0189,200633.8288,2025-01-16,1.5755,No,No
xCAD,5600,456320.5399,454857.1482,158297.5953,2025-03-27,1.3754,No,No
LiquidDriver,17,1256106.1958,1252077.9409,435743.2393,2025-03-27,3.786,No,No
Tarot,10,567168.9103,565350.0347,196750.895,2025-03-27,1.7095,No,No
Byte Masons,11,502428.2324,500816.9523,174292.3538,2025-03-27,1.5144,No,No
Helio,12,560785.6511,494458.4597,194536.5424,2025-01-02,1.4951,No,No
Inverse,13,708583.0128,699515.9319,245807.4471,2025-03-20,2.1152,No,No
Impossible,14,458842.3746,404572.5512,159172.4197,2025-01-02,1.2233,No,No
Coin98,15,501406.2073,442102.1242,173937.8133,2025-01-02,1.3368,No,No
Crypto Zen,795,76290.2514,71656.2803,26465.0882,2025-02-13,0.2167,No,No
Crypto Zen,2313,70381.9743,65431.9841,24415.5069,2025-02-06,0.1979,No,No
Crypto Zen,772,76117.802,70034.5086,26405.2655,2025-01-30,0.2118,No,No
Crypto Zen,4900,69476.6481,63924.1121,24101.4492,2025-01-30,0.1933,No,No
Crypto Zen,5159,71238.4201,65545.0842,24712.6079,2025-01-30,0.1982,No,No
Crypto Zen,652,20928.773,18854.7831,7260.1914,2025-01-16,0.057,No,No
Millennium Club,330,219267.4333,218564.2041,76063.8726,2025-03-27,0.6609,No,No
proepkes,3077,302335.8603,301366.216,104880.3099,2025-03-27,0.9113,No,No
proepkes,109,35457.4451,35343.7269,12300.1877,2025-03-27,0.1069,No,No
proepkes,1726,9628.6577,9505.4469,3340.1814,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12228.9496,4297.2108,2025-03-20,0.037,No,No
proepkes,570,3342.4022,3299.6317,1159.4793,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.6339,737.1014,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546539.2764,190204.5124,2025-03-27,1.6526,No,No
0x93bf...2448,421,146390.1413,143113.1393,50782.74,2025-03-13,0.4327,No,No
0x93bf...2448,495,120984.3483,119436.189,41969.4704,2025-03-20,0.3611,No,No
0x93bf...2448,4827,3226.7516,2906.9879,1119.3601,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128719.0381,45675.0895,2025-03-13,0.3892,No,No
0x0d3d...da91,3075,194849.4873,194224.5336,67593.2871,2025-03-27,0.5873,No,No
0x0d3d...da91,18,1164343.9769,1160609.4994,403910.9256,2025-03-27,3.5094,No,No
0x0d3d...da91,3075,194849.4873,194224.5336,67593.2871,2025-03-27,0.5873,No,No
0x0d3d...da91,18,1164343.9769,1160609.4994,403910.9256,2025-03-27,3.5094,No,No
0x94dc...4bc7,7426,440391.9549,438979.6871,152771.9692,2025-03-27,1.3274,No,No
0x94dc...4bc7,7460,93.6922,92.4933,32.5018,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166962.4563,58105.6477,2025-03-27,0.5049,No,No
